ResidentialApplianceClothesDryerElectric,2000sqft_2story_FB_GRG_UA.osw,2000sqft_2story_FB_GRG_UA_3Beds_2Baths.osw,2000sqft_2story_FB_GRG_UA_3Beds_2Baths_GasClothesDryer.osw,2000sqft_2story_FB_GRG_UA_3Beds_2Baths_PropaneClothesDryer.osw,,,,,,,,,,
ResidentialApplianceClothesDryerFuel,2000sqft_2story_FB_GRG_UA.osw,2000sqft_2story_FB_GRG_UA_3Beds_2Baths.osw,2000sqft_2story_FB_GRG_UA_3Beds_2Baths_ElecClothesDryer.osw,,,,,,,,,,,
ResidentialApplianceClothesWasher,2000sqft_2story_FB_GRG_UA_3Beds_2Baths.osw,2000sqft_2story_FB_GRG_UA_3Beds_2Baths_Denver.osw,2000sqft_2story_FB_GRG_UA_3Beds_2Baths_Denver_ElecWHTank.osw,2000sqft_2story_FB_GRG_UA_3Beds_2Baths_Denver_ElecWHTankless.osw,2000sqft_2story_FB_GRG_UA_Denver.osw,,,,,,,,,
ResidentialApplianceCookingRangeElectric,2000sqft_2story_FB_GRG_UA.osw,2000sqft_2story_FB_GRG_UA_3Beds_2Baths.osw,2000sqft_2story_FB_GRG_UA_3Beds_2Baths_GasCookingRange.osw,2000sqft_2story_FB_GRG_UA_3Beds_2Baths_GasCookingRangeWithElecIgnition.osw,2000sqft_2story_FB_GRG_UA_3Beds_2Baths_PropaneCookingRange.osw,2000sqft_2story_FB_GRG_UA_3Beds_2Baths_PropaneCookingRangeWithElecIgnition.osw,,,,,,,,
ResidentialApplianceCookingRangeFuel,2000sqft_2story_FB_GRG_UA.osw,2000sqft_2story_FB_GRG_UA_3Beds_2Baths.osw,2000sqft_2story_FB_GRG_UA_3Beds_2Baths_ElecCookingRange.osw,,,,,,,,,,,
ResidentialApplianceDishwasher,2000sqft_2story_FB_GRG_UA_3Beds_2Baths.osw,2000sqft_2story_FB_GRG_UA_3Beds_2Baths_Denver.osw,2000sqft_2story_FB_GRG_UA_3Beds_2Baths_Denver_ElecWHTank.osw,2000sqft_2story_FB_GRG_UA_3Beds_2Baths_Denver_ElecWHTankless.osw,2000sqft_2story_FB_GRG_UA_Denver.osw,,,,,,,,,
ResidentialApplianceRefrigerator,2000sqft_2story_FB_GRG_UA.osw,,,,,,,,,,,,,
ResidentialConstructionsCeilingsRoofsFinishedRoof,2000sqft_2story_SL_FA.osw,2000sqft_2story_SL_UA.osw,2000sqft_2story_SL_FA_AllLayersButFinishedRoof.osw,,,,,,,,,,,
ResidentialConstructionsCeilingsRoofsRoofingMaterial,2000sqft_2story_SL_UA.osw,2000sqft_2story_SL_FA_AllLayersButRoofingMaterial.osw,,,,,,,,,,,,
ResidentialConstructionsCeilingsRoofsSheathing,2000sqft_2story_SL_UA.osw,2000sqft_2story_SL_FA_AllLayersButRoofSheathing.osw,,,,,,,,,,,,
ResidentialConstructionsFoundationsFloorsCrawlspace,2000sqft_2story_CS_GRG_UA.osw,2000sqft_2story_CS_UA.osw,2000sqft_2story_FB_GRG_UA.osw,2000sqft_2story_FB_UA.osw,2000sqft_2story_SL_GRG_UA.osw,2000sqft_2story_SL_UA.osw,2000sqft_2story_UB_GRG_UA.osw,2000sqft_2story_UB_UA.osw,,,,,,
ResidentialConstructionsFoundationsFloorsSlab,2000sqft_2story_CS_GRG_UA.osw,2000sqft_2story_CS_UA.osw,2000sqft_2story_FB_GRG_UA.osw,2000sqft_2story_FB_UA.osw,2000sqft_2story_SL_GRG_UA.osw,2000sqft_2story_SL_UA.osw,2000sqft_2story_UB_GRG_UA.osw,2000sqft_2story_UB_UA.osw,,,,,,
ResidentialConstructionsWallsExteriorCMU,2000sqft_2story_SL_UA.osw,2000sqft_2story_SL_UA_AllLayersButWallInsulation.osw,,,,,,,,,,,,
ResidentialConstructionsWallsExteriorDoubleWoodStud,2000sqft_2story_SL_UA.osw,2000sqft_2story_SL_UA_AllLayersButWallInsulation.osw,,,,,,,,,,,,
ResidentialConstructionsWallsExteriorICF,2000sqft_2story_SL_UA.osw,2000sqft_2story_SL_UA_AllLayersButWallInsulation.osw,,,,,,,,,,,,
ResidentialConstructionsWallsExteriorSIP,2000sqft_2story_SL_UA.osw,2000sqft_2story_SL_UA_AllLayersButWallInsulation.osw,,,,,,,,,,,,
ResidentialConstructionsWallsExteriorSteelStud,2000sqft_2story_SL_UA.osw,2000sqft_2story_SL_UA_AllLayersButWallInsulation.osw,,,,,,,,,,,,
ResidentialConstructionsWallsExteriorWoodStud,2000sqft_2story_SL_UA.osw,2000sqft_2story_SL_UA_AllLayersButWallInsulation.osw,,,,,,,,,,,,
ResidentialConstructionsWallsExteriorGeneric,2000sqft_2story_SL_UA.osw,2000sqft_2story_SL_UA_AllLayersButWallInsulation.osw,,,,,,,,,,,,
ResidentialConstructionsWallsExteriorFinish,2000sqft_2story_SL_UA.osw,2000sqft_2story_SL_UA_AllLayersButExteriorFinish.osw,2000sqft_2story_SL_FA.osw,2000sqft_2story_SL_FA_AllLayersButExteriorFinish.osw,,,,,,,,,,
ResidentialConstructionsWallsSheathing,2000sqft_2story_SL_UA.osw,2000sqft_2story_SL_UA_AllLayersButWallSheathing.osw,,,,,,,,,,,,
ResidentialHotWaterDistribution,2000sqft_2story_FB_GRG_UA.osw,2000sqft_2story_FB_GRG_UA_3Beds_2Baths_Denver.osw,2000sqft_2story_FB_GRG_UA_3Beds_2Baths_Denver_ElecWHTank.osw,2000sqft_2story_FB_GRG_UA_3Beds_2Baths_Denver_ElecWHTank_HWFixtures.osw,2000sqft_2story_FB_GRG_UA_Denver.osw,,,,,,,,,
ResidentialHotWaterFixtures,2000sqft_2story_FB_GRG_UA.osw,2000sqft_2story_FB_GRG_UA_3Beds_2Baths.osw,2000sqft_2story_FB_GRG_UA_3Beds_2Baths_Denver_ElecWHTank.osw,,,,,,,,,,,
ResidentialHotWaterHeaterTankElectric,2000sqft_2story_FB_GRG_UA.osw,2000sqft_2story_FB_GRG_UA_1Beds_1Baths_Denver.osw,2000sqft_2story_FB_GRG_UA_2Beds_1Baths_Denver.osw,2000sqft_2story_FB_GRG_UA_2Beds_2Baths_Denver.osw,2000sqft_2story_FB_GRG_UA_3Beds_2Baths.osw,2000sqft_2story_FB_GRG_UA_3Beds_2Baths_Denver.osw,2000sqft_2story_FB_GRG_UA_3Beds_2Baths_Denver_GasWHTank.osw,2000sqft_2story_FB_GRG_UA_3Beds_2Baths_Denver_ElecWHTankless.osw,2000sqft_2story_FB_GRG_UA_3Beds_2Baths_Denver_GasWHTankless.osw,2000sqft_2story_FB_GRG_UA_3Beds_2Baths_Denver_PropaneWHTankless.osw,2000sqft_2story_FB_GRG_UA_3Beds_2Baths_Denver_OilWHTank.osw,2000sqft_2story_FB_GRG_UA_3Beds_2Baths_Denver_PropaneWHTank.osw,2000sqft_2story_FB_GRG_UA_5Beds_3Baths_Denver.osw,2000sqft_2story_FB_GRG_UA_Denver.osw
ResidentialHotWaterHeaterTankFuel,2000sqft_2story_FB_GRG_UA.osw,2000sqft_2story_FB_GRG_UA_1Beds_1Baths_Denver.osw,2000sqft_2story_FB_GRG_UA_2Beds_1Baths_Denver.osw,2000sqft_2story_FB_GRG_UA_2Beds_2Baths_Denver.osw,2000sqft_2story_FB_GRG_UA_3Beds_2Baths.osw,2000sqft_2story_FB_GRG_UA_3Beds_2Baths_Denver.osw,2000sqft_2story_FB_GRG_UA_3Beds_2Baths_Denver_ElecWHTank.osw,2000sqft_2story_FB_GRG_UA_3Beds_2Baths_Denver_ElecWHTankless.osw,2000sqft_2story_FB_GRG_UA_3Beds_2Baths_Denver_GasWHTankless.osw,2000sqft_2story_FB_GRG_UA_3Beds_2Baths_Denver_PropaneWHTankless.osw,2000sqft_2story_FB_GRG_UA_5Beds_3Baths_Denver.osw,2000sqft_2story_FB_GRG_UA_Denver.osw,,
ResidentialHotWaterHeaterTanklessElectric,2000sqft_2story_FB_GRG_UA.osw,2000sqft_2story_FB_GRG_UA_3Beds_2Baths.osw,2000sqft_2story_FB_GRG_UA_3Beds_2Baths_Denver.osw,2000sqft_2story_FB_GRG_UA_3Beds_2Baths_Denver_ElecWHTank.osw,2000sqft_2story_FB_GRG_UA_3Beds_2Baths_Denver_GasWHTank.osw,2000sqft_2story_FB_GRG_UA_3Beds_2Baths_Denver_GasWHTankless.osw,2000sqft_2story_FB_GRG_UA_3Beds_2Baths_Denver_PropaneWHTankless.osw,2000sqft_2story_FB_GRG_UA_3Beds_2Baths_Denver_OilWHTank.osw,2000sqft_2story_FB_GRG_UA_3Beds_2Baths_Denver_PropaneWHTank.osw,2000sqft_2story_FB_GRG_UA_Denver.osw,,,,
ResidentialHotWaterHeaterTanklessFuel,2000sqft_2story_FB_GRG_UA.osw,2000sqft_2story_FB_GRG_UA_3Beds_2Baths.osw,2000sqft_2story_FB_GRG_UA_3Beds_2Baths_Denver.osw,2000sqft_2story_FB_GRG_UA_3Beds_2Baths_Denver_ElecWHTank.osw,2000sqft_2story_FB_GRG_UA_3Beds_2Baths_Denver_GasWHTank.osw,2000sqft_2story_FB_GRG_UA_3Beds_2Baths_Denver_ElecWHTankless.osw,2000sqft_2story_FB_GRG_UA_3Beds_2Baths_Denver_OilWHTank.osw,2000sqft_2story_FB_GRG_UA_3Beds_2Baths_Denver_PropaneWHTank.osw,2000sqft_2story_FB_GRG_UA_Denver.osw,,,,,
ResidentialMiscExtraRefrigerator,2000sqft_2story_FB_GRG_UA.osw,,,,,,,,,,,,,
ResidentialMiscFreezer,2000sqft_2story_FB_GRG_UA.osw,,,,,,,,,,,,,
