Test Case,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%)
AdiabaticRaisedFloor_CZ1A_MiamiFL.xml,66.64,0.3,56.07,5.34,0.48,33.1,11.16,0.09,18.3,10.38,0.0,24.42,0.26223
AdiabaticRaisedFloor_CZ2B_PhoenixAZ.xml,63.48,3.36,66.76,5.61,5.38,39.33,11.65,2.52,20.86,10.86,0.0,24.37,0.28159
AdiabaticRaisedFloor_CZ3C_SanFranCA.xml,76.04,7.44,1.73,9.39,11.89,1.06,16.88,4.01,0.47,15.95,0.0,24.55,0.18718
AdiabaticRaisedFloor_CZ4A_BaltimoreMD.xml,66.31,31.44,17.37,9.61,50.32,10.41,17.1,22.94,6.92,16.17,0.0,24.7,0.23796
AdiabaticRaisedFloor_CZ7_DuluthMN.xml,61.98,69.07,4.21,13.09,110.04,3.09,21.75,55.56,2.38,20.73,0.0,24.4,0.24939
BaseCase_CZ1A_MiamiFL.xml,68.5,0.3,56.07,5.34,0.48,33.1,11.16,0.09,19.29,10.38,0.0,24.42,0.26223
BaseCase_CZ2B_PhoenixAZ.xml,66.18,3.36,66.76,5.61,5.38,39.33,11.65,2.79,22.43,10.86,0.0,24.37,0.28159
BaseCase_CZ3C_SanFranCA.xml,77.22,7.44,1.73,9.39,11.89,1.06,16.88,5.15,0.41,15.97,0.0,24.55,0.18718
BaseCase_CZ4A_BaltimoreMD.xml,68.18,31.44,17.37,9.61,50.32,10.41,17.1,25.53,7.01,16.18,0.0,24.7,0.23796
BaseCase_CZ7_DuluthMN.xml,63.71,69.07,4.21,13.09,110.04,3.09,21.75,59.25,2.29,20.74,0.0,24.4,0.24939
CFISDuctsInAttic_CZ7_DuluthMN.xml,74.95,69.15,4.18,13.09,110.17,3.08,21.75,78.99,2.56,20.75,0.0,25.49,0.24939
CFIS_CZ7_DuluthMN.xml,63.35,69.15,4.18,13.09,110.17,3.08,21.75,55.99,2.38,20.73,0.0,25.61,0.24939
ConditionedBasement_CZ2B_PhoenixAZ.xml,67.3,2.82,106.38,5.61,4.52,61.05,11.63,2.25,35.24,10.84,0.0,30.66,0.28159
ConditionedBasement_CZ4A_BaltimoreMD.xml,67.58,40.02,20.45,9.61,63.99,12.22,17.1,31.27,7.61,16.19,0.0,30.98,0.23796
ConditionedBasement_CZ7_DuluthMN.xml,59.45,107.87,2.3,13.09,171.85,2.25,21.79,84.18,1.39,20.79,0.0,30.68,0.24939
NoMechVentDuctsInAttic_CZ7_DuluthMN.xml,73.59,69.4,4.12,13.09,110.56,3.05,21.75,79.21,2.61,20.73,0.0,23.31,0.24939
NoMechVent_CZ7_DuluthMN.xml,64.8,69.4,4.12,13.09,110.56,3.05,21.75,62.31,2.35,20.73,0.0,23.31,0.24939
ReferenceWindows_CZ1A_MiamiFL.xml,75.41,0.3,56.07,5.34,0.48,33.1,11.16,0.34,22.88,10.39,0.0,24.42,0.18741
ReferenceWindows_CZ2B_PhoenixAZ.xml,74.06,3.36,66.76,5.61,5.38,39.33,11.65,3.65,26.98,10.86,0.0,24.37,0.19234
ReferenceWindows_CZ3C_SanFranCA.xml,80.32,7.44,1.73,9.39,11.89,1.06,16.88,7.11,0.63,15.97,0.0,24.55,0.14749
ReferenceWindows_CZ4A_BaltimoreMD.xml,69.22,31.44,17.37,9.61,50.32,10.41,17.1,27.43,6.9,16.18,0.0,24.7,0.22362
ReferenceWindows_CZ7_DuluthMN.xml,64.84,69.07,4.21,13.09,110.04,3.09,21.75,61.67,2.23,20.75,0.0,24.4,0.23437
SlabOnGrade_CZ1A_MiamiFL.xml,69.78,0.13,62.26,5.34,0.2,36.54,11.15,0.01,22.35,10.37,0.0,24.42,0.26223
SlabOnGrade_CZ2B_PhoenixAZ.xml,68.05,2.46,73.57,5.61,3.94,42.92,11.64,1.59,26.09,10.85,0.0,24.37,0.28159
SlabOnGrade_CZ3C_SanFranCA.xml,77.71,8.81,1.27,9.39,14.07,0.85,16.89,7.13,0.33,15.96,0.0,24.55,0.18718
SlabOnGrade_CZ4A_BaltimoreMD.xml,68.03,32.13,17.27,9.61,51.41,10.42,17.1,26.14,7.0,16.18,0.0,24.7,0.23796
