Test Case,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%)
03_BaseCase_CZ1A_MiamiFL.xml,68.69,0.34,54.7,5.34,0.54,32.25,11.17,0.11,18.86,10.39,23.31,1.12,0.0,0.25994
03_BaseCase_CZ2B_PhoenixAZ.xml,65.27,3.19,69.19,5.61,5.1,40.16,11.64,2.68,22.48,10.86,23.31,1.07,0.0,0.28837
03_BaseCase_CZ3C_SanFranCA.xml,76.98,7.2,2.25,9.39,11.52,1.3,16.87,4.96,0.51,15.96,23.31,1.24,0.0,0.18987
03_BaseCase_CZ4A_BaltimoreMD.xml,67.99,31.07,17.84,9.61,49.71,10.61,17.1,25.14,7.03,16.18,23.31,1.39,0.0,0.23794
03_BaseCase_CZ7_DuluthMN.xml,63.73,68.71,4.67,13.08,109.46,3.19,21.74,58.8,2.37,20.74,23.31,1.09,0.0,0.25011
04_AdiabaticRaisedFloor_CZ1A_MiamiFL.xml,66.81,0.34,54.7,5.34,0.54,32.25,11.17,0.11,17.87,10.39,23.31,1.12,0.0,0.25994
04_AdiabaticRaisedFloor_CZ2B_PhoenixAZ.xml,62.65,3.19,69.19,5.61,5.1,40.16,11.64,2.41,20.95,10.86,23.31,1.07,0.0,0.28837
04_AdiabaticRaisedFloor_CZ3C_SanFranCA.xml,75.89,7.2,2.25,9.39,11.52,1.3,16.87,3.85,0.58,15.94,23.31,1.24,0.0,0.18987
04_AdiabaticRaisedFloor_CZ4A_BaltimoreMD.xml,66.14,31.07,17.84,9.61,49.71,10.61,17.1,22.55,6.95,16.17,23.31,1.39,0.0,0.23794
04_AdiabaticRaisedFloor_CZ7_DuluthMN.xml,62.01,68.71,4.67,13.08,109.46,3.19,21.74,55.11,2.46,20.73,23.31,1.09,0.0,0.25011
05_ConditionedBasement_CZ2B_PhoenixAZ.xml,66.27,2.64,109.29,5.61,4.22,61.81,11.63,2.17,34.89,10.84,28.84,1.82,0.0,0.28837
05_ConditionedBasement_CZ4A_BaltimoreMD.xml,67.22,39.57,21.0,9.61,63.22,12.51,17.1,30.79,7.57,16.19,28.84,2.15,0.0,0.23794
05_ConditionedBasement_CZ7_DuluthMN.xml,59.11,107.3,2.66,13.08,170.95,2.36,21.78,82.57,1.51,20.79,28.84,1.84,0.0,0.25011
06_SlabOnGrade_CZ1A_MiamiFL.xml,69.95,0.15,60.82,5.34,0.23,35.68,11.16,0.01,21.88,10.38,23.31,1.12,0.0,0.25994
06_SlabOnGrade_CZ2B_PhoenixAZ.xml,66.95,2.31,76.04,5.61,3.71,43.71,11.63,1.51,25.98,10.85,23.31,1.07,0.0,0.28837
06_SlabOnGrade_CZ3C_SanFranCA.xml,77.49,8.57,1.71,9.39,13.7,1.05,16.88,6.93,0.4,15.96,23.31,1.24,0.0,0.18987
06_SlabOnGrade_CZ4A_BaltimoreMD.xml,67.78,31.78,17.73,9.61,50.81,10.63,17.1,25.76,7.0,16.18,23.31,1.39,0.0,0.23794
07_ReferenceWindows_CZ1A_MiamiFL.xml,75.18,0.34,54.7,5.34,0.54,32.25,11.17,0.38,22.17,10.4,23.31,1.12,0.0,0.1887
07_ReferenceWindows_CZ2B_PhoenixAZ.xml,73.66,3.19,69.19,5.61,5.1,40.16,11.64,3.46,27.42,10.86,23.31,1.07,0.0,0.19363
07_ReferenceWindows_CZ3C_SanFranCA.xml,80.22,7.2,2.25,9.39,11.52,1.3,16.87,6.84,0.78,15.96,23.31,1.24,0.0,0.14874
07_ReferenceWindows_CZ4A_BaltimoreMD.xml,69.04,31.07,17.84,9.61,49.71,10.61,17.1,27.02,6.94,16.19,23.31,1.39,0.0,0.22381
07_ReferenceWindows_CZ7_DuluthMN.xml,64.85,68.71,4.67,13.08,109.46,3.19,21.74,61.22,2.3,20.75,23.31,1.09,0.0,0.23524
08_CFIS_CZ7_DuluthMN.xml,65.13,68.79,4.64,13.08,109.59,3.18,21.74,54.29,2.59,20.72,23.31,4.84,0.0,0.25011
09_CFISDuctsInAttic_CZ7_DuluthMN.xml,76.41,68.79,4.64,13.08,109.59,3.18,21.74,77.05,2.71,20.74,23.31,4.58,0.0,0.25011
10_DuctsInAttic_CZ1A_MiamiFL.xml,75.07,0.34,54.7,5.34,0.54,32.25,11.17,0.17,22.19,10.39,23.31,1.12,0.0,0.25994
10_DuctsInAttic_CZ2B_PhoenixAZ.xml,72.85,3.19,69.19,5.61,5.1,40.16,11.64,3.97,26.74,10.86,23.31,1.07,0.0,0.28837
10_DuctsInAttic_CZ3C_SanFranCA.xml,80.8,7.2,2.25,9.39,11.52,1.3,16.87,7.93,0.58,15.96,23.31,1.24,0.0,0.18987
10_DuctsInAttic_CZ4A_BaltimoreMD.xml,77.1,31.07,17.84,9.61,49.71,10.61,17.1,35.16,8.37,16.18,23.31,1.39,0.0,0.23794
10_DuctsInAttic_CZ7_DuluthMN.xml,74.22,68.71,4.67,13.08,109.46,3.19,21.74,79.09,2.69,20.74,23.31,1.09,0.0,0.25011
11_NoMechVent_CZ7_DuluthMN.xml,64.86,69.03,4.57,13.08,109.98,3.15,21.74,61.92,2.42,20.73,23.31,0.0,0.0,0.25011
12_NoMechVentDuctsInAttic_CZ7_DuluthMN.xml,73.53,69.03,4.57,13.08,109.98,3.15,21.74,78.74,2.62,20.73,23.31,0.0,0.0,0.25011
13_HeatPump_CZ4A_BaltimoreMD.xml,71.93,31.07,17.84,9.61,24.02,10.02,17.1,13.9,6.53,16.18,23.31,1.39,0.0,0.23765
