Test Case,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b
03_BaseCase_CZ1A_MiamiFL.xml,67.82,93.351,63.3069,93.351,0.2734,1.0,1.0,1.0,1.0,1.0,45.071,0.0,0.0,0.35,58.93,5.34,0.57,34.31,11.16,27.61,1.12,0.0,0.801,0.451,0.8102,1.2821,0.2625,1.6949,0.069,34.0615,4.7114,0.0,0.0,0.1104,19.8282,9.8563,0.12,19.83,10.39,23.35,1.12,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
03_BaseCase_CZ2B_PhoenixAZ.xml,64.58,111.349,71.9105,111.349,0.29768,1.0,1.0,1.0,1.0,1.0,50.0402,0.0,0.0,3.48,73.64,5.6,5.58,42.46,11.63,27.55,1.07,0.0,0.8003,0.4553,0.8161,1.2821,0.2625,1.6949,1.6786,40.9274,4.9565,0.0,0.0,2.6889,23.5982,10.2936,2.95,23.6,10.85,23.28,1.07,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
03_BaseCase_CZ3C_SanFranCA.xml,76.59,48.153,36.8808,48.153,0.1901,1.0,1.0,1.0,1.0,1.0,30.1242,0.0,0.0,8.02,2.12,9.39,12.82,1.26,16.89,27.39,1.24,0.0,0.8017,0.4423,0.9421,1.2821,0.2625,1.6949,3.2055,0.8879,8.4165,0.0,0.0,5.1261,0.527,15.1425,5.62,0.53,15.96,23.13,1.24,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
03_BaseCase_CZ4A_BaltimoreMD.xml,67.79,89.33,60.5564,89.33,0.23803,1.0,1.0,1.0,1.0,1.0,45.6214,0.0,0.0,32.05,18.85,9.61,51.28,11.2,17.1,27.43,1.39,0.0,0.8014,0.4421,0.9522,1.2821,0.2625,1.6949,14.9145,12.4644,8.6236,0.0,0.0,23.8609,7.4021,15.3503,26.16,7.4,16.18,23.16,1.39,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
03_BaseCase_CZ7_DuluthMN.xml,63.45,116.114,73.6763,116.114,0.25023,1.0,1.0,1.0,1.0,1.0,56.3402,0.0,0.0,70.11,4.47,13.08,111.7,3.16,21.75,27.36,1.09,0.0,0.8047,0.3714,1.0193,1.2821,0.2625,1.6949,34.5056,3.1477,11.835,0.0,0.0,54.9741,2.225,19.6804,60.27,2.23,20.75,23.1,1.09,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
04_AdiabaticRaisedFloor_CZ1A_MiamiFL.xml,66.03,93.351,61.6423,93.351,0.2734,1.0,1.0,1.0,1.0,1.0,44.1012,0.0,0.0,0.35,58.93,5.34,0.57,34.31,11.16,27.61,1.12,0.0,0.801,0.451,0.8102,1.2821,0.2625,1.6949,0.0707,32.3952,4.7114,0.0,0.0,0.1131,18.8582,9.8563,0.12,18.86,10.39,23.35,1.12,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
04_AdiabaticRaisedFloor_CZ2B_PhoenixAZ.xml,62.08,111.349,69.1288,111.349,0.29768,1.0,1.0,1.0,1.0,1.0,48.416,0.0,0.0,3.48,73.64,5.6,5.58,42.46,11.63,27.55,1.07,0.0,0.8003,0.4553,0.8161,1.2821,0.2625,1.6949,1.5129,38.3103,4.9556,0.0,0.0,2.4235,22.0892,10.2917,2.66,22.09,10.85,23.28,1.07,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
04_AdiabaticRaisedFloor_CZ3C_SanFranCA.xml,75.46,48.153,36.3382,48.153,0.1901,1.0,1.0,1.0,1.0,1.0,29.73,0.0,0.0,8.02,2.12,9.39,12.82,1.26,16.89,27.39,1.24,0.0,0.8017,0.4423,0.9421,1.2821,0.2625,1.6949,2.5427,1.0075,8.407,0.0,0.0,4.0662,0.598,15.1255,4.46,0.6,15.95,23.14,1.24,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
04_AdiabaticRaisedFloor_CZ4A_BaltimoreMD.xml,65.94,89.33,58.9072,89.33,0.23803,1.0,1.0,1.0,1.0,1.0,44.478,0.0,0.0,32.05,18.85,9.61,51.28,11.2,17.1,27.43,1.39,0.0,0.8014,0.4421,0.9522,1.2821,0.2625,1.6949,13.431,12.2994,8.6188,0.0,0.0,21.4876,7.3041,15.3417,23.56,7.3,16.17,23.17,1.39,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
04_AdiabaticRaisedFloor_CZ7_DuluthMN.xml,61.71,116.114,71.6492,116.114,0.25023,1.0,1.0,1.0,1.0,1.0,54.8686,0.0,0.0,70.11,4.47,13.08,111.7,3.16,21.75,27.36,1.09,0.0,0.8047,0.3714,1.0193,1.2821,0.2625,1.6949,32.3936,3.2326,11.831,0.0,0.0,51.6093,2.285,19.6737,56.58,2.29,20.74,23.1,1.09,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
