Test Case,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%)
AdiabaticRaisedFloor_CZ1A_MiamiFL.xml,66.5,0.3,56.07,5.34,0.48,33.1,11.16,0.1,18.22,10.39,0.0,24.42,0.26223
AdiabaticRaisedFloor_CZ2B_PhoenixAZ.xml,63.17,3.36,66.76,5.61,5.38,39.33,11.65,2.53,20.67,10.87,0.0,24.37,0.28159
AdiabaticRaisedFloor_CZ3C_SanFranCA.xml,76.02,7.44,1.73,9.39,11.89,1.06,16.88,4.01,0.47,15.95,0.0,24.55,0.18718
AdiabaticRaisedFloor_CZ4A_BaltimoreMD.xml,66.1,31.44,17.37,9.61,50.32,10.41,17.1,22.94,6.8,16.17,0.0,24.7,0.23796
AdiabaticRaisedFloor_CZ7_DuluthMN.xml,61.89,69.07,4.21,13.09,110.04,3.09,21.75,55.56,2.31,20.74,0.0,24.4,0.24939
BaseCase_CZ1A_MiamiFL.xml,68.36,0.3,56.07,5.34,0.48,33.1,11.16,0.1,19.21,10.39,0.0,24.42,0.26223
BaseCase_CZ2B_PhoenixAZ.xml,65.85,3.36,66.76,5.61,5.38,39.33,11.65,2.8,22.22,10.87,0.0,24.37,0.28159
BaseCase_CZ3C_SanFranCA.xml,77.21,7.44,1.73,9.39,11.89,1.06,16.88,5.15,0.41,15.97,0.0,24.55,0.18718
BaseCase_CZ4A_BaltimoreMD.xml,67.97,31.44,17.37,9.61,50.32,10.41,17.1,25.53,6.89,16.18,0.0,24.7,0.23796
BaseCase_CZ7_DuluthMN.xml,63.63,69.07,4.21,13.09,110.04,3.09,21.75,59.25,2.22,20.74,0.0,24.4,0.24939
CFISDuctsInAttic_CZ7_DuluthMN.xml,74.86,69.15,4.18,13.09,110.17,3.08,21.75,78.99,2.48,20.76,0.0,25.5,0.24939
CFIS_CZ7_DuluthMN.xml,63.28,69.15,4.18,13.09,110.17,3.08,21.75,55.99,2.31,20.73,0.0,25.62,0.24939
ConditionedBasement_CZ2B_PhoenixAZ.xml,66.74,2.82,106.38,5.61,4.52,61.05,11.63,2.26,34.76,10.85,0.0,30.66,0.28159
ConditionedBasement_CZ4A_BaltimoreMD.xml,67.32,40.02,20.45,9.61,63.99,12.22,17.1,31.28,7.44,16.19,0.0,30.98,0.23796
ConditionedBasement_CZ7_DuluthMN.xml,59.43,107.87,2.3,13.09,171.85,2.25,21.79,84.19,1.36,20.8,0.0,30.68,0.24939
NoMechVentDuctsInAttic_CZ7_DuluthMN.xml,73.49,69.4,4.12,13.09,110.56,3.05,21.75,79.21,2.52,20.74,0.0,23.31,0.24939
NoMechVent_CZ7_DuluthMN.xml,64.72,69.4,4.12,13.09,110.56,3.05,21.75,62.31,2.28,20.74,0.0,23.31,0.24939
ReferenceWindows_CZ1A_MiamiFL.xml,75.26,0.3,56.07,5.34,0.48,33.1,11.16,0.36,22.8,10.4,0.0,24.42,0.18741
ReferenceWindows_CZ2B_PhoenixAZ.xml,73.73,3.36,66.76,5.61,5.38,39.33,11.65,3.67,26.77,10.86,0.0,24.37,0.19234
ReferenceWindows_CZ3C_SanFranCA.xml,80.31,7.44,1.73,9.39,11.89,1.06,16.88,7.11,0.62,15.97,0.0,24.55,0.14749
ReferenceWindows_CZ4A_BaltimoreMD.xml,69.02,31.44,17.37,9.61,50.32,10.41,17.1,27.43,6.79,16.19,0.0,24.7,0.22362
ReferenceWindows_CZ7_DuluthMN.xml,64.77,69.07,4.21,13.09,110.04,3.09,21.75,61.67,2.16,20.75,0.0,24.4,0.23437
SlabOnGrade_CZ1A_MiamiFL.xml,69.6,0.13,62.26,5.34,0.2,36.54,11.15,0.01,22.24,10.38,0.0,24.42,0.26223
SlabOnGrade_CZ2B_PhoenixAZ.xml,67.58,2.46,73.57,5.61,3.94,42.92,11.64,1.6,25.78,10.86,0.0,24.37,0.28159
SlabOnGrade_CZ3C_SanFranCA.xml,77.7,8.81,1.27,9.39,14.07,0.85,16.89,7.13,0.32,15.97,0.0,24.55,0.18718
SlabOnGrade_CZ4A_BaltimoreMD.xml,67.78,32.13,17.27,9.61,51.41,10.42,17.1,26.15,6.86,16.19,0.0,24.7,0.23796
