Test Case,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b
03_BaseCase_CZ1A_MiamiFL.xml,66.7,93.434,62.3159,93.434,0.27173,1.0,1.0,1.0,1.0,1.0,43.939,0.0,0.0,0.351,59.006,5.335,0.56,33.348,11.162,27.612,1.13,0.0,0.804,0.465,0.81,1.282,0.263,1.695,0.069,33.06,4.71,0.0,0.0,0.109,18.684,9.855,0.12,18.684,10.39,23.347,1.13,0.0,1.053,0.228,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
03_BaseCase_CZ2B_PhoenixAZ.xml,64.98,111.423,72.3982,111.423,0.29796,1.0,1.0,1.0,1.0,1.0,49.3366,0.0,0.0,3.457,73.73,5.601,5.512,40.697,11.631,27.554,1.081,0.0,0.804,0.476,0.816,1.282,0.263,1.695,1.672,41.408,4.957,0.0,0.0,2.666,22.856,10.294,2.923,22.856,10.852,23.28,1.081,0.0,1.053,0.228,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
03_BaseCase_CZ3C_SanFranCA.xml,76.28,48.145,36.7272,48.145,0.19309,1.0,1.0,1.0,1.0,1.0,30.0182,0.0,0.0,7.983,2.132,9.384,12.719,1.056,16.883,27.394,1.252,0.0,0.805,0.53,0.942,1.282,0.263,1.695,3.201,0.729,8.416,0.0,0.0,5.101,0.361,15.142,5.592,0.361,15.963,23.129,1.252,0.0,1.053,0.228,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
03_BaseCase_CZ4A_BaltimoreMD.xml,67.28,89.212,60.0184,89.212,0.23937,1.0,1.0,1.0,1.0,1.0,45.0718,0.0,0.0,31.886,18.894,9.605,50.824,10.524,17.098,27.428,1.399,0.0,0.804,0.471,0.952,1.282,0.263,1.695,14.91,11.923,8.622,0.0,0.0,23.766,6.641,15.348,26.056,6.641,16.181,23.164,1.399,0.0,1.053,0.228,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
03_BaseCase_CZ7_DuluthMN.xml,63.46,115.434,73.2583,115.434,0.25145,1.0,1.0,1.0,1.0,1.0,55.6788,0.0,0.0,69.383,4.507,13.078,110.508,2.54,21.747,27.361,1.105,0.0,0.805,0.466,1.019,1.282,0.263,1.695,34.404,2.82,11.835,0.0,0.0,54.796,1.589,19.679,60.076,1.589,20.747,23.095,1.105,0.0,1.053,0.228,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
04_AdiabaticRaisedFloor_CZ1A_MiamiFL.xml,65.03,93.434,60.761,93.434,0.27173,1.0,1.0,1.0,1.0,1.0,43.0606,0.0,0.0,0.351,59.006,5.335,0.56,33.348,11.162,27.612,1.13,0.0,0.804,0.465,0.81,1.282,0.263,1.695,0.07,31.503,4.711,0.0,0.0,0.112,17.804,9.856,0.123,17.804,10.391,23.347,1.13,0.0,1.053,0.228,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
04_AdiabaticRaisedFloor_CZ2B_PhoenixAZ.xml,62.47,111.423,69.6078,111.423,0.29796,1.0,1.0,1.0,1.0,1.0,47.7692,0.0,0.0,3.457,73.73,5.601,5.512,40.697,11.631,27.554,1.081,0.0,0.804,0.476,0.816,1.282,0.263,1.695,1.506,38.783,4.956,0.0,0.0,2.402,21.407,10.291,2.633,21.407,10.849,23.282,1.081,0.0,1.053,0.228,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
04_AdiabaticRaisedFloor_CZ3C_SanFranCA.xml,75.16,48.145,36.1874,48.145,0.19309,1.0,1.0,1.0,1.0,1.0,29.6014,0.0,0.0,7.983,2.132,9.384,12.719,1.056,16.883,27.394,1.252,0.0,0.805,0.53,0.942,1.282,0.263,1.695,2.538,0.852,8.406,0.0,0.0,4.043,0.422,15.123,4.433,0.422,15.943,23.14,1.252,0.0,1.053,0.228,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
04_AdiabaticRaisedFloor_CZ4A_BaltimoreMD.xml,65.42,89.212,58.3606,89.212,0.23937,1.0,1.0,1.0,1.0,1.0,43.9012,0.0,0.0,31.886,18.894,9.605,50.824,10.524,17.098,27.428,1.399,0.0,0.804,0.471,0.952,1.282,0.263,1.695,13.424,11.751,8.618,0.0,0.0,21.396,6.545,15.342,23.458,6.545,16.174,23.169,1.399,0.0,1.053,0.228,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
04_AdiabaticRaisedFloor_CZ7_DuluthMN.xml,61.72,115.434,71.2515,115.434,0.25145,1.0,1.0,1.0,1.0,1.0,54.2036,0.0,0.0,69.383,4.507,13.078,110.508,2.54,21.747,27.361,1.105,0.0,0.805,0.466,1.019,1.282,0.263,1.695,32.293,2.924,11.831,0.0,0.0,51.433,1.648,19.673,56.389,1.648,20.74,23.099,1.105,0.0,1.053,0.228,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
