Test Case,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b
03_BaseCase_CZ1A_MiamiFL.xml,65.86,111.811,73.6337,111.811,0.28816,1.0,1.0,1.0,1.0,1.0,50.8088,0.0,0.0,1.82,76.02,5.34,2.91,43.61,11.37,27.52,1.12,0.0,0.8007,0.4577,0.7956,1.2821,0.2625,1.6949,0.6072,43.9523,4.7021,0.0,0.0,0.9723,25.2132,10.0176,1.07,25.21,10.56,23.25,1.12,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
03_BaseCase_CZ2B_PhoenixAZ.xml,62.97,133.054,83.7776,133.054,0.30885,1.0,1.0,1.0,1.0,1.0,56.0648,0.0,0.0,8.66,90.23,5.6,13.87,50.0,11.75,27.5,1.07,0.0,0.8002,0.4738,0.808,1.2821,0.2625,1.6949,4.0045,50.525,4.9452,0.0,0.0,6.4158,27.9963,10.3733,7.03,28.0,10.94,23.24,1.07,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
03_BaseCase_CZ3C_SanFranCA.xml,66.01,65.303,43.1052,65.303,0.28194,1.0,1.0,1.0,1.0,1.0,34.0376,0.0,0.0,19.57,7.66,9.39,31.29,3.84,16.76,27.45,1.24,0.0,0.8016,0.5233,0.9489,1.2821,0.2625,1.6949,7.5123,2.7427,8.4241,0.0,0.0,12.0153,1.376,15.0477,13.17,1.38,15.86,23.18,1.24,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
03_BaseCase_CZ4A_BaltimoreMD.xml,65.66,107.45,70.5523,107.45,0.25186,1.0,1.0,1.0,1.0,1.0,51.5736,0.0,0.0,42.4,26.59,9.61,67.83,14.98,17.03,27.46,1.39,0.0,0.8014,0.4661,0.9563,1.2821,0.2625,1.6949,19.7302,17.6058,8.6263,0.0,0.0,31.5638,9.9171,15.2886,34.61,9.92,16.12,23.2,1.39,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
03_BaseCase_CZ7_DuluthMN.xml,62.06,134.056,83.1895,134.056,0.25865,1.0,1.0,1.0,1.0,1.0,62.0862,0.0,0.0,82.74,9.7,13.08,131.82,5.3,21.57,27.44,1.09,0.0,0.8047,0.4804,1.0276,1.2821,0.2625,1.6949,40.5186,6.5548,11.8441,0.0,0.0,64.5531,3.582,19.5362,70.77,3.58,20.6,23.18,1.09,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
04_AdiabaticRaisedFloor_CZ1A_MiamiFL.xml,63.88,111.811,71.422,111.811,0.28816,1.0,1.0,1.0,1.0,1.0,49.5404,0.0,0.0,1.82,76.02,5.34,2.91,43.61,11.37,27.52,1.12,0.0,0.8007,0.4577,0.7956,1.2821,0.2625,1.6949,0.6095,41.7384,4.7021,0.0,0.0,0.976,23.9432,10.0176,1.07,23.94,10.56,23.25,1.12,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
04_AdiabaticRaisedFloor_CZ2B_PhoenixAZ.xml,60.38,133.054,80.3394,133.054,0.30885,1.0,1.0,1.0,1.0,1.0,54.1166,0.0,0.0,8.66,90.23,5.6,13.87,50.0,11.75,27.5,1.07,0.0,0.8002,0.4738,0.808,1.2821,0.2625,1.6949,3.7164,47.3757,4.9443,0.0,0.0,5.9543,26.2512,10.3714,6.53,26.25,10.93,23.24,1.07,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
04_AdiabaticRaisedFloor_CZ3C_SanFranCA.xml,64.67,65.303,42.2327,65.303,0.28194,1.0,1.0,1.0,1.0,1.0,33.366,0.0,0.0,19.57,7.66,9.39,31.29,3.84,16.76,27.45,1.24,0.0,0.8016,0.5233,0.9489,1.2821,0.2625,1.6949,6.3763,3.0058,8.4215,0.0,0.0,10.1984,1.508,15.0429,11.18,1.51,15.86,23.19,1.24,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
04_AdiabaticRaisedFloor_CZ4A_BaltimoreMD.xml,63.69,107.45,68.4361,107.45,0.25186,1.0,1.0,1.0,1.0,1.0,50.1224,0.0,0.0,42.4,26.59,9.61,67.83,14.98,17.03,27.46,1.39,0.0,0.8014,0.4661,0.9563,1.2821,0.2625,1.6949,17.8857,17.3342,8.6252,0.0,0.0,28.6131,9.7641,15.2867,31.37,9.76,16.12,23.2,1.39,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
04_AdiabaticRaisedFloor_CZ7_DuluthMN.xml,60.39,134.056,80.959,134.056,0.25865,1.0,1.0,1.0,1.0,1.0,60.4382,0.0,0.0,82.74,9.7,13.08,131.82,5.3,21.57,27.44,1.09,0.0,0.8047,0.4804,1.0276,1.2821,0.2625,1.6949,38.1272,6.7158,11.843,0.0,0.0,60.7432,3.67,19.5343,66.6,3.67,20.59,23.18,1.09,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
