Test Case,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%)
AdiabaticRaisedFloor_CZ1A_MiamiFL.xml,64.99,0.3,55.59,5.34,0.49,32.79,11.38,0.1,17.97,10.39,0.0,21.96,0.26856
AdiabaticRaisedFloor_CZ2B_PhoenixAZ.xml,62.08,3.41,66.37,5.61,5.47,39.09,11.87,2.64,20.62,10.86,0.0,21.92,0.28712
AdiabaticRaisedFloor_CZ3C_SanFranCA.xml,73.91,7.6,1.65,9.39,12.14,1.02,16.99,4.31,0.43,15.96,0.0,22.09,0.19466
AdiabaticRaisedFloor_CZ4A_BaltimoreMD.xml,64.91,31.68,17.17,9.61,50.71,10.3,17.18,23.37,6.78,16.17,0.0,22.24,0.24346
AdiabaticRaisedFloor_CZ7_DuluthMN.xml,60.99,69.42,4.11,13.09,110.6,3.04,21.7,56.19,2.32,20.74,0.0,21.94,0.25368
BaseCase_CZ1A_MiamiFL.xml,66.9,0.3,55.59,5.34,0.49,32.79,11.38,0.1,18.96,10.38,0.0,21.96,0.26856
BaseCase_CZ2B_PhoenixAZ.xml,64.86,3.41,66.37,5.61,5.47,39.09,11.87,2.91,22.19,10.86,0.0,21.92,0.28712
BaseCase_CZ3C_SanFranCA.xml,75.21,7.6,1.65,9.39,12.14,1.02,16.99,5.47,0.38,15.97,0.0,22.09,0.19466
BaseCase_CZ4A_BaltimoreMD.xml,66.83,31.68,17.17,9.61,50.71,10.3,17.18,25.97,6.88,16.18,0.0,22.24,0.24346
BaseCase_CZ7_DuluthMN.xml,62.76,69.42,4.11,13.09,110.6,3.04,21.7,59.88,2.23,20.74,0.0,21.94,0.25368
CFISDuctsInAttic_CZ7_DuluthMN.xml,72.79,69.5,4.08,13.09,110.73,3.03,21.7,81.02,2.36,20.77,0.0,20.85,0.25368
CFIS_CZ7_DuluthMN.xml,60.8,69.5,4.08,13.09,110.73,3.03,21.7,57.77,2.19,20.75,0.0,20.85,0.25368
ConditionedBasement_CZ2B_PhoenixAZ.xml,66.4,2.87,106.02,5.61,4.59,60.84,11.85,2.35,35.02,10.84,0.0,28.2,0.28712
ConditionedBasement_CZ4A_BaltimoreMD.xml,66.46,40.26,20.26,9.61,64.37,12.11,17.19,31.71,7.49,16.19,0.0,28.53,0.24346
ConditionedBasement_CZ7_DuluthMN.xml,58.75,108.23,2.24,13.09,172.43,2.22,21.75,84.86,1.37,20.79,0.0,28.23,0.25368
NoMechVentDuctsInAttic_CZ7_DuluthMN.xml,72.84,69.75,4.02,13.09,111.12,3.0,21.7,79.98,2.54,20.73,0.0,20.85,0.25368
NoMechVent_CZ7_DuluthMN.xml,63.86,69.75,4.02,13.09,111.12,3.0,21.7,62.93,2.29,20.73,0.0,20.85,0.25368
ReferenceWindows_CZ1A_MiamiFL.xml,74.02,0.3,55.59,5.34,0.49,32.79,11.38,0.36,22.56,10.39,0.0,21.96,0.19153
ReferenceWindows_CZ2B_PhoenixAZ.xml,72.9,3.41,66.37,5.61,5.47,39.09,11.87,3.77,26.74,10.86,0.0,21.92,0.19595
ReferenceWindows_CZ3C_SanFranCA.xml,78.41,7.6,1.65,9.39,12.14,1.02,16.99,7.44,0.59,15.97,0.0,22.09,0.1536
ReferenceWindows_CZ4A_BaltimoreMD.xml,67.91,31.68,17.17,9.61,50.71,10.3,17.18,27.87,6.77,16.19,0.0,22.24,0.2287
ReferenceWindows_CZ7_DuluthMN.xml,63.92,69.42,4.11,13.09,110.6,3.04,21.7,62.31,2.17,20.75,0.0,21.94,0.23835
SlabOnGrade_CZ1A_MiamiFL.xml,68.34,0.13,61.79,5.34,0.2,36.24,11.37,0.01,22.03,10.37,0.0,21.96,0.26856
SlabOnGrade_CZ2B_PhoenixAZ.xml,66.83,2.51,73.19,5.61,4.01,42.69,11.86,1.69,25.86,10.85,0.0,21.92,0.28712
SlabOnGrade_CZ3C_SanFranCA.xml,75.78,8.97,1.2,9.39,14.32,0.82,17.0,7.45,0.31,15.97,0.0,22.09,0.19466
SlabOnGrade_CZ4A_BaltimoreMD.xml,66.69,32.37,17.08,9.61,51.79,10.31,17.19,26.57,6.88,16.18,0.0,22.24,0.24346
