Test Case,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b
03_BaseCase_CZ1A_MiamiFL.xml,67.8,93.35,63.2959,93.35,0.27333,1.0,1.0,1.0,1.0,1.0,45.0736,0.0,0.0,0.35,58.93,5.34,0.57,34.32,11.16,27.61,1.12,0.0,0.801,0.4508,0.8101,1.2821,0.2625,1.6949,0.069,34.0515,4.7105,0.0,0.0,0.1104,19.8322,9.8554,0.12,19.83,10.39,23.35,1.12,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
03_BaseCase_CZ2B_PhoenixAZ.xml,64.58,111.349,71.9092,111.349,0.29768,1.0,1.0,1.0,1.0,1.0,50.0402,0.0,0.0,3.48,73.64,5.6,5.58,42.46,11.63,27.55,1.07,0.0,0.8003,0.4553,0.8162,1.2821,0.2625,1.6949,1.6786,40.9257,4.957,0.0,0.0,2.6889,23.5972,10.2936,2.95,23.6,10.85,23.28,1.07,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
03_BaseCase_CZ3C_SanFranCA.xml,76.59,48.151,36.8804,48.151,0.19006,1.0,1.0,1.0,1.0,1.0,30.1234,0.0,0.0,8.02,2.12,9.38,12.82,1.26,16.88,27.39,1.24,0.0,0.8018,0.4424,0.942,1.2821,0.2625,1.6949,3.2057,0.8881,8.4156,0.0,0.0,5.1261,0.527,15.1416,5.62,0.53,15.96,23.13,1.24,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
03_BaseCase_CZ4A_BaltimoreMD.xml,67.79,89.328,60.5587,89.328,0.23802,1.0,1.0,1.0,1.0,1.0,45.622,0.0,0.0,32.05,18.85,9.61,51.28,11.2,17.1,27.43,1.39,0.0,0.8013,0.4421,0.9521,1.2821,0.2625,1.6949,14.9137,12.4683,8.6227,0.0,0.0,23.8609,7.4051,15.3493,26.16,7.4,16.18,23.16,1.39,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
03_BaseCase_CZ7_DuluthMN.xml,63.45,116.125,73.6853,116.125,0.24997,1.0,1.0,1.0,1.0,1.0,56.3778,0.0,0.0,70.11,4.48,13.08,111.7,3.21,21.75,27.36,1.09,0.0,0.8047,0.366,1.0192,1.2821,0.2625,1.6949,34.5053,3.1579,11.8341,0.0,0.0,54.9741,2.265,19.6794,60.27,2.26,20.75,23.1,1.09,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
04_AdiabaticRaisedFloor_CZ1A_MiamiFL.xml,66.02,93.35,61.6292,93.35,0.27333,1.0,1.0,1.0,1.0,1.0,44.1032,0.0,0.0,0.35,58.93,5.34,0.57,34.32,11.16,27.61,1.12,0.0,0.801,0.4508,0.8101,1.2821,0.2625,1.6949,0.0707,32.3826,4.7109,0.0,0.0,0.1131,18.8602,9.8563,0.12,18.86,10.39,23.35,1.12,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
04_AdiabaticRaisedFloor_CZ2B_PhoenixAZ.xml,62.08,111.349,69.1288,111.349,0.29768,1.0,1.0,1.0,1.0,1.0,48.4146,0.0,0.0,3.48,73.64,5.6,5.58,42.46,11.63,27.55,1.07,0.0,0.8003,0.4553,0.8162,1.2821,0.2625,1.6949,1.5129,38.3103,4.9556,0.0,0.0,2.4235,22.0892,10.2907,2.66,22.09,10.85,23.28,1.07,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
04_AdiabaticRaisedFloor_CZ3C_SanFranCA.xml,75.47,48.151,36.3378,48.151,0.19006,1.0,1.0,1.0,1.0,1.0,29.7296,0.0,0.0,8.02,2.12,9.38,12.82,1.26,16.88,27.39,1.24,0.0,0.8018,0.4424,0.942,1.2821,0.2625,1.6949,2.5429,1.0078,8.4061,0.0,0.0,4.0662,0.598,15.1245,4.46,0.6,15.95,23.14,1.24,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
04_AdiabaticRaisedFloor_CZ4A_BaltimoreMD.xml,65.95,89.328,58.9134,89.328,0.23802,1.0,1.0,1.0,1.0,1.0,44.4794,0.0,0.0,32.05,18.85,9.61,51.28,11.2,17.1,27.43,1.39,0.0,0.8013,0.4421,0.9521,1.2821,0.2625,1.6949,13.4303,12.3067,8.6184,0.0,0.0,21.4876,7.3091,15.3417,23.56,7.31,16.17,23.17,1.39,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
04_AdiabaticRaisedFloor_CZ7_DuluthMN.xml,61.71,116.125,71.6651,116.125,0.24997,1.0,1.0,1.0,1.0,1.0,54.9102,0.0,0.0,70.11,4.48,13.08,111.7,3.21,21.75,27.36,1.09,0.0,0.8047,0.366,1.0192,1.2821,0.2625,1.6949,32.3945,3.2485,11.8301,0.0,0.0,51.6111,2.33,19.6728,56.58,2.33,20.74,23.1,1.09,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
