Test Case,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b
03_BaseCase_CZ1A_MiamiFL.xml,66.5,92.925,61.791,92.925,0.27703,1.0,1.0,1.0,1.0,1.0,43.748,0.0,0.0,0.365,58.484,5.335,0.581,33.238,11.166,27.611,1.13,0.0,0.805,0.462,0.81,1.282,0.263,1.695,0.08,32.526,4.71,0.0,0.0,0.127,18.485,9.857,0.139,18.485,10.392,23.346,1.13,0.0,1.053,0.228,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
03_BaseCase_CZ2B_PhoenixAZ.xml,65.01,111.011,72.163,111.011,0.30104,1.0,1.0,1.0,1.0,1.0,49.2744,0.0,0.0,3.475,73.3,5.601,5.541,40.552,11.634,27.554,1.081,0.0,0.804,0.475,0.816,1.282,0.263,1.695,1.765,41.081,4.957,0.0,0.0,2.815,22.727,10.296,3.086,22.727,10.855,23.279,1.081,0.0,1.053,0.228,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
03_BaseCase_CZ3C_SanFranCA.xml,76.49,48.21,36.8748,48.21,0.19109,1.0,1.0,1.0,1.0,1.0,30.1392,0.0,0.0,8.045,2.137,9.384,12.818,1.064,16.888,27.392,1.252,0.0,0.805,0.527,0.942,1.282,0.263,1.695,3.402,0.679,8.418,0.0,0.0,5.42,0.338,15.15,5.942,0.338,15.972,23.124,1.252,0.0,1.053,0.228,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
03_BaseCase_CZ4A_BaltimoreMD.xml,67.44,88.846,59.9211,88.846,0.23851,1.0,1.0,1.0,1.0,1.0,45.094,0.0,0.0,31.934,18.482,9.605,50.894,10.363,17.102,27.426,1.399,0.0,0.804,0.468,0.952,1.282,0.263,1.695,15.099,11.639,8.622,0.0,0.0,24.063,6.526,15.352,26.382,6.526,16.185,23.162,1.399,0.0,1.053,0.228,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
03_BaseCase_CZ7_DuluthMN.xml,63.66,115.087,73.2696,115.087,0.25045,1.0,1.0,1.0,1.0,1.0,55.7154,0.0,0.0,69.182,4.363,13.078,110.184,2.476,21.749,27.359,1.105,0.0,0.805,0.463,1.019,1.282,0.263,1.695,34.522,2.714,11.836,0.0,0.0,54.982,1.54,19.683,60.28,1.54,20.751,23.093,1.105,0.0,1.053,0.228,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
04_AdiabaticRaisedFloor_CZ1A_MiamiFL.xml,64.79,92.925,60.2096,92.925,0.27703,1.0,1.0,1.0,1.0,1.0,42.8486,0.0,0.0,0.365,58.484,5.335,0.581,33.238,11.166,27.611,1.13,0.0,0.805,0.462,0.81,1.282,0.263,1.695,0.082,30.942,4.71,0.0,0.0,0.13,17.585,9.857,0.143,17.585,10.392,23.346,1.13,0.0,1.053,0.228,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
04_AdiabaticRaisedFloor_CZ2B_PhoenixAZ.xml,62.45,111.011,69.3292,111.011,0.30104,1.0,1.0,1.0,1.0,1.0,47.6794,0.0,0.0,3.475,73.3,5.601,5.541,40.552,11.634,27.554,1.081,0.0,0.804,0.475,0.816,1.282,0.263,1.695,1.595,38.418,4.955,0.0,0.0,2.543,21.254,10.293,2.788,21.254,10.851,23.28,1.081,0.0,1.053,0.228,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
04_AdiabaticRaisedFloor_CZ3C_SanFranCA.xml,75.31,48.21,36.3051,48.21,0.19109,1.0,1.0,1.0,1.0,1.0,29.7046,0.0,0.0,8.045,2.137,9.384,12.818,1.064,16.888,27.392,1.252,0.0,0.805,0.527,0.942,1.282,0.263,1.695,2.721,0.789,8.409,0.0,0.0,4.335,0.393,15.133,4.753,0.393,15.954,23.134,1.252,0.0,1.053,0.228,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
04_AdiabaticRaisedFloor_CZ4A_BaltimoreMD.xml,65.54,88.846,58.2341,88.846,0.23851,1.0,1.0,1.0,1.0,1.0,43.9026,0.0,0.0,31.934,18.482,9.605,50.894,10.363,17.102,27.426,1.399,0.0,0.804,0.468,0.952,1.282,0.263,1.695,13.595,11.455,8.618,0.0,0.0,21.666,6.423,15.345,23.754,6.423,16.177,23.167,1.399,0.0,1.053,0.228,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
04_AdiabaticRaisedFloor_CZ7_DuluthMN.xml,61.89,115.087,71.2266,115.087,0.25045,1.0,1.0,1.0,1.0,1.0,54.218,0.0,0.0,69.182,4.363,13.078,110.184,2.476,21.749,27.359,1.105,0.0,0.805,0.463,1.019,1.282,0.263,1.695,32.398,2.795,11.832,0.0,0.0,51.599,1.586,19.677,56.571,1.586,20.744,23.097,1.105,0.0,1.053,0.228,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
05_ConditionedBasement_CZ2B_PhoenixAZ.xml,65.95,159.294,101.228,153.4914,0.30104,0.9636,1.0,1.0,0.9636,1.0,67.2654,0.0,0.0,3.04,114.089,5.601,4.846,61.622,11.62,34.766,1.798,0.0,0.804,0.486,0.817,1.282,0.263,1.695,1.46,64.168,4.955,0.0,0.0,2.328,34.658,10.28,2.552,34.658,10.838,28.825,1.82,0.0,1.053,0.228,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
05_ConditionedBasement_CZ4A_BaltimoreMD.xml,66.29,109.146,70.2549,105.984,0.23851,0.971,1.0,1.0,0.971,1.0,54.2228,0.0,0.0,40.98,21.805,9.605,65.3,12.316,17.106,34.63,2.126,0.0,0.805,0.465,0.952,1.282,0.263,1.695,18.291,12.5,8.624,0.0,0.0,29.147,7.06,15.359,31.955,7.06,16.192,28.695,2.145,0.0,1.053,0.228,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
