XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-air-to-air-heat-pump-1-speed.xml,83.07,78.125,65.5668,78.9319,0.21691,0.9923,1.0,1.0182,1.0103,1.0,55.324,0.0,0.0,30.56,9.85,10.49,22.79,5.12,11.52,27.23,0.0,0.0,0.5943,0.5052,0.9898,0.4432,0.2625,1.087,28.09,8.1364,8.2125,0.0,0.0,20.9512,4.228,9.019,20.95,4.23,9.02,21.12,0.01,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,82.37,4674.73,5617.0,52.57,1.0,52.57,83.07,83.07,0.0,46.74,1.0,46.74,83.07,83.07,0.0,78.98,80.623,64.3434,81.4682,0.22015,0.9921,1.0,1.0185,1.0105,1.0,54.529,0.0,0.0,34.64,8.27,10.49,25.58,4.34,11.52,27.22,0.0,0.0,0.6002,0.5006,0.9894,0.4432,0.2625,1.087,28.1651,6.8488,8.2105,0.0,0.0,20.8002,3.592,9.02,20.8,3.59,9.02,21.12,0.0,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,71.38,78.125,56.3382,78.9319,0.21691,0.9923,1.0,1.0182,1.0103,1.0,48.97,0.0,0.0,30.56,9.85,10.49,22.79,5.12,11.52,27.23,0.0,0.0,0.5943,0.5052,0.9898,0.4432,0.2625,1.087,21.2052,5.7924,8.2125,0.0,0.0,15.8161,3.01,9.019,15.82,3.01,9.02,21.12,0.01,0.0,0.367,0.1896,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,72.74,4128.26,5617.0,52.57,1.0,52.57,71.38,71.38,0.0,46.74,1.0,46.74,71.38,71.38,0.0,68.11,80.623,55.4877,81.4682,0.22015,0.9921,1.0,1.0185,1.0105,1.0,48.409,0.0,0.0,34.64,8.27,10.49,25.58,4.34,11.52,27.22,0.0,0.0,0.6002,0.5006,0.9894,0.4432,0.2625,1.087,21.2714,4.8868,8.2105,0.0,0.0,15.7091,2.563,9.02,15.71,2.56,9.02,21.12,0.0,0.0,0.367,0.1896,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,70.64,78.125,55.7534,78.9316,0.21682,0.9923,1.0,1.0182,1.0103,1.0,48.752,0.0,0.0,30.56,9.85,10.49,22.79,4.96,11.52,27.23,0.0,0.0,0.5943,0.5217,0.9898,0.4432,0.2625,1.087,21.9038,4.5092,8.2125,0.0,0.0,16.3371,2.269,9.019,16.34,2.27,9.02,21.12,0.01,0.0,0.3413,0.1551,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,72.74,4119.71,5605.58,52.65,1.0,52.65,70.64,70.64,0.0,46.83,1.0,46.83,70.64,70.64,0.0,67.7,80.622,55.1539,81.4669,0.22007,0.9922,1.0,1.0185,1.0105,1.0,48.316,0.0,0.0,34.64,8.27,10.49,25.58,4.2,11.52,27.22,0.0,0.0,0.6002,0.5171,0.9894,0.4432,0.2625,1.087,21.966,3.8583,8.2105,0.0,0.0,16.2221,1.959,9.02,16.22,1.96,9.02,21.12,0.0,0.0,0.3413,0.1551,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-boiler-elec-only.xml,99.61,78.114,78.6132,78.9178,0.21611,0.9923,1.0,1.0181,1.0103,1.0,66.752,0.0,0.0,30.56,9.84,10.49,23.65,5.94,11.52,27.23,0.0,0.0,0.5728,0.4349,0.9898,0.4432,0.2625,1.087,40.3299,8.9428,8.2125,0.0,0.0,31.2073,5.398,9.019,31.21,5.4,9.02,21.12,0.01,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,97.53,5683.23,5767.56,55.7,1.0,55.7,99.61,99.61,0.0,50.0,1.0,50.0,99.61,99.61,0.0,94.7,80.616,77.1403,81.4578,0.2193,0.9922,1.0,1.0184,1.0104,1.0,65.781,0.0,0.0,34.64,8.27,10.49,26.6,5.17,11.52,27.22,0.0,0.0,0.5772,0.4196,0.9894,0.4432,0.2625,1.087,40.2761,7.5357,8.2105,0.0,0.0,30.9303,4.715,9.02,30.93,4.72,9.02,21.12,0.0,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-boiler-gas-only.xml,71.76,78.114,56.6604,78.9607,0.22758,0.9919,1.0,1.0191,1.0108,1.0,48.9672,0.0,0.0,30.56,9.84,10.49,49.97,5.94,11.52,27.23,0.0,0.0,0.7644,0.4349,0.9898,1.25,0.2625,1.087,18.3771,8.9428,8.2125,0.0,0.0,30.0522,5.398,9.019,33.23,5.4,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,133.07,7757.95,5767.56,56.79,1.0,56.79,71.76,71.76,0.0,51.63,1.0,51.63,71.76,71.76,0.0,67.63,80.616,55.124,81.5032,0.23106,0.9918,1.0,1.0194,1.011,1.0,48.155,0.0,0.0,34.64,8.27,10.49,56.51,5.17,11.52,27.22,0.0,0.0,0.7663,0.4196,0.9894,1.25,0.2625,1.087,18.2598,7.5357,8.2105,0.0,0.0,29.7854,4.715,9.02,32.93,4.72,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-boiler-oil-only.xml,71.77,78.114,56.6721,78.9607,0.22758,0.9919,1.0,1.0191,1.0108,1.0,49.0986,0.0,0.0,30.56,9.84,10.49,49.97,5.94,11.52,27.23,0.0,0.0,0.7644,0.4349,0.9898,1.25,0.2625,1.087,18.3888,8.9428,8.2125,0.0,0.0,30.0712,5.398,9.019,33.25,5.4,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,160.28,9344.64,5767.56,56.79,1.0,56.79,71.77,71.77,0.0,51.63,1.0,51.63,71.77,71.77,0.0,67.65,80.616,55.1356,81.5032,0.23106,0.9918,1.0,1.0194,1.011,1.0,48.2852,0.0,0.0,34.64,8.27,10.49,56.51,5.17,11.52,27.22,0.0,0.0,0.7663,0.4196,0.9894,1.25,0.2625,1.087,18.2714,7.5357,8.2105,0.0,0.0,29.8044,4.715,9.02,32.95,4.72,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-boiler-propane-only.xml,71.76,78.114,56.6604,78.9607,0.22758,0.9919,1.0,1.0191,1.0108,1.0,48.9672,0.0,0.0,30.56,9.84,10.49,49.97,5.94,11.52,27.23,0.0,0.0,0.7644,0.4349,0.9898,1.25,0.2625,1.087,18.3771,8.9428,8.2125,0.0,0.0,30.0522,5.398,9.019,33.23,5.4,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.34,8764.69,5767.56,56.79,1.0,56.79,71.76,71.76,0.0,51.63,1.0,51.63,71.76,71.76,0.0,67.63,80.616,55.124,81.5032,0.23106,0.9918,1.0,1.0194,1.011,1.0,48.155,0.0,0.0,34.64,8.27,10.49,56.51,5.17,11.52,27.22,0.0,0.0,0.7663,0.4196,0.9894,1.25,0.2625,1.087,18.2598,7.5357,8.2105,0.0,0.0,29.7854,4.715,9.02,32.93,4.72,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-1-speed-seer2.xml,85.01,78.114,67.0961,78.9273,0.21866,0.9922,1.0,1.0184,1.0104,1.0,54.5834,0.0,0.0,30.56,9.84,10.49,48.66,5.94,11.52,27.23,0.0,0.0,0.805,0.4349,0.9898,1.2821,0.2625,1.087,28.7747,8.9809,8.2125,0.0,0.0,45.8256,5.421,9.019,45.83,5.42,9.02,21.12,0.01,0.0,1.2821,0.2615,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,164.05,9560.38,5767.56,70.96,1.0,70.96,85.01,85.01,0.0,61.82,1.0,61.82,85.01,85.01,0.0,80.36,80.615,65.4694,81.467,0.22194,0.9921,1.0,1.0186,1.0106,1.0,53.752,0.0,0.0,34.64,8.27,10.49,55.16,5.17,11.52,27.22,0.0,0.0,0.805,0.4196,0.9894,1.2821,0.2625,1.087,28.5077,7.6332,8.2105,0.0,0.0,45.3997,4.776,9.02,45.4,4.78,9.02,21.12,0.0,0.0,1.2821,0.2615,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-1-speed.xml,85.04,78.114,67.1193,78.9273,0.21866,0.9922,1.0,1.0184,1.0104,1.0,54.5964,0.0,0.0,30.56,9.84,10.49,48.66,5.94,11.52,27.23,0.0,0.0,0.805,0.4349,0.9898,1.2821,0.2625,1.087,28.7747,9.0041,8.2125,0.0,0.0,45.8256,5.435,9.019,45.83,5.44,9.02,21.12,0.01,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,164.07,9561.33,5767.56,70.96,1.0,70.96,85.04,85.04,0.0,61.82,1.0,61.82,85.04,85.04,0.0,80.39,80.615,65.4886,81.467,0.22194,0.9921,1.0,1.0186,1.0106,1.0,53.764,0.0,0.0,34.64,8.27,10.49,55.16,5.17,11.52,27.22,0.0,0.0,0.805,0.4196,0.9894,1.2821,0.2625,1.087,28.5077,7.6524,8.2105,0.0,0.0,45.3997,4.788,9.02,45.4,4.79,9.02,21.12,0.0,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-2-speed.xml,82.35,78.114,64.9971,78.9273,0.21866,0.9922,1.0,1.0184,1.0104,1.0,53.3154,0.0,0.0,30.56,9.84,10.49,48.66,5.94,11.52,27.23,0.0,0.0,0.805,0.4349,0.9898,1.2821,0.2625,1.087,28.7747,6.8819,8.2125,0.0,0.0,45.8256,4.154,9.019,45.83,4.15,9.02,21.12,0.01,0.0,1.2821,0.1896,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.48,9468.51,5767.56,70.96,1.0,70.96,82.35,82.35,0.0,61.82,1.0,61.82,82.35,82.35,0.0,78.23,80.615,63.7353,81.467,0.22194,0.9921,1.0,1.0186,1.0106,1.0,52.667,0.0,0.0,34.64,8.27,10.49,55.16,5.17,11.52,27.22,0.0,0.0,0.805,0.4196,0.9894,1.2821,0.2625,1.087,28.5077,5.8991,8.2105,0.0,0.0,45.3997,3.691,9.02,45.4,3.69,9.02,21.12,0.0,0.0,1.2821,0.1896,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
