XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-air-to-air-heat-pump-1-speed.xml,83.76,76.714,64.9292,77.5191,0.22038,0.9921,1.0,1.0185,1.0105,1.0,55.121,0.0,0.0,30.56,8.44,10.49,22.8,4.41,11.52,27.23,0.0,0.0,0.594,0.5021,0.9896,0.4432,0.2625,1.087,28.5305,7.0687,8.212,0.0,0.0,21.2882,3.696,9.02,21.29,3.7,9.02,21.12,0.0,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,83.0,4664.72,5561.77,53.17,1.0,53.17,83.76,83.76,0.0,47.33,1.0,47.33,83.76,83.76,0.0,79.91,80.744,65.2028,81.5914,0.22038,0.9921,1.0,1.0185,1.0105,1.0,55.121,0.0,0.0,34.66,8.38,10.49,25.6,4.39,11.52,27.22,0.0,0.0,0.6002,0.5007,0.9894,0.4432,0.2625,1.087,28.8248,7.0495,8.2105,0.0,0.0,21.2882,3.696,9.02,21.29,3.7,9.02,21.12,0.0,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,72.19,76.714,55.9634,77.5191,0.22038,0.9921,1.0,1.0185,1.0105,1.0,48.88,0.0,0.0,30.56,8.44,10.49,22.8,4.41,11.52,27.23,0.0,0.0,0.594,0.5021,0.9896,0.4432,0.2625,1.087,21.5748,5.0586,8.212,0.0,0.0,16.0981,2.645,9.02,16.1,2.65,9.02,21.12,0.0,0.0,0.367,0.1896,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,73.39,4124.65,5561.77,53.17,1.0,53.17,72.19,72.19,0.0,47.33,1.0,47.33,72.19,72.19,0.0,68.84,80.744,56.1707,81.5914,0.22038,0.9921,1.0,1.0185,1.0105,1.0,48.88,0.0,0.0,34.66,8.38,10.49,25.6,4.39,11.52,27.22,0.0,0.0,0.6002,0.5007,0.9894,0.4432,0.2625,1.087,21.7973,5.0449,8.2105,0.0,0.0,16.0981,2.645,9.02,16.1,2.65,9.02,21.12,0.0,0.0,0.367,0.1896,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,71.68,76.714,55.5664,77.5187,0.22028,0.9921,1.0,1.0185,1.0105,1.0,48.761,0.0,0.0,30.56,8.44,10.49,22.8,4.27,11.52,27.23,0.0,0.0,0.594,0.5188,0.9896,0.4432,0.2625,1.087,22.2704,3.9661,8.212,0.0,0.0,16.6171,2.007,9.02,16.62,2.01,9.02,21.12,0.0,0.0,0.3413,0.1551,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,73.5,4123.48,5551.65,53.24,1.0,53.24,71.68,71.68,0.0,47.4,1.0,47.4,71.68,71.68,0.0,68.37,80.743,55.7822,81.59,0.22028,0.9921,1.0,1.0185,1.0105,1.0,48.761,0.0,0.0,34.66,8.37,10.49,25.6,4.25,11.52,27.22,0.0,0.0,0.6002,0.5172,0.9894,0.4432,0.2625,1.087,22.5001,3.9536,8.2105,0.0,0.0,16.6171,2.007,9.02,16.62,2.01,9.02,21.12,0.0,0.0,0.3413,0.1551,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-boiler-elec-only.xml,99.24,76.706,76.9162,77.5076,0.21946,0.9922,1.0,1.0184,1.0105,1.0,65.812,0.0,0.0,30.56,8.43,10.49,23.66,5.25,11.52,27.23,0.0,0.0,0.5726,0.422,0.9896,0.4432,0.2625,1.087,39.9573,7.629,8.212,0.0,0.0,30.9293,4.746,9.02,30.93,4.75,9.02,21.12,0.0,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,97.18,5610.08,5713.08,56.0,1.0,56.0,99.24,99.24,0.0,50.29,1.0,50.29,99.24,99.24,0.0,94.63,80.737,77.2036,81.5807,0.21946,0.9922,1.0,1.0184,1.0105,1.0,65.812,0.0,0.0,34.66,8.37,10.49,26.62,5.23,11.52,27.22,0.0,0.0,0.5772,0.4205,0.9894,0.4432,0.2625,1.087,40.2742,7.6009,8.2105,0.0,0.0,30.9293,4.746,9.02,30.93,4.75,9.02,21.12,0.0,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-boiler-gas-only.xml,71.14,76.706,55.1664,77.5507,0.2312,0.9918,1.0,1.0194,1.011,1.0,48.1856,0.0,0.0,30.56,8.43,10.49,49.99,5.25,11.52,27.23,0.0,0.0,0.7641,0.422,0.9896,1.25,0.2625,1.087,18.2074,7.629,8.212,0.0,0.0,29.7845,4.746,9.02,32.93,4.75,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,132.65,7661.89,5713.08,57.09,1.0,57.09,71.14,71.14,0.0,51.95,1.0,51.95,71.14,71.14,0.0,67.61,80.737,55.189,81.6261,0.2312,0.9918,1.0,1.0194,1.011,1.0,48.1856,0.0,0.0,34.66,8.37,10.49,56.54,5.23,11.52,27.22,0.0,0.0,0.7663,0.4205,0.9894,1.25,0.2625,1.087,18.2595,7.6009,8.2105,0.0,0.0,29.7845,4.746,9.02,32.93,4.75,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-boiler-oil-only.xml,71.15,76.706,55.178,77.5507,0.2312,0.9918,1.0,1.0194,1.011,1.0,48.3158,0.0,0.0,30.56,8.43,10.49,49.99,5.25,11.52,27.23,0.0,0.0,0.7641,0.422,0.9896,1.25,0.2625,1.087,18.2191,7.629,8.212,0.0,0.0,29.8035,4.746,9.02,32.95,4.75,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,159.88,9234.48,5713.08,57.09,1.0,57.09,71.15,71.15,0.0,51.95,1.0,51.95,71.15,71.15,0.0,67.63,80.737,55.2006,81.6261,0.2312,0.9918,1.0,1.0194,1.011,1.0,48.3158,0.0,0.0,34.66,8.37,10.49,56.54,5.23,11.52,27.22,0.0,0.0,0.7663,0.4205,0.9894,1.25,0.2625,1.087,18.2712,7.6009,8.2105,0.0,0.0,29.8035,4.746,9.02,32.95,4.75,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-boiler-propane-only.xml,71.14,76.706,55.1664,77.5507,0.2312,0.9918,1.0,1.0194,1.011,1.0,48.1856,0.0,0.0,30.56,8.43,10.49,49.99,5.25,11.52,27.23,0.0,0.0,0.7641,0.422,0.9896,1.25,0.2625,1.087,18.2074,7.629,8.212,0.0,0.0,29.7845,4.746,9.02,32.93,4.75,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,149.93,8659.68,5713.08,57.09,1.0,57.09,71.14,71.14,0.0,51.95,1.0,51.95,71.14,71.14,0.0,67.61,80.737,55.189,81.6261,0.2312,0.9918,1.0,1.0194,1.011,1.0,48.1856,0.0,0.0,34.66,8.37,10.49,56.54,5.23,11.52,27.22,0.0,0.0,0.7663,0.4205,0.9894,1.25,0.2625,1.087,18.2595,7.6009,8.2105,0.0,0.0,29.7845,4.746,9.02,32.93,4.75,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-1-speed-seer2.xml,84.88,76.706,65.7947,77.5173,0.22209,0.9921,1.0,1.0186,1.0106,1.0,53.9262,0.0,0.0,30.56,8.43,10.49,48.67,5.25,11.52,27.23,0.0,0.0,0.805,0.422,0.9896,1.2821,0.2625,1.087,28.5062,7.9585,8.212,0.0,0.0,45.3977,4.951,9.02,45.4,4.95,9.02,21.12,0.0,0.0,1.2821,0.2615,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,163.82,9458.35,5713.08,71.77,1.0,71.77,84.88,84.88,0.0,62.69,1.0,62.69,84.88,84.88,0.0,80.6,80.736,65.7639,81.5899,0.22209,0.9921,1.0,1.0186,1.0106,1.0,53.9262,0.0,0.0,34.66,8.37,10.49,55.2,5.23,11.52,27.22,0.0,0.0,0.805,0.4205,0.9894,1.2821,0.2625,1.087,28.5061,7.9293,8.2105,0.0,0.0,45.3977,4.951,9.02,45.4,4.95,9.02,21.12,0.0,0.0,1.2821,0.2615,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-1-speed.xml,84.9,76.706,65.814,77.5173,0.22209,0.9921,1.0,1.0186,1.0106,1.0,53.9382,0.0,0.0,30.56,8.43,10.49,48.67,5.25,11.52,27.23,0.0,0.0,0.805,0.422,0.9896,1.2821,0.2625,1.087,28.5062,7.9778,8.212,0.0,0.0,45.3977,4.963,9.02,45.4,4.96,9.02,21.12,0.0,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,163.84,9459.21,5713.08,71.77,1.0,71.77,84.9,84.9,0.0,62.69,1.0,62.69,84.9,84.9,0.0,80.63,80.736,65.7831,81.5899,0.22209,0.9921,1.0,1.0186,1.0106,1.0,53.9382,0.0,0.0,34.66,8.37,10.49,55.2,5.23,11.52,27.22,0.0,0.0,0.805,0.4205,0.9894,1.2821,0.2625,1.087,28.5061,7.9485,8.2105,0.0,0.0,45.3977,4.963,9.02,45.4,4.96,9.02,21.12,0.0,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-2-speed.xml,82.59,76.706,64.0217,77.5173,0.22209,0.9921,1.0,1.0186,1.0106,1.0,52.8242,0.0,0.0,30.56,8.43,10.49,48.67,5.25,11.52,27.23,0.0,0.0,0.805,0.422,0.9896,1.2821,0.2625,1.087,28.5062,6.1855,8.212,0.0,0.0,45.3977,3.848,9.02,45.4,3.85,9.02,21.12,0.0,0.0,1.2821,0.1896,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.44,9378.41,5713.08,71.77,1.0,71.77,82.59,82.59,0.0,62.69,1.0,62.69,82.59,82.59,0.0,78.44,80.736,63.9973,81.5899,0.22209,0.9921,1.0,1.0186,1.0106,1.0,52.8242,0.0,0.0,34.66,8.37,10.49,55.2,5.23,11.52,27.22,0.0,0.0,0.805,0.4205,0.9894,1.2821,0.2625,1.087,28.5061,6.1627,8.2105,0.0,0.0,45.3977,3.848,9.02,45.4,3.85,9.02,21.12,0.0,0.0,1.2821,0.1896,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
