XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-air-to-air-heat-pump-1-speed.xml,83.8,76.713,64.9594,77.518,0.22037,0.9921,1.0,1.0185,1.0105,1.0,55.148,0.0,0.0,30.56,8.44,10.49,22.81,4.41,11.52,27.23,0.0,0.0,0.594,0.502,0.9896,0.4432,0.2625,1.087,28.5583,7.0651,8.212,0.0,0.0,21.3092,3.695,9.02,21.31,3.7,9.02,21.12,0.01,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,83.04,4667.09,5561.74,53.34,1.0,53.34,83.8,83.8,0.0,47.33,1.0,47.33,83.8,83.8,0.0,79.91,80.743,65.2016,81.5903,0.22037,0.9921,1.0,1.0185,1.0105,1.0,55.12,0.0,0.0,34.66,8.37,10.49,25.6,4.39,11.52,27.22,0.0,0.0,0.6002,0.5007,0.9894,0.4432,0.2625,1.087,28.8256,7.0475,8.2105,0.0,0.0,21.2882,3.695,9.02,21.29,3.7,9.02,21.12,0.0,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,72.23,76.713,55.9928,77.518,0.22037,0.9921,1.0,1.0185,1.0105,1.0,48.904,0.0,0.0,30.56,8.44,10.49,22.81,4.41,11.52,27.23,0.0,0.0,0.594,0.502,0.9896,0.4432,0.2625,1.087,21.6014,5.0555,8.212,0.0,0.0,16.1181,2.644,9.02,16.12,2.64,9.02,21.12,0.01,0.0,0.367,0.1896,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,73.43,4126.75,5561.74,53.34,1.0,53.34,72.23,72.23,0.0,47.33,1.0,47.33,72.23,72.23,0.0,68.84,80.743,56.1707,81.5903,0.22037,0.9921,1.0,1.0185,1.0105,1.0,48.88,0.0,0.0,34.66,8.37,10.49,25.6,4.39,11.52,27.22,0.0,0.0,0.6002,0.5007,0.9894,0.4432,0.2625,1.087,21.7993,5.0429,8.2105,0.0,0.0,16.0991,2.644,9.02,16.1,2.64,9.02,21.12,0.0,0.0,0.367,0.1896,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,71.73,76.713,55.6003,77.5178,0.2203,0.9921,1.0,1.0185,1.0105,1.0,48.787,0.0,0.0,30.56,8.44,10.49,22.81,4.27,11.52,27.23,0.0,0.0,0.594,0.5188,0.9896,0.4432,0.2625,1.087,22.2983,3.9661,8.212,0.0,0.0,16.6381,2.007,9.02,16.64,2.01,9.02,21.12,0.01,0.0,0.3413,0.1551,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,73.54,4125.75,5551.6,53.41,1.0,53.41,71.73,71.73,0.0,47.4,1.0,47.4,71.73,71.73,0.0,68.37,80.742,55.7842,81.589,0.2203,0.9921,1.0,1.0185,1.0105,1.0,48.761,0.0,0.0,34.66,8.37,10.49,25.6,4.25,11.52,27.22,0.0,0.0,0.6002,0.5172,0.9894,0.4432,0.2625,1.087,22.5021,3.9536,8.2105,0.0,0.0,16.6181,2.007,9.02,16.62,2.01,9.02,21.12,0.0,0.0,0.3413,0.1551,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-boiler-elec-only.xml,99.31,76.705,76.9699,77.5066,0.21945,0.9922,1.0,1.0184,1.0104,1.0,65.856,0.0,0.0,30.56,8.43,10.49,23.66,5.24,11.52,27.23,0.0,0.0,0.5726,0.422,0.9896,0.4432,0.2625,1.087,40.0086,7.6254,8.212,0.0,0.0,30.9693,4.744,9.02,30.97,4.74,9.02,21.12,0.01,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,97.25,5614.01,5713.06,56.21,1.0,56.21,99.31,99.31,0.0,50.29,1.0,50.29,99.31,99.31,0.0,94.64,80.736,77.2041,81.5797,0.21945,0.9922,1.0,1.0184,1.0104,1.0,65.812,0.0,0.0,34.66,8.37,10.49,26.62,5.22,11.52,27.22,0.0,0.0,0.5772,0.4205,0.9894,0.4432,0.2625,1.087,40.2751,7.6004,8.2105,0.0,0.0,30.9303,4.745,9.02,30.93,4.75,9.02,21.12,0.0,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-boiler-gas-only.xml,71.17,76.705,55.1928,77.5497,0.23119,0.9918,1.0,1.0194,1.011,1.0,48.2084,0.0,0.0,30.56,8.43,10.49,49.99,5.24,11.52,27.23,0.0,0.0,0.7641,0.422,0.9896,1.25,0.2625,1.087,18.2315,7.6254,8.212,0.0,0.0,29.8234,4.744,9.02,32.98,4.74,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,132.77,7668.49,5713.06,57.31,1.0,57.31,71.17,71.17,0.0,51.95,1.0,51.95,71.17,71.17,0.0,67.61,80.735,55.1887,81.6241,0.23119,0.9918,1.0,1.0194,1.011,1.0,48.186,0.0,0.0,34.66,8.37,10.49,56.54,5.22,11.52,27.22,0.0,0.0,0.7663,0.4205,0.9894,1.25,0.2625,1.087,18.2597,7.6004,8.2105,0.0,0.0,29.7854,4.745,9.02,32.93,4.75,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-boiler-oil-only.xml,71.19,76.705,55.2039,77.5497,0.23119,0.9918,1.0,1.0194,1.011,1.0,48.3382,0.0,0.0,30.56,8.43,10.49,49.99,5.24,11.52,27.23,0.0,0.0,0.7641,0.422,0.9896,1.25,0.2625,1.087,18.2425,7.6254,8.212,0.0,0.0,29.8415,4.744,9.02,33.0,4.74,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,160.03,9243.07,5713.06,57.31,1.0,57.31,71.19,71.19,0.0,51.95,1.0,51.95,71.19,71.19,0.0,67.63,80.735,55.2004,81.6241,0.23119,0.9918,1.0,1.0194,1.011,1.0,48.3162,0.0,0.0,34.66,8.37,10.49,56.54,5.22,11.52,27.22,0.0,0.0,0.7663,0.4205,0.9894,1.25,0.2625,1.087,18.2714,7.6004,8.2105,0.0,0.0,29.8044,4.745,9.02,32.95,4.75,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-boiler-propane-only.xml,71.17,76.705,55.1928,77.5497,0.23119,0.9918,1.0,1.0194,1.011,1.0,48.2084,0.0,0.0,30.56,8.43,10.49,49.99,5.24,11.52,27.23,0.0,0.0,0.7641,0.422,0.9896,1.25,0.2625,1.087,18.2315,7.6254,8.212,0.0,0.0,29.8234,4.744,9.02,32.98,4.74,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.06,8667.54,5713.06,57.31,1.0,57.31,71.17,71.17,0.0,51.95,1.0,51.95,71.17,71.17,0.0,67.61,80.735,55.1887,81.6241,0.23119,0.9918,1.0,1.0194,1.011,1.0,48.186,0.0,0.0,34.66,8.37,10.49,56.54,5.22,11.52,27.22,0.0,0.0,0.7663,0.4205,0.9894,1.25,0.2625,1.087,18.2597,7.6004,8.2105,0.0,0.0,29.7854,4.745,9.02,32.93,4.75,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-1-speed-seer2.xml,84.93,76.705,65.8357,77.5162,0.22207,0.9921,1.0,1.0186,1.0106,1.0,53.9552,0.0,0.0,30.56,8.43,10.49,48.67,5.24,11.52,27.23,0.0,0.0,0.805,0.422,0.9896,1.2821,0.2625,1.087,28.5449,7.9549,8.212,0.0,0.0,45.4587,4.949,9.02,45.46,4.95,9.02,21.12,0.01,0.0,1.2821,0.2615,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,163.99,9467.78,5713.06,72.13,1.0,72.13,84.93,84.93,0.0,62.7,1.0,62.7,84.93,84.93,0.0,80.6,80.735,65.7621,81.5888,0.22207,0.9921,1.0,1.0186,1.0106,1.0,53.9242,0.0,0.0,34.66,8.37,10.49,55.2,5.22,11.52,27.22,0.0,0.0,0.805,0.4205,0.9894,1.2821,0.2625,1.087,28.5064,7.9272,8.2105,0.0,0.0,45.3977,4.949,9.02,45.4,4.95,9.02,21.12,0.0,0.0,1.2821,0.2615,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-1-speed.xml,84.96,76.705,65.855,77.5162,0.22207,0.9921,1.0,1.0186,1.0106,1.0,53.9672,0.0,0.0,30.56,8.43,10.49,48.67,5.24,11.52,27.23,0.0,0.0,0.805,0.422,0.9896,1.2821,0.2625,1.087,28.5449,7.9742,8.212,0.0,0.0,45.4587,4.961,9.02,45.46,4.96,9.02,21.12,0.01,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,164.0,9468.64,5713.06,72.13,1.0,72.13,84.96,84.96,0.0,62.7,1.0,62.7,84.96,84.96,0.0,80.63,80.735,65.7813,81.5888,0.22207,0.9921,1.0,1.0186,1.0106,1.0,53.9362,0.0,0.0,34.66,8.37,10.49,55.2,5.22,11.52,27.22,0.0,0.0,0.805,0.4205,0.9894,1.2821,0.2625,1.087,28.5064,7.9464,8.2105,0.0,0.0,45.3977,4.961,9.02,45.4,4.96,9.02,21.12,0.0,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-2-speed.xml,82.65,76.705,64.0644,77.5162,0.22207,0.9921,1.0,1.0186,1.0106,1.0,52.8542,0.0,0.0,30.56,8.43,10.49,48.67,5.24,11.52,27.23,0.0,0.0,0.805,0.422,0.9896,1.2821,0.2625,1.087,28.5449,6.1836,8.212,0.0,0.0,45.4587,3.847,9.02,45.46,3.85,9.02,21.12,0.01,0.0,1.2821,0.1896,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.6,9387.86,5713.06,72.13,1.0,72.13,82.65,82.65,0.0,62.7,1.0,62.7,82.65,82.65,0.0,78.44,80.735,63.9976,81.5888,0.22207,0.9921,1.0,1.0186,1.0106,1.0,52.8236,0.0,0.0,34.66,8.37,10.49,55.2,5.22,11.52,27.22,0.0,0.0,0.805,0.4205,0.9894,1.2821,0.2625,1.087,28.507,6.162,8.2105,0.0,0.0,45.3987,3.847,9.02,45.4,3.85,9.02,21.12,0.0,0.0,1.2821,0.1896,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
