XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-air-to-air-heat-pump-1-speed.xml,83.94,76.713,65.0668,77.5181,0.22038,0.9921,1.0,1.0185,1.0105,1.0,55.163,0.0,0.0,30.56,8.44,10.49,22.74,4.41,11.52,27.23,0.0,0.0,0.5956,0.5022,0.9896,0.4432,0.2625,1.087,28.6531,7.0837,8.212,0.0,0.0,21.3232,3.703,9.02,21.32,3.7,9.02,21.12,0.0,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,83.15,4668.46,5556.34,53.28,1.0,53.28,83.94,83.94,0.0,47.45,1.0,47.45,83.94,83.94,0.0,79.92,80.744,65.2055,81.5914,0.22038,0.9921,1.0,1.0185,1.0105,1.0,55.163,0.0,0.0,34.66,8.38,10.49,25.65,4.39,11.52,27.22,0.0,0.0,0.5989,0.5009,0.9894,0.4432,0.2625,1.087,28.8125,7.0644,8.2105,0.0,0.0,21.3232,3.703,9.02,21.32,3.7,9.02,21.12,0.0,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,72.2,76.713,55.9708,77.5181,0.22038,0.9921,1.0,1.0185,1.0105,1.0,48.841,0.0,0.0,30.56,8.44,10.49,22.74,4.41,11.52,27.23,0.0,0.0,0.5956,0.5022,0.9896,0.4432,0.2625,1.087,21.5715,5.0693,8.212,0.0,0.0,16.0531,2.65,9.02,16.05,2.65,9.02,21.12,0.0,0.0,0.367,0.1896,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,73.4,4121.38,5556.34,53.28,1.0,53.28,72.2,72.2,0.0,47.45,1.0,47.45,72.2,72.2,0.0,68.73,80.744,56.0756,81.5914,0.22038,0.9921,1.0,1.0185,1.0105,1.0,48.841,0.0,0.0,34.66,8.38,10.49,25.65,4.39,11.52,27.22,0.0,0.0,0.5989,0.5009,0.9894,0.4432,0.2625,1.087,21.6915,5.0556,8.2105,0.0,0.0,16.0531,2.65,9.02,16.05,2.65,9.02,21.12,0.0,0.0,0.367,0.1896,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,72.02,76.713,55.8285,77.5177,0.22028,0.9921,1.0,1.0185,1.0105,1.0,48.91,0.0,0.0,30.56,8.44,10.49,22.74,4.27,11.52,27.23,0.0,0.0,0.5956,0.5189,0.9896,0.4432,0.2625,1.087,22.5256,3.973,8.212,0.0,0.0,16.7632,2.01,9.02,16.76,2.01,9.02,21.12,0.0,0.0,0.3413,0.1551,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,73.81,4136.74,5546.23,53.35,1.0,53.35,72.02,72.02,0.0,47.52,1.0,47.52,72.02,72.02,0.0,68.56,80.743,55.9398,81.59,0.22028,0.9921,1.0,1.0185,1.0105,1.0,48.91,0.0,0.0,34.66,8.37,10.49,25.65,4.25,11.52,27.22,0.0,0.0,0.5989,0.5173,0.9894,0.4432,0.2625,1.087,22.6508,3.9604,8.2105,0.0,0.0,16.7632,2.01,9.02,16.76,2.01,9.02,21.12,0.0,0.0,0.3413,0.1551,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-boiler-elec-only.xml,99.25,76.706,76.9267,77.5079,0.21953,0.9922,1.0,1.0184,1.0105,1.0,65.808,0.0,0.0,30.56,8.43,10.49,23.65,5.25,11.52,27.23,0.0,0.0,0.5729,0.422,0.9896,0.4432,0.2625,1.087,39.9742,7.6225,8.212,0.0,0.0,30.9293,4.742,9.02,30.93,4.74,9.02,21.12,0.0,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,97.19,5609.85,5712.3,56.05,1.0,56.05,99.25,99.25,0.0,50.34,1.0,50.34,99.25,99.25,0.0,94.65,80.737,77.2124,81.581,0.21953,0.9922,1.0,1.0184,1.0105,1.0,65.808,0.0,0.0,34.66,8.37,10.49,26.61,5.23,11.52,27.22,0.0,0.0,0.5774,0.4205,0.9894,0.4432,0.2625,1.087,40.2893,7.5945,8.2105,0.0,0.0,30.9293,4.742,9.02,30.93,4.74,9.02,21.12,0.0,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-boiler-gas-only.xml,71.16,76.706,55.1833,77.551,0.23128,0.9918,1.0,1.0194,1.011,1.0,48.1826,0.0,0.0,30.56,8.43,10.49,49.93,5.25,11.52,27.23,0.0,0.0,0.7651,0.422,0.9896,1.25,0.2625,1.087,18.2308,7.6225,8.212,0.0,0.0,29.7845,4.742,9.02,32.93,4.74,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,132.66,7661.66,5712.3,57.08,1.0,57.08,71.16,71.16,0.0,51.94,1.0,51.94,71.16,71.16,0.0,67.63,80.737,55.2046,81.6264,0.23128,0.9918,1.0,1.0194,1.011,1.0,48.1826,0.0,0.0,34.66,8.37,10.49,56.47,5.23,11.52,27.22,0.0,0.0,0.7672,0.4205,0.9894,1.25,0.2625,1.087,18.2815,7.5945,8.2105,0.0,0.0,29.7845,4.742,9.02,32.93,4.74,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-boiler-oil-only.xml,71.17,76.706,55.1949,77.551,0.23128,0.9918,1.0,1.0194,1.011,1.0,48.3128,0.0,0.0,30.56,8.43,10.49,49.93,5.25,11.52,27.23,0.0,0.0,0.7651,0.422,0.9896,1.25,0.2625,1.087,18.2424,7.6225,8.212,0.0,0.0,29.8035,4.742,9.02,32.95,4.74,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,159.89,9234.25,5712.3,57.08,1.0,57.08,71.17,71.17,0.0,51.94,1.0,51.94,71.17,71.17,0.0,67.65,80.737,55.2162,81.6264,0.23128,0.9918,1.0,1.0194,1.011,1.0,48.3128,0.0,0.0,34.66,8.37,10.49,56.47,5.23,11.52,27.22,0.0,0.0,0.7672,0.4205,0.9894,1.25,0.2625,1.087,18.2932,7.5945,8.2105,0.0,0.0,29.8035,4.742,9.02,32.95,4.74,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-boiler-propane-only.xml,71.16,76.706,55.1833,77.551,0.23128,0.9918,1.0,1.0194,1.011,1.0,48.1826,0.0,0.0,30.56,8.43,10.49,49.93,5.25,11.52,27.23,0.0,0.0,0.7651,0.422,0.9896,1.25,0.2625,1.087,18.2308,7.6225,8.212,0.0,0.0,29.7845,4.742,9.02,32.93,4.74,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,149.94,8659.44,5712.3,57.08,1.0,57.08,71.16,71.16,0.0,51.94,1.0,51.94,71.16,71.16,0.0,67.63,80.737,55.2046,81.6264,0.23128,0.9918,1.0,1.0194,1.011,1.0,48.1826,0.0,0.0,34.66,8.37,10.49,56.47,5.23,11.52,27.22,0.0,0.0,0.7672,0.4205,0.9894,1.25,0.2625,1.087,18.2815,7.5945,8.2105,0.0,0.0,29.7845,4.742,9.02,32.93,4.74,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-1-speed-seer2.xml,84.98,76.706,65.875,77.5176,0.22217,0.9921,1.0,1.0187,1.0106,1.0,53.9756,0.0,0.0,30.56,8.43,10.49,48.67,5.25,11.52,27.23,0.0,0.0,0.805,0.422,0.9896,1.2821,0.2625,1.087,28.5062,8.0389,8.212,0.0,0.0,45.3977,5.001,9.02,45.4,5.0,9.02,21.12,0.0,0.0,1.2821,0.2615,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,163.91,9462.05,5712.3,71.76,1.0,71.76,84.98,84.98,0.0,62.69,1.0,62.69,84.98,84.98,0.0,80.7,80.736,65.8439,81.5902,0.22217,0.9921,1.0,1.0187,1.0106,1.0,53.9756,0.0,0.0,34.66,8.37,10.49,55.2,5.23,11.52,27.22,0.0,0.0,0.805,0.4205,0.9894,1.2821,0.2625,1.087,28.5061,8.0093,8.2105,0.0,0.0,45.3977,5.001,9.02,45.4,5.0,9.02,21.12,0.0,0.0,1.2821,0.2615,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-1-speed.xml,85.01,76.706,65.8943,77.5176,0.22217,0.9921,1.0,1.0187,1.0106,1.0,53.9876,0.0,0.0,30.56,8.43,10.49,48.67,5.25,11.52,27.23,0.0,0.0,0.805,0.422,0.9896,1.2821,0.2625,1.087,28.5062,8.0581,8.212,0.0,0.0,45.3977,5.013,9.02,45.4,5.01,9.02,21.12,0.0,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,163.92,9462.92,5712.3,71.76,1.0,71.76,85.01,85.01,0.0,62.69,1.0,62.69,85.01,85.01,0.0,80.72,80.736,65.8632,81.5902,0.22217,0.9921,1.0,1.0187,1.0106,1.0,53.9876,0.0,0.0,34.66,8.37,10.49,55.2,5.23,11.52,27.22,0.0,0.0,0.805,0.4205,0.9894,1.2821,0.2625,1.087,28.5061,8.0285,8.2105,0.0,0.0,45.3977,5.013,9.02,45.4,5.01,9.02,21.12,0.0,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-2-speed.xml,82.72,76.706,64.1213,77.5176,0.22217,0.9921,1.0,1.0187,1.0106,1.0,52.8846,0.0,0.0,30.56,8.43,10.49,48.67,5.25,11.52,27.23,0.0,0.0,0.805,0.422,0.9896,1.2821,0.2625,1.087,28.5062,6.2851,8.212,0.0,0.0,45.3977,3.91,9.02,45.4,3.91,9.02,21.12,0.0,0.0,1.2821,0.1896,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.54,9382.89,5712.3,71.76,1.0,71.76,82.72,82.72,0.0,62.69,1.0,62.69,82.72,82.72,0.0,78.56,80.736,64.0966,81.5902,0.22217,0.9921,1.0,1.0187,1.0106,1.0,52.8846,0.0,0.0,34.66,8.37,10.49,55.2,5.23,11.52,27.22,0.0,0.0,0.805,0.4205,0.9894,1.2821,0.2625,1.087,28.5061,6.262,8.2105,0.0,0.0,45.3977,3.91,9.02,45.4,3.91,9.02,21.12,0.0,0.0,1.2821,0.1896,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
