XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
base-hvac-air-to-air-heat-pump-1-speed.xml,83.94,30.56,8.44,10.49,22.74,4.41,11.52,21.32,3.7,9.02,21.12,0.0,0.0,0.22038,83.15,4668.46,5556.34,1.0105,53.28,1.0,53.28,83.94,83.94,0.0,47.45,1.0,47.45,83.94,83.94,0.0,79.92,34.66,8.38,10.49,25.65,4.39,11.52,21.32,3.7,9.02,21.12,0.0,0.0,0.22038
base-hvac-air-to-air-heat-pump-2-speed.xml,72.2,30.56,8.44,10.49,22.74,4.41,11.52,16.05,2.65,9.02,21.12,0.0,0.0,0.22038,73.4,4121.38,5556.34,1.0105,53.28,1.0,53.28,72.2,72.2,0.0,47.45,1.0,47.45,72.2,72.2,0.0,68.73,34.66,8.38,10.49,25.65,4.39,11.52,16.05,2.65,9.02,21.12,0.0,0.0,0.22038
base-hvac-air-to-air-heat-pump-var-speed.xml,72.05,30.56,8.44,10.49,22.74,4.27,11.52,16.78,2.01,9.02,21.12,0.0,0.0,0.22028,73.84,4138.57,5546.23,1.0105,53.35,1.0,53.35,72.05,72.05,0.0,47.52,1.0,47.52,72.05,72.05,0.0,68.59,34.66,8.37,10.49,25.65,4.25,11.52,16.78,2.01,9.02,21.12,0.0,0.0,0.22028
base-hvac-boiler-elec-only.xml,99.25,30.56,8.43,10.49,23.65,5.25,11.52,30.93,4.74,9.02,21.12,0.0,0.0,0.21953,97.19,5609.85,5712.3,1.0105,56.05,1.0,56.05,99.25,99.25,0.0,50.34,1.0,50.34,99.25,99.25,0.0,94.65,34.66,8.37,10.49,26.61,5.23,11.52,30.93,4.74,9.02,21.12,0.0,0.0,0.21953
base-hvac-boiler-gas-only.xml,71.16,30.56,8.43,10.49,49.93,5.25,11.52,32.93,4.74,9.02,21.12,0.0,0.0,0.23128,132.66,7661.66,5712.3,1.011,57.08,1.0,57.08,71.16,71.16,0.0,51.94,1.0,51.94,71.16,71.16,0.0,67.63,34.66,8.37,10.49,56.47,5.23,11.52,32.93,4.74,9.02,21.12,0.0,0.0,0.23128
base-hvac-boiler-oil-only.xml,71.17,30.56,8.43,10.49,49.93,5.25,11.52,32.95,4.74,9.02,21.12,0.0,0.0,0.23128,159.89,9234.25,5712.3,1.011,57.08,1.0,57.08,71.17,71.17,0.0,51.94,1.0,51.94,71.17,71.17,0.0,67.65,34.66,8.37,10.49,56.47,5.23,11.52,32.95,4.74,9.02,21.12,0.0,0.0,0.23128
base-hvac-boiler-propane-only.xml,71.16,30.56,8.43,10.49,49.93,5.25,11.52,32.93,4.74,9.02,21.12,0.0,0.0,0.23128,149.94,8659.44,5712.3,1.011,57.08,1.0,57.08,71.16,71.16,0.0,51.94,1.0,51.94,71.16,71.16,0.0,67.63,34.66,8.37,10.49,56.47,5.23,11.52,32.93,4.74,9.02,21.12,0.0,0.0,0.23128
base-hvac-central-ac-only-1-speed-seer2.xml,84.98,30.56,8.43,10.49,48.67,5.25,11.52,45.4,5.0,9.02,21.12,0.0,0.0,0.22217,163.91,9462.05,5712.3,1.0106,71.76,1.0,71.76,84.98,84.98,0.0,62.69,1.0,62.69,84.98,84.98,0.0,80.7,34.66,8.37,10.49,55.2,5.23,11.52,45.4,5.0,9.02,21.12,0.0,0.0,0.22217
base-hvac-central-ac-only-1-speed.xml,85.01,30.56,8.43,10.49,48.67,5.25,11.52,45.4,5.01,9.02,21.12,0.0,0.0,0.22217,163.92,9462.92,5712.3,1.0106,71.76,1.0,71.76,85.01,85.01,0.0,62.69,1.0,62.69,85.01,85.01,0.0,80.72,34.66,8.37,10.49,55.2,5.23,11.52,45.4,5.01,9.02,21.12,0.0,0.0,0.22217
base-hvac-central-ac-only-2-speed.xml,82.72,30.56,8.43,10.49,48.67,5.25,11.52,45.4,3.91,9.02,21.12,0.0,0.0,0.22217,162.54,9382.89,5712.3,1.0106,71.76,1.0,71.76,82.72,82.72,0.0,62.69,1.0,62.69,82.72,82.72,0.0,78.56,34.66,8.37,10.49,55.2,5.23,11.52,45.4,3.91,9.02,21.12,0.0,0.0,0.22217
base-hvac-central-ac-only-var-speed.xml,81.69,30.56,8.43,10.49,48.67,5.09,11.52,45.4,3.32,9.02,21.12,0.0,0.0,0.22206,162.08,9338.85,5701.48,1.0106,71.8,1.0,71.8,81.69,81.69,0.0,62.73,1.0,62.73,81.69,81.69,0.0,77.59,34.66,8.36,10.49,55.2,5.07,11.52,45.4,3.32,9.02,21.12,0.0,0.0,0.22206
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,86.33,30.56,8.43,10.49,23.65,5.25,11.52,22.84,5.01,9.02,21.12,0.0,0.0,0.21953,85.11,4912.4,5712.3,1.0105,54.87,1.0,54.87,86.33,86.33,0.0,49.04,1.0,49.04,86.33,86.33,0.0,82.26,34.66,8.37,10.49,26.61,5.23,11.52,22.84,5.01,9.02,21.12,0.0,0.0,0.21953
base-hvac-dse.xml,78.18,30.56,8.43,10.49,48.7,5.21,11.52,38.7,5.41,9.02,21.12,0.0,0.0,0.22179,151.95,8532.14,5556.34,1.0106,56.48,1.0,56.48,78.18,78.18,0.0,51.05,1.0,51.05,78.18,78.18,0.0,74.25,34.66,8.37,10.49,55.21,5.19,11.52,38.7,5.41,9.02,21.12,0.0,0.0,0.22179
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,80.83,30.560000000000002,8.44,10.49,32.6,4.41,11.52,28.589999999999996,3.7,9.02,21.12,0.0,0.0,0.22003,109.69,6158.63,5556.34,1.0105,53.28,1.0,53.28,80.83,80.83,0.0,47.45,1.0,47.45,80.83,80.83,0.0,76.94,34.66,8.38,10.49,36.47,4.39,11.52,28.589999999999996,3.7,9.02,21.12,0.0,0.0,0.22003
