XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-air-to-air-heat-pump-1-speed.xml,83.81,76.713,64.9715,77.518,0.22036,0.9921,1.0,1.0185,1.0105,1.0,55.156,0.0,0.0,30.56,8.44,10.49,22.81,4.41,11.52,27.23,0.0,0.0,0.594,0.502,0.9896,0.4432,0.2625,1.087,28.5704,7.0651,8.212,0.0,0.0,21.3182,3.695,9.02,21.32,3.7,9.02,21.12,0.01,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,83.06,4667.84,5561.74,53.34,1.0,53.34,83.81,83.81,0.0,47.33,1.0,47.33,83.81,83.81,0.0,79.93,80.743,65.2138,81.5903,0.22036,0.9921,1.0,1.0185,1.0105,1.0,55.129,0.0,0.0,34.66,8.37,10.49,25.6,4.39,11.52,27.22,0.0,0.0,0.6002,0.5007,0.9894,0.4432,0.2625,1.087,28.8378,7.0475,8.2105,0.0,0.0,21.2972,3.695,9.02,21.3,3.7,9.02,21.12,0.0,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,72.24,76.713,55.9995,77.518,0.22036,0.9921,1.0,1.0185,1.0105,1.0,48.91,0.0,0.0,30.56,8.44,10.49,22.81,4.41,11.52,27.23,0.0,0.0,0.594,0.502,0.9896,0.4432,0.2625,1.087,21.6081,5.0555,8.212,0.0,0.0,16.1231,2.644,9.02,16.12,2.64,9.02,21.12,0.01,0.0,0.367,0.1896,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,73.44,4127.3,5561.74,53.34,1.0,53.34,72.24,72.24,0.0,47.33,1.0,47.33,72.24,72.24,0.0,68.85,80.743,56.1789,81.5903,0.22036,0.9921,1.0,1.0185,1.0105,1.0,48.886,0.0,0.0,34.66,8.37,10.49,25.6,4.39,11.52,27.22,0.0,0.0,0.6002,0.5007,0.9894,0.4432,0.2625,1.087,21.8074,5.0429,8.2105,0.0,0.0,16.1051,2.644,9.02,16.11,2.64,9.02,21.12,0.0,0.0,0.367,0.1896,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,74.92,76.713,58.0764,77.5177,0.22029,0.9921,1.0,1.0185,1.0105,1.0,50.441,0.0,0.0,30.56,8.44,10.49,22.81,4.27,11.52,27.23,0.0,0.0,0.594,0.5188,0.9896,0.4432,0.2625,1.087,23.9641,4.7763,8.212,0.0,0.0,17.8812,2.417,9.02,17.88,2.42,9.02,21.12,0.01,0.0,0.3413,0.1979,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,76.04,4265.92,5551.6,53.41,1.0,53.41,74.92,74.92,0.0,47.4,1.0,47.4,74.92,74.92,0.0,71.43,80.742,58.275,81.589,0.22029,0.9921,1.0,1.0185,1.0105,1.0,50.415,0.0,0.0,34.66,8.37,10.49,25.6,4.25,11.52,27.22,0.0,0.0,0.6002,0.5172,0.9894,0.4432,0.2625,1.087,24.1852,4.7612,8.2105,0.0,0.0,17.8612,2.417,9.02,17.86,2.42,9.02,21.12,0.0,0.0,0.3413,0.1979,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,74.85,76.713,58.0222,77.5177,0.22029,0.9921,1.0,1.0185,1.0105,1.0,50.402,0.0,0.0,30.56,8.44,10.49,22.81,4.27,11.52,27.23,0.0,0.0,0.594,0.5188,0.9896,0.4432,0.2625,1.087,23.9159,4.7704,8.212,0.0,0.0,17.8452,2.414,9.02,17.85,2.41,9.02,21.12,0.01,0.0,0.3413,0.1979,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,75.99,4262.67,5551.6,53.41,1.0,53.41,74.85,74.85,0.0,47.4,1.0,47.4,74.85,74.85,0.0,71.36,80.742,58.2223,81.589,0.22029,0.9921,1.0,1.0185,1.0105,1.0,50.376,0.0,0.0,34.66,8.37,10.49,25.6,4.25,11.52,27.22,0.0,0.0,0.6002,0.5172,0.9894,0.4432,0.2625,1.087,24.1364,4.7573,8.2105,0.0,0.0,17.8252,2.415,9.02,17.83,2.42,9.02,21.12,0.0,0.0,0.3413,0.1979,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,71.74,76.713,55.6097,77.5177,0.22029,0.9921,1.0,1.0185,1.0105,1.0,48.794,0.0,0.0,30.56,8.44,10.49,22.81,4.27,11.52,27.23,0.0,0.0,0.594,0.5188,0.9896,0.4432,0.2625,1.087,22.3076,3.9661,8.212,0.0,0.0,16.6451,2.007,9.02,16.65,2.01,9.02,21.12,0.01,0.0,0.3413,0.1551,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,73.56,4126.4,5551.6,53.41,1.0,53.41,71.74,71.74,0.0,47.4,1.0,47.4,71.74,71.74,0.0,68.38,80.742,55.7937,81.589,0.22029,0.9921,1.0,1.0185,1.0105,1.0,48.768,0.0,0.0,34.66,8.37,10.49,25.6,4.25,11.52,27.22,0.0,0.0,0.6002,0.5172,0.9894,0.4432,0.2625,1.087,22.5115,3.9536,8.2105,0.0,0.0,16.6251,2.007,9.02,16.63,2.01,9.02,21.12,0.0,0.0,0.3413,0.1551,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-boiler-elec-only.xml,99.34,76.703,76.9904,77.5043,0.21939,0.9922,1.0,1.0184,1.0104,1.0,65.866,0.0,0.0,30.56,8.43,10.49,23.66,5.24,11.52,27.23,0.0,0.0,0.5726,0.4224,0.9896,0.4432,0.2625,1.087,40.0254,7.6291,8.212,0.0,0.0,30.9823,4.742,9.02,30.98,4.74,9.02,21.12,0.01,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,97.27,5614.93,5712.65,56.21,1.0,56.21,99.34,99.34,0.0,50.29,1.0,50.29,99.34,99.34,0.0,94.66,80.734,77.2201,81.5774,0.21939,0.9922,1.0,1.0184,1.0104,1.0,65.821,0.0,0.0,34.66,8.36,10.49,26.62,5.22,11.52,27.22,0.0,0.0,0.5772,0.4208,0.9894,0.4432,0.2625,1.087,40.2921,7.5995,8.2105,0.0,0.0,30.9433,4.741,9.02,30.94,4.74,9.02,21.12,0.0,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-boiler-gas-only.xml,71.19,76.703,55.2037,77.5475,0.23114,0.9918,1.0,1.0194,1.011,1.0,48.2106,0.0,0.0,30.56,8.43,10.49,49.99,5.24,11.52,27.23,0.0,0.0,0.7641,0.4224,0.9896,1.25,0.2625,1.087,18.2386,7.6291,8.212,0.0,0.0,29.8352,4.742,9.02,32.99,4.74,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,132.81,7670.28,5712.65,57.31,1.0,57.31,71.19,71.19,0.0,51.96,1.0,51.96,71.19,71.19,0.0,67.62,80.733,55.195,81.6218,0.23114,0.9918,1.0,1.0194,1.011,1.0,48.1872,0.0,0.0,34.66,8.36,10.49,56.54,5.22,11.52,27.22,0.0,0.0,0.7663,0.4208,0.9894,1.25,0.2625,1.087,18.267,7.5995,8.2105,0.0,0.0,29.7972,4.741,9.02,32.95,4.74,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-boiler-oil-only.xml,71.2,76.703,55.2153,77.5475,0.23114,0.9918,1.0,1.0194,1.011,1.0,48.3408,0.0,0.0,30.56,8.43,10.49,49.99,5.24,11.52,27.23,0.0,0.0,0.7641,0.4224,0.9896,1.25,0.2625,1.087,18.2502,7.6291,8.212,0.0,0.0,29.8542,4.742,9.02,33.01,4.74,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,160.08,9245.52,5712.65,57.31,1.0,57.31,71.2,71.2,0.0,51.96,1.0,51.96,71.2,71.2,0.0,67.64,80.733,55.2066,81.6218,0.23114,0.9918,1.0,1.0194,1.011,1.0,48.3174,0.0,0.0,34.66,8.36,10.49,56.54,5.22,11.52,27.22,0.0,0.0,0.7663,0.4208,0.9894,1.25,0.2625,1.087,18.2786,7.5995,8.2105,0.0,0.0,29.8162,4.741,9.02,32.97,4.74,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-boiler-propane-only.xml,71.19,76.703,55.2037,77.5475,0.23114,0.9918,1.0,1.0194,1.011,1.0,48.2106,0.0,0.0,30.56,8.43,10.49,49.99,5.24,11.52,27.23,0.0,0.0,0.7641,0.4224,0.9896,1.25,0.2625,1.087,18.2386,7.6291,8.212,0.0,0.0,29.8352,4.742,9.02,32.99,4.74,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.11,8669.75,5712.65,57.31,1.0,57.31,71.19,71.19,0.0,51.96,1.0,51.96,71.19,71.19,0.0,67.62,80.733,55.195,81.6218,0.23114,0.9918,1.0,1.0194,1.011,1.0,48.1872,0.0,0.0,34.66,8.36,10.49,56.54,5.22,11.52,27.22,0.0,0.0,0.7663,0.4208,0.9894,1.25,0.2625,1.087,18.267,7.5995,8.2105,0.0,0.0,29.7972,4.741,9.02,32.95,4.74,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-1-speed-seer2.xml,84.99,76.703,65.8829,77.514,0.22202,0.9921,1.0,1.0186,1.0106,1.0,53.9812,0.0,0.0,30.56,8.43,10.49,48.67,5.24,11.52,27.23,0.0,0.0,0.805,0.4224,0.9896,1.2821,0.2625,1.087,28.5574,7.9895,8.212,0.0,0.0,45.4787,4.966,9.02,45.48,4.97,9.02,21.12,0.01,0.0,1.2821,0.2615,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,164.07,9471.92,5712.65,72.13,1.0,72.13,84.99,84.99,0.0,62.7,1.0,62.7,84.99,84.99,0.0,80.66,80.733,65.8076,81.5866,0.22202,0.9921,1.0,1.0186,1.0106,1.0,53.9502,0.0,0.0,34.66,8.36,10.49,55.2,5.22,11.52,27.22,0.0,0.0,0.805,0.4208,0.9894,1.2821,0.2625,1.087,28.5189,7.9601,8.2105,0.0,0.0,45.4177,4.966,9.02,45.42,4.97,9.02,21.12,0.0,0.0,1.2821,0.2615,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
