XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-air-to-air-heat-pump-1-speed.xml,83.86,76.597,64.909,77.4,0.22015,0.9921,1.0,1.0185,1.0105,1.0,55.119,0.0,0.0,30.55,8.34,10.49,22.79,4.36,11.52,27.23,0.0,0.0,0.5941,0.5021,0.9896,0.4432,0.2625,1.087,28.5603,7.0128,8.212,0.0,0.0,21.3092,3.667,9.02,21.31,3.67,9.02,21.12,0.01,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,83.06,4669.96,5564.19,53.18,1.0,53.18,83.86,83.86,0.0,47.2,1.0,47.2,83.86,83.86,0.0,79.97,80.623,65.1472,81.4682,0.22015,0.9921,1.0,1.0185,1.0105,1.0,55.091,0.0,0.0,34.64,8.27,10.49,25.58,4.34,11.52,27.22,0.0,0.0,0.6002,0.5006,0.9894,0.4432,0.2625,1.087,28.8259,6.9918,8.2105,0.0,0.0,21.2882,3.667,9.02,21.29,3.67,9.02,21.12,0.0,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,72.29,76.597,55.9537,77.4,0.22015,0.9921,1.0,1.0185,1.0105,1.0,48.883,0.0,0.0,30.55,8.34,10.49,22.79,4.36,11.52,27.23,0.0,0.0,0.5941,0.5021,0.9896,0.4432,0.2625,1.087,21.6015,5.0162,8.212,0.0,0.0,16.1171,2.623,9.02,16.12,2.62,9.02,21.12,0.01,0.0,0.367,0.1896,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,73.46,4130.17,5564.19,53.18,1.0,53.18,72.29,72.29,0.0,47.2,1.0,47.2,72.29,72.29,0.0,68.9,80.623,56.1289,81.4682,0.22015,0.9921,1.0,1.0185,1.0105,1.0,48.859,0.0,0.0,34.64,8.27,10.49,25.58,4.34,11.52,27.22,0.0,0.0,0.6002,0.5006,0.9894,0.4432,0.2625,1.087,21.7981,5.0012,8.2105,0.0,0.0,16.0981,2.623,9.02,16.1,2.62,9.02,21.12,0.0,0.0,0.367,0.1896,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,71.8,76.597,55.5732,77.3997,0.22007,0.9922,1.0,1.0185,1.0105,1.0,48.773,0.0,0.0,30.55,8.34,10.49,22.79,4.22,11.52,27.23,0.0,0.0,0.5941,0.5189,0.9896,0.4432,0.2625,1.087,22.2985,3.9388,8.212,0.0,0.0,16.6371,1.993,9.02,16.64,1.99,9.02,21.12,0.01,0.0,0.3413,0.1551,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,73.58,4129.68,5554.12,53.24,1.0,53.24,71.8,71.8,0.0,47.26,1.0,47.26,71.8,71.8,0.0,68.44,80.622,55.7577,81.4669,0.22007,0.9922,1.0,1.0185,1.0105,1.0,48.747,0.0,0.0,34.64,8.27,10.49,25.58,4.2,11.52,27.22,0.0,0.0,0.6002,0.5171,0.9894,0.4432,0.2625,1.087,22.5009,3.9273,8.2105,0.0,0.0,16.6171,1.994,9.02,16.62,1.99,9.02,21.12,0.0,0.0,0.3413,0.1551,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-boiler-elec-only.xml,99.38,76.59,76.9128,77.3898,0.2193,0.9922,1.0,1.0184,1.0104,1.0,65.827,0.0,0.0,30.54,8.33,10.49,23.64,5.19,11.52,27.23,0.0,0.0,0.5726,0.4212,0.9896,0.4432,0.2625,1.087,40.0117,7.5651,8.212,0.0,0.0,30.9703,4.715,9.02,30.97,4.72,9.02,21.12,0.01,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,97.26,5616.93,5715.45,55.98,1.0,55.98,99.38,99.38,0.0,50.09,1.0,50.09,99.38,99.38,0.0,94.7,80.616,77.1403,81.4578,0.2193,0.9922,1.0,1.0184,1.0104,1.0,65.781,0.0,0.0,34.64,8.27,10.49,26.6,5.17,11.52,27.22,0.0,0.0,0.5772,0.4196,0.9894,0.4432,0.2625,1.087,40.2761,7.5357,8.2105,0.0,0.0,30.9303,4.715,9.02,30.93,4.72,9.02,21.12,0.0,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-boiler-gas-only.xml,71.2,76.59,55.1324,77.4329,0.23106,0.9918,1.0,1.0194,1.011,1.0,48.1784,0.0,0.0,30.54,8.33,10.49,49.97,5.19,11.52,27.23,0.0,0.0,0.7641,0.4212,0.9896,1.25,0.2625,1.087,18.2313,7.5651,8.212,0.0,0.0,29.8234,4.715,9.02,32.98,4.72,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,132.76,7671.33,5715.45,57.14,1.0,57.14,71.2,71.2,0.0,51.8,1.0,51.8,71.2,71.2,0.0,67.63,80.616,55.124,81.5032,0.23106,0.9918,1.0,1.0194,1.011,1.0,48.155,0.0,0.0,34.64,8.27,10.49,56.51,5.17,11.52,27.22,0.0,0.0,0.7663,0.4196,0.9894,1.25,0.2625,1.087,18.2598,7.5357,8.2105,0.0,0.0,29.7854,4.715,9.02,32.93,4.72,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-boiler-oil-only.xml,71.22,76.59,55.144,77.4329,0.23106,0.9918,1.0,1.0194,1.011,1.0,48.3086,0.0,0.0,30.54,8.33,10.49,49.97,5.19,11.52,27.23,0.0,0.0,0.7641,0.4212,0.9896,1.25,0.2625,1.087,18.2429,7.5651,8.212,0.0,0.0,29.8424,4.715,9.02,33.0,4.72,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,160.01,9245.93,5715.45,57.14,1.0,57.14,71.22,71.22,0.0,51.8,1.0,51.8,71.22,71.22,0.0,67.65,80.616,55.1356,81.5032,0.23106,0.9918,1.0,1.0194,1.011,1.0,48.2852,0.0,0.0,34.64,8.27,10.49,56.51,5.17,11.52,27.22,0.0,0.0,0.7663,0.4196,0.9894,1.25,0.2625,1.087,18.2714,7.5357,8.2105,0.0,0.0,29.8044,4.715,9.02,32.95,4.72,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-boiler-propane-only.xml,71.2,76.59,55.1324,77.4329,0.23106,0.9918,1.0,1.0194,1.011,1.0,48.1784,0.0,0.0,30.54,8.33,10.49,49.97,5.19,11.52,27.23,0.0,0.0,0.7641,0.4212,0.9896,1.25,0.2625,1.087,18.2313,7.5651,8.212,0.0,0.0,29.8234,4.715,9.02,32.98,4.72,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.05,8670.39,5715.45,57.14,1.0,57.14,71.2,71.2,0.0,51.8,1.0,51.8,71.2,71.2,0.0,67.63,80.616,55.124,81.5032,0.23106,0.9918,1.0,1.0194,1.011,1.0,48.155,0.0,0.0,34.64,8.27,10.49,56.51,5.17,11.52,27.22,0.0,0.0,0.7663,0.4196,0.9894,1.25,0.2625,1.087,18.2598,7.5357,8.2105,0.0,0.0,29.7854,4.715,9.02,32.93,4.72,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-1-speed-seer2.xml,85.01,76.589,65.7979,77.3985,0.22194,0.9921,1.0,1.0186,1.0106,1.0,53.942,0.0,0.0,30.54,8.33,10.49,48.64,5.19,11.52,27.23,0.0,0.0,0.805,0.4212,0.9896,1.2821,0.2625,1.087,28.5454,7.9165,8.212,0.0,0.0,45.4607,4.934,9.02,45.46,4.93,9.02,21.12,0.01,0.0,1.2821,0.2615,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,163.99,9471.82,5715.45,72.01,1.0,72.01,85.01,85.01,0.0,62.59,1.0,62.59,85.01,85.01,0.0,80.67,80.615,65.7213,81.467,0.22194,0.9921,1.0,1.0186,1.0106,1.0,53.9106,0.0,0.0,34.64,8.27,10.49,55.16,5.17,11.52,27.22,0.0,0.0,0.805,0.4196,0.9894,1.2821,0.2625,1.087,28.5071,7.8857,8.2105,0.0,0.0,45.3987,4.934,9.02,45.4,4.93,9.02,21.12,0.0,0.0,1.2821,0.2615,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-1-speed.xml,85.04,76.589,65.8171,77.3985,0.22194,0.9921,1.0,1.0186,1.0106,1.0,53.954,0.0,0.0,30.54,8.33,10.49,48.64,5.19,11.52,27.23,0.0,0.0,0.805,0.4212,0.9896,1.2821,0.2625,1.087,28.5454,7.9358,8.212,0.0,0.0,45.4607,4.946,9.02,45.46,4.95,9.02,21.12,0.01,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,164.0,9472.68,5715.45,72.01,1.0,72.01,85.04,85.04,0.0,62.59,1.0,62.59,85.04,85.04,0.0,80.7,80.615,65.7405,81.467,0.22194,0.9921,1.0,1.0186,1.0106,1.0,53.9226,0.0,0.0,34.64,8.27,10.49,55.16,5.17,11.52,27.22,0.0,0.0,0.805,0.4196,0.9894,1.2821,0.2625,1.087,28.5071,7.9049,8.2105,0.0,0.0,45.3987,4.946,9.02,45.4,4.95,9.02,21.12,0.0,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-2-speed.xml,82.74,76.589,64.041,77.3985,0.22194,0.9921,1.0,1.0186,1.0106,1.0,52.846,0.0,0.0,30.54,8.33,10.49,48.64,5.19,11.52,27.23,0.0,0.0,0.805,0.4212,0.9896,1.2821,0.2625,1.087,28.5454,6.1596,8.212,0.0,0.0,45.4607,3.839,9.02,45.46,3.84,9.02,21.12,0.01,0.0,1.2821,0.1896,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.61,9392.24,5715.45,72.01,1.0,72.01,82.74,82.74,0.0,62.59,1.0,62.59,82.74,82.74,0.0,78.52,80.615,63.9719,81.467,0.22194,0.9921,1.0,1.0186,1.0106,1.0,52.815,0.0,0.0,34.64,8.27,10.49,55.16,5.17,11.52,27.22,0.0,0.0,0.805,0.4196,0.9894,1.2821,0.2625,1.087,28.5077,6.1356,8.2105,0.0,0.0,45.3997,3.839,9.02,45.4,3.84,9.02,21.12,0.0,0.0,1.2821,0.1896,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-var-speed.xml,81.55,76.588,63.1153,77.3973,0.22188,0.9921,1.0,1.0186,1.0106,1.0,52.18,0.0,0.0,30.54,8.33,10.49,48.64,5.05,11.52,27.23,0.0,0.0,0.805,0.4332,0.9896,1.2821,0.2625,1.087,28.5454,5.2339,8.212,0.0,0.0,45.4607,3.172,9.02,45.46,3.17,9.02,21.12,0.01,0.0,1.2821,0.1422,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.05,9343.15,5705.29,72.04,1.0,72.04,81.55,81.55,0.0,62.62,1.0,62.62,81.55,81.55,0.0,77.42,80.615,63.0746,81.4668,0.22188,0.9921,1.0,1.0186,1.0106,1.0,52.1636,0.0,0.0,34.64,8.27,10.49,55.16,5.03,11.52,27.22,0.0,0.0,0.805,0.4314,0.9894,1.2821,0.2625,1.087,28.5071,5.238,8.2105,0.0,0.0,45.3987,3.188,9.02,45.4,3.19,9.02,21.12,0.0,0.0,1.2821,0.1422,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,86.25,76.59,66.7514,77.3898,0.2193,0.9922,1.0,1.0184,1.0104,1.0,57.907,0.0,0.0,30.54,8.33,10.49,23.64,5.19,11.52,27.23,0.0,0.0,0.5726,0.4212,0.9896,0.4432,0.2625,1.087,29.4797,7.9358,8.212,0.0,0.0,22.8182,4.946,9.02,22.82,4.95,9.02,21.12,0.01,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,85.03,4910.76,5715.45,54.86,1.0,54.86,86.25,86.25,0.0,48.86,1.0,48.86,86.25,86.25,0.0,82.15,80.616,66.9151,81.4578,0.2193,0.9922,1.0,1.0184,1.0104,1.0,57.875,0.0,0.0,34.64,8.27,10.49,26.6,5.17,11.52,27.22,0.0,0.0,0.5772,0.4196,0.9894,0.4432,0.2625,1.087,29.679,7.9065,8.2105,0.0,0.0,22.7922,4.947,9.02,22.79,4.95,9.02,21.12,0.0,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-dse.xml,78.28,76.589,60.5835,77.397,0.22152,0.9921,1.0,1.0186,1.0105,1.0,51.4566,0.0,0.0,30.54,8.33,10.49,48.65,5.16,11.52,27.23,0.0,0.0,0.8049,0.4238,0.9896,1.2821,0.2625,1.087,22.5684,8.6792,8.212,0.0,0.0,35.947,5.376,9.02,38.75,5.38,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.93,8542.98,5564.19,56.59,1.0,56.59,78.28,78.28,0.0,50.95,1.0,50.95,78.28,78.28,0.0,74.26,80.615,60.4958,81.4654,0.22152,0.9921,1.0,1.0186,1.0105,1.0,51.428,0.0,0.0,34.64,8.27,10.49,55.16,5.15,11.52,27.22,0.0,0.0,0.805,0.4212,0.9894,1.2821,0.2625,1.087,22.5418,8.6255,8.2105,0.0,0.0,35.8987,5.376,9.02,38.7,5.38,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,80.78,76.596,62.5199,77.3978,0.21982,0.9922,1.0,1.0185,1.0105,1.0,53.0536,0.0,0.0,30.54,8.34,10.49,32.629999999999995,4.36,11.52,27.23,0.0,0.0,1.4233,0.5021,0.9896,1.7253,0.2625,1.087,26.1712,7.0128,8.212,0.0,0.0,27.1421,3.667,9.02,28.6,3.67,9.02,21.12,0.01,0.0,1.4958,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0,109.58,6161.18,5564.19,53.18,1.0,53.18,80.78,80.78,0.0,47.2,1.0,47.2,80.78,80.78,0.0,76.99,80.623,62.7237,81.4669,0.21982,0.9922,1.0,1.0185,1.0105,1.0,53.0294,0.0,0.0,34.65,8.27,10.49,36.41,4.34,11.52,27.22,0.0,0.0,1.4325,0.5006,0.9894,1.7253,0.2625,1.087,26.4023,6.9918,8.2105,0.0,0.0,27.117199999999997,3.667,9.02,28.58,3.67,9.02,21.12,0.0,0.0,1.4958,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,80.04,76.596,61.9499,77.3972,0.21965,0.9922,1.0,1.0184,1.0105,1.0,52.8262,0.0,0.0,30.54,8.34,10.49,36.36,4.36,11.52,27.23,0.0,0.0,1.4232,0.5021,0.9896,1.7253,0.2625,1.087,25.6012,7.0128,8.212,0.0,0.0,29.7292,3.667,9.02,31.72,3.67,9.02,21.12,0.01,0.0,1.4958,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0,120.21,6758.95,5564.19,53.18,1.0,53.18,80.04,80.04,0.0,47.2,1.0,47.2,80.04,80.04,0.0,76.26,80.623,62.1271,81.4663,0.21965,0.9922,1.0,1.0184,1.0105,1.0,52.8026,0.0,0.0,34.64,8.27,10.49,40.6,4.34,11.52,27.22,0.0,0.0,1.4343,0.5006,0.9894,1.7253,0.2625,1.087,25.8057,6.9918,8.2105,0.0,0.0,29.701700000000002,3.667,9.02,31.689999999999998,3.67,9.02,21.12,0.0,0.0,1.4958,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-area-fractions.xml,84.37,104.524,85.1382,100.905,0.22152,0.9654,1.0,1.0,0.9654,1.0,69.1794,0.0,0.0,46.43,12.28,10.49,73.95,7.12,11.52,35.33,0.0,0.0,0.805,0.4526,0.9896,1.2821,0.2625,1.087,37.3578,12.4406,8.0708,0.0,0.0,59.5,7.2171,8.865,64.14,7.22,8.87,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,178.49,12930.02,7503.72,56.34,1.0,56.34,84.37,84.37,0.0,51.05,1.0,51.05,84.37,84.37,0.0,77.35,114.127,85.2251,110.1755,0.22152,0.9654,1.0,1.0,0.9654,1.0,69.1794,0.0,0.0,56.08,12.24,10.49,89.31,7.05,11.52,35.32,0.0,0.0,0.805,0.4557,0.9893,1.2821,0.2625,1.087,37.3591,12.5283,8.0687,0.0,0.0,59.5,7.2171,8.865,64.14,7.22,8.87,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-buried.xml,75.32,76.589,58.2944,77.397,0.22152,0.9921,1.0,1.0186,1.0105,1.0,50.025,0.0,0.0,30.54,8.33,10.49,48.65,5.16,11.52,27.23,0.0,0.0,0.8049,0.4238,0.9896,1.2821,0.2625,1.087,21.6354,7.3231,8.212,0.0,0.0,34.4609,4.536,9.02,37.15,4.54,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,146.49,8237.2,5564.19,56.6,1.0,56.6,75.32,75.32,0.0,50.96,1.0,50.96,75.32,75.32,0.0,71.47,80.615,58.2218,81.4654,0.22152,0.9921,1.0,1.0186,1.0105,1.0,50.002,0.0,0.0,34.64,8.27,10.49,55.16,5.15,11.52,27.22,0.0,0.0,0.805,0.4212,0.9894,1.2821,0.2625,1.087,21.6145,7.2777,8.2105,0.0,0.0,34.422,4.536,9.02,37.11,4.54,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
