XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
base-hvac-air-to-air-heat-pump-1-speed.xml,84.02,29.48,8.67,10.49,22.02,4.53,11.52,20.64,3.89,9.02,21.28,0.0,0.0,0.21938,83.22,4628.66,5504.73,1.0104,52.93,1.0,52.93,84.02,84.02,0.0,47.24,1.0,47.24,84.02,84.02,0.0,80.01,33.58,8.55,10.49,24.94,4.49,11.53,20.64,3.89,9.02,21.28,0.0,0.0,0.21938
base-hvac-air-to-air-heat-pump-2-speed.xml,72.41,29.48,8.67,10.49,22.02,4.53,11.52,15.56,2.78,9.02,21.28,0.0,0.0,0.21938,73.6,4093.97,5504.73,1.0104,52.93,1.0,52.93,72.41,72.41,0.0,47.24,1.0,47.24,72.41,72.41,0.0,68.93,33.58,8.55,10.49,24.94,4.49,11.53,15.56,2.78,9.02,21.28,0.0,0.0,0.21938
base-hvac-air-to-air-heat-pump-var-speed.xml,72.04,29.48,8.67,10.49,22.02,4.38,11.52,16.21,2.1,9.02,21.28,0.0,0.0,0.21923,73.88,4101.32,5494.14,1.0104,53.0,1.0,53.0,72.04,72.04,0.0,47.32,1.0,47.32,72.04,72.04,0.0,68.59,33.58,8.55,10.49,24.94,4.34,11.53,16.21,2.1,9.02,21.28,0.0,0.0,0.21923
base-hvac-boiler-elec-only.xml,98.79,29.48,8.66,10.49,22.9,5.37,11.52,29.84,4.95,9.02,21.28,0.0,0.0,0.21863,96.84,5536.29,5658.28,1.0104,55.8,1.0,55.8,98.79,98.79,0.0,50.22,1.0,50.22,98.79,98.79,0.0,94.21,33.58,8.55,10.49,25.87,5.32,11.53,29.84,4.95,9.02,21.28,0.0,0.0,0.21863
base-hvac-boiler-gas-only.xml,71.6,29.48,8.66,10.49,48.25,5.37,11.52,31.78,4.95,9.02,21.28,0.0,0.0,0.23,131.33,7512.52,5658.28,1.011,56.85,1.0,56.85,71.6,71.6,0.0,51.74,1.0,51.74,71.6,71.6,0.0,68.04,33.58,8.55,10.49,54.81,5.32,11.53,31.78,4.95,9.02,21.28,0.0,0.0,0.23
base-hvac-boiler-oil-only.xml,71.61,29.48,8.66,10.49,48.25,5.37,11.52,31.79,4.95,9.02,21.28,0.0,0.0,0.23,157.88,9031.33,5658.28,1.011,56.85,1.0,56.85,71.61,71.61,0.0,51.74,1.0,51.74,71.61,71.61,0.0,68.05,33.58,8.55,10.49,54.81,5.32,11.53,31.79,4.95,9.02,21.28,0.0,0.0,0.23
base-hvac-boiler-propane-only.xml,71.59,29.48,8.66,10.49,48.25,5.37,11.52,31.77,4.95,9.02,21.28,0.0,0.0,0.23,148.19,8476.77,5658.28,1.011,56.85,1.0,56.85,71.59,71.59,0.0,51.74,1.0,51.74,71.59,71.59,0.0,68.03,33.58,8.55,10.49,54.81,5.32,11.53,31.77,4.95,9.02,21.28,0.0,0.0,0.23
base-hvac-central-ac-only-1-speed-seer2.xml,85.03,29.48,8.66,10.49,46.95,5.37,11.52,43.7,5.2,9.02,21.28,0.0,0.0,0.22132,161.55,9237.17,5658.28,1.0105,70.98,1.0,70.98,85.03,85.03,0.0,61.92,1.0,61.92,85.03,85.03,0.0,80.74,33.58,8.55,10.49,53.48,5.32,11.53,43.7,5.2,9.02,21.28,0.0,0.0,0.22132
base-hvac-central-ac-only-1-speed.xml,85.06,29.48,8.66,10.49,46.95,5.37,11.52,43.7,5.22,9.02,21.28,0.0,0.0,0.22132,161.56,9238.08,5658.28,1.0105,70.98,1.0,70.98,85.06,85.06,0.0,61.92,1.0,61.92,85.06,85.06,0.0,80.76,33.58,8.55,10.49,53.48,5.32,11.53,43.7,5.22,9.02,21.28,0.0,0.0,0.22132
base-hvac-central-ac-only-2-speed.xml,82.6,29.48,8.66,10.49,46.95,5.37,11.52,43.7,4.05,9.02,21.28,0.0,0.0,0.22132,160.08,9153.36,5658.28,1.0105,70.98,1.0,70.98,82.6,82.6,0.0,61.92,1.0,61.92,82.6,82.6,0.0,78.44,33.58,8.55,10.49,53.48,5.32,11.53,43.7,4.05,9.02,21.28,0.0,0.0,0.22132
