XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-air-to-air-heat-pump-1-speed.xml,83.77,76.714,64.9399,77.5191,0.22038,0.9921,1.0,1.0185,1.0105,1.0,55.129,0.0,0.0,30.56,8.44,10.49,22.8,4.41,11.52,27.23,0.0,0.0,0.594,0.5021,0.9896,0.4432,0.2625,1.087,28.5412,7.0687,8.212,0.0,0.0,21.2962,3.696,9.02,21.3,3.7,9.02,21.12,0.0,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,83.01,4665.48,5561.77,53.17,1.0,53.17,83.77,83.77,0.0,47.33,1.0,47.33,83.77,83.77,0.0,79.93,80.744,65.2136,81.5914,0.22038,0.9921,1.0,1.0185,1.0105,1.0,55.129,0.0,0.0,34.66,8.38,10.49,25.6,4.39,11.52,27.22,0.0,0.0,0.6002,0.5007,0.9894,0.4432,0.2625,1.087,28.8356,7.0495,8.2105,0.0,0.0,21.2962,3.696,9.02,21.3,3.7,9.02,21.12,0.0,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,72.21,76.714,55.9728,77.5191,0.22038,0.9921,1.0,1.0185,1.0105,1.0,48.887,0.0,0.0,30.56,8.44,10.49,22.8,4.41,11.52,27.23,0.0,0.0,0.594,0.5021,0.9896,0.4432,0.2625,1.087,21.5842,5.0586,8.212,0.0,0.0,16.1051,2.645,9.02,16.11,2.65,9.02,21.12,0.0,0.0,0.367,0.1896,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,73.4,4125.21,5561.77,53.17,1.0,53.17,72.21,72.21,0.0,47.33,1.0,47.33,72.21,72.21,0.0,68.86,80.744,56.1802,81.5914,0.22038,0.9921,1.0,1.0185,1.0105,1.0,48.887,0.0,0.0,34.66,8.38,10.49,25.6,4.39,11.52,27.22,0.0,0.0,0.6002,0.5007,0.9894,0.4432,0.2625,1.087,21.8068,5.0449,8.2105,0.0,0.0,16.1051,2.645,9.02,16.11,2.65,9.02,21.12,0.0,0.0,0.367,0.1896,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,74.88,76.714,58.0445,77.5187,0.22028,0.9921,1.0,1.0185,1.0105,1.0,50.415,0.0,0.0,30.56,8.44,10.49,22.8,4.27,11.52,27.23,0.0,0.0,0.594,0.5188,0.9896,0.4432,0.2625,1.087,23.9362,4.7783,8.212,0.0,0.0,17.8602,2.418,9.02,17.86,2.42,9.02,21.12,0.0,0.0,0.3413,0.1979,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,76.0,4263.69,5551.65,53.24,1.0,53.24,74.88,74.88,0.0,47.4,1.0,47.4,74.88,74.88,0.0,71.42,80.743,58.2749,81.59,0.22028,0.9921,1.0,1.0185,1.0105,1.0,50.415,0.0,0.0,34.66,8.37,10.49,25.6,4.25,11.52,27.22,0.0,0.0,0.6002,0.5172,0.9894,0.4432,0.2625,1.087,24.1831,4.7632,8.2105,0.0,0.0,17.8602,2.418,9.02,17.86,2.42,9.02,21.12,0.0,0.0,0.3413,0.1979,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,74.81,76.714,57.9936,77.5187,0.22028,0.9921,1.0,1.0185,1.0105,1.0,50.377,0.0,0.0,30.56,8.44,10.49,22.8,4.27,11.52,27.23,0.0,0.0,0.594,0.5188,0.9896,0.4432,0.2625,1.087,23.8893,4.7743,8.212,0.0,0.0,17.8252,2.416,9.02,17.83,2.42,9.02,21.12,0.0,0.0,0.3413,0.1979,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,75.95,4260.45,5551.65,53.24,1.0,53.24,74.81,74.81,0.0,47.4,1.0,47.4,74.81,74.81,0.0,71.36,80.743,58.2236,81.59,0.22028,0.9921,1.0,1.0185,1.0105,1.0,50.377,0.0,0.0,34.66,8.37,10.49,25.6,4.25,11.52,27.22,0.0,0.0,0.6002,0.5172,0.9894,0.4432,0.2625,1.087,24.1357,4.7593,8.2105,0.0,0.0,17.8252,2.416,9.02,17.83,2.42,9.02,21.12,0.0,0.0,0.3413,0.1979,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,71.7,76.714,55.5771,77.5187,0.22028,0.9921,1.0,1.0185,1.0105,1.0,48.768,0.0,0.0,30.56,8.44,10.49,22.8,4.27,11.52,27.23,0.0,0.0,0.594,0.5188,0.9896,0.4432,0.2625,1.087,22.2811,3.9661,8.212,0.0,0.0,16.6251,2.007,9.02,16.63,2.01,9.02,21.12,0.0,0.0,0.3413,0.1551,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,73.52,4124.12,5551.65,53.24,1.0,53.24,71.7,71.7,0.0,47.4,1.0,47.4,71.7,71.7,0.0,68.38,80.743,55.793,81.59,0.22028,0.9921,1.0,1.0185,1.0105,1.0,48.768,0.0,0.0,34.66,8.37,10.49,25.6,4.25,11.52,27.22,0.0,0.0,0.6002,0.5172,0.9894,0.4432,0.2625,1.087,22.5109,3.9536,8.2105,0.0,0.0,16.6251,2.007,9.02,16.63,2.01,9.02,21.12,0.0,0.0,0.3413,0.1551,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-boiler-elec-only.xml,99.26,76.704,76.9335,77.5053,0.21938,0.9922,1.0,1.0184,1.0104,1.0,65.821,0.0,0.0,30.56,8.43,10.49,23.66,5.24,11.52,27.23,0.0,0.0,0.5726,0.4224,0.9896,0.4432,0.2625,1.087,39.9741,7.6294,8.212,0.0,0.0,30.9423,4.742,9.02,30.94,4.74,9.02,21.12,0.0,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,97.2,5610.96,5712.67,56.0,1.0,56.0,99.26,99.26,0.0,50.29,1.0,50.29,99.26,99.26,0.0,94.66,80.735,77.2211,81.5784,0.21938,0.9922,1.0,1.0184,1.0104,1.0,65.821,0.0,0.0,34.66,8.37,10.49,26.62,5.22,11.52,27.22,0.0,0.0,0.5772,0.4208,0.9894,0.4432,0.2625,1.087,40.2911,7.6014,8.2105,0.0,0.0,30.9423,4.742,9.02,30.94,4.74,9.02,21.12,0.0,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-boiler-gas-only.xml,71.15,76.704,55.175,77.5484,0.23113,0.9918,1.0,1.0194,1.011,1.0,48.1882,0.0,0.0,30.56,8.43,10.49,49.99,5.24,11.52,27.23,0.0,0.0,0.7641,0.4224,0.9896,1.25,0.2625,1.087,18.2156,7.6294,8.212,0.0,0.0,29.7972,4.742,9.02,32.95,4.74,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,132.69,7663.64,5712.67,57.1,1.0,57.1,71.15,71.15,0.0,51.95,1.0,51.95,71.15,71.15,0.0,67.62,80.735,55.1973,81.6238,0.23113,0.9918,1.0,1.0194,1.011,1.0,48.1882,0.0,0.0,34.66,8.37,10.49,56.54,5.22,11.52,27.22,0.0,0.0,0.7663,0.4208,0.9894,1.25,0.2625,1.087,18.2673,7.6014,8.2105,0.0,0.0,29.7972,4.742,9.02,32.95,4.74,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-boiler-oil-only.xml,71.16,76.704,55.1866,77.5484,0.23113,0.9918,1.0,1.0194,1.011,1.0,48.3184,0.0,0.0,30.56,8.43,10.49,49.99,5.24,11.52,27.23,0.0,0.0,0.7641,0.4224,0.9896,1.25,0.2625,1.087,18.2272,7.6294,8.212,0.0,0.0,29.8162,4.742,9.02,32.97,4.74,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,159.93,9236.88,5712.67,57.1,1.0,57.1,71.16,71.16,0.0,51.95,1.0,51.95,71.16,71.16,0.0,67.64,80.735,55.2089,81.6238,0.23113,0.9918,1.0,1.0194,1.011,1.0,48.3184,0.0,0.0,34.66,8.37,10.49,56.54,5.22,11.52,27.22,0.0,0.0,0.7663,0.4208,0.9894,1.25,0.2625,1.087,18.2789,7.6014,8.2105,0.0,0.0,29.8162,4.742,9.02,32.97,4.74,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-boiler-propane-only.xml,71.15,76.704,55.175,77.5484,0.23113,0.9918,1.0,1.0194,1.011,1.0,48.1882,0.0,0.0,30.56,8.43,10.49,49.99,5.24,11.52,27.23,0.0,0.0,0.7641,0.4224,0.9896,1.25,0.2625,1.087,18.2156,7.6294,8.212,0.0,0.0,29.7972,4.742,9.02,32.95,4.74,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,149.97,8661.83,5712.67,57.1,1.0,57.1,71.15,71.15,0.0,51.95,1.0,51.95,71.15,71.15,0.0,67.62,80.735,55.1973,81.6238,0.23113,0.9918,1.0,1.0194,1.011,1.0,48.1882,0.0,0.0,34.66,8.37,10.49,56.54,5.22,11.52,27.22,0.0,0.0,0.7663,0.4208,0.9894,1.25,0.2625,1.087,18.2673,7.6014,8.2105,0.0,0.0,29.7972,4.742,9.02,32.95,4.74,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-1-speed-seer2.xml,84.94,76.704,65.8396,77.515,0.22201,0.9921,1.0,1.0186,1.0106,1.0,53.9508,0.0,0.0,30.56,8.43,10.49,48.67,5.24,11.52,27.23,0.0,0.0,0.805,0.4224,0.9896,1.2821,0.2625,1.087,28.5182,7.9915,8.212,0.0,0.0,45.4167,4.967,9.02,45.42,4.97,9.02,21.12,0.0,0.0,1.2821,0.2615,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,163.91,9462.48,5712.67,71.77,1.0,71.77,84.94,84.94,0.0,62.7,1.0,62.7,84.94,84.94,0.0,80.66,80.734,65.8087,81.5876,0.22201,0.9921,1.0,1.0186,1.0106,1.0,53.9508,0.0,0.0,34.66,8.37,10.49,55.2,5.22,11.52,27.22,0.0,0.0,0.805,0.4208,0.9894,1.2821,0.2625,1.087,28.518,7.9621,8.2105,0.0,0.0,45.4167,4.967,9.02,45.42,4.97,9.02,21.12,0.0,0.0,1.2821,0.2615,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
