XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
base-hvac-air-to-air-heat-pump-1-speed.xml,83.85,30.12,8.16,10.49,22.45,4.27,11.53,21.05,3.57,9.02,21.11,0.0,0.0,0.22051,83.09,4638.42,5524.65,1.0105,53.25,1.0,53.25,83.85,83.85,0.0,47.4,1.0,47.4,83.85,83.85,0.0,79.8,34.22,8.1,10.49,25.36,4.25,11.53,21.05,3.57,9.02,21.11,0.0,0.0,0.22051
base-hvac-air-to-air-heat-pump-2-speed.xml,72.25,30.12,8.16,10.49,22.45,4.27,11.53,15.85,2.56,9.02,21.11,0.0,0.0,0.22051,73.47,4101.46,5524.65,1.0105,53.25,1.0,53.25,72.25,72.25,0.0,47.4,1.0,47.4,72.25,72.25,0.0,68.74,34.22,8.1,10.49,25.36,4.25,11.53,15.85,2.56,9.02,21.11,0.0,0.0,0.22051
base-hvac-air-to-air-heat-pump-var-speed.xml,72.12,30.12,8.16,10.49,22.45,4.13,11.53,16.55,1.95,9.02,21.11,0.0,0.0,0.22039,73.9,4118.38,5514.8,1.0105,53.32,1.0,53.32,72.12,72.12,0.0,47.47,1.0,47.47,72.12,72.12,0.0,68.62,34.22,8.1,10.49,25.36,4.11,11.53,16.55,1.95,9.02,21.11,0.0,0.0,0.22039
base-hvac-boiler-elec-only.xml,99.01,30.12,8.15,10.49,23.34,5.11,11.53,30.49,4.6,9.02,21.11,0.0,0.0,0.2197,96.95,5564.06,5679.85,1.0105,55.96,1.0,55.96,99.01,99.01,0.0,50.22,1.0,50.22,99.01,99.01,0.0,94.38,34.22,8.09,10.49,26.3,5.09,11.53,30.49,4.6,9.02,21.11,0.0,0.0,0.2197
base-hvac-boiler-gas-only.xml,71.1,30.12,8.15,10.49,49.26,5.11,11.53,32.46,4.6,9.02,21.11,0.0,0.0,0.23142,132.16,7589.0,5679.85,1.011,57.04,1.0,57.04,71.1,71.1,0.0,51.83,1.0,51.83,71.1,71.1,0.0,67.55,34.22,8.09,10.49,55.81,5.09,11.53,32.46,4.6,9.02,21.11,0.0,0.0,0.23142
base-hvac-boiler-oil-only.xml,71.12,30.12,8.15,10.49,49.26,5.11,11.53,32.49,4.6,9.02,21.11,0.0,0.0,0.23142,159.15,9139.2,5679.85,1.011,57.04,1.0,57.04,71.12,71.12,0.0,51.83,1.0,51.83,71.12,71.12,0.0,67.56,34.22,8.09,10.49,55.81,5.09,11.53,32.49,4.6,9.02,21.11,0.0,0.0,0.23142
base-hvac-boiler-propane-only.xml,71.1,30.12,8.15,10.49,49.26,5.11,11.53,32.46,4.6,9.02,21.11,0.0,0.0,0.23142,149.28,8572.61,5679.85,1.011,57.04,1.0,57.04,71.1,71.1,0.0,51.83,1.0,51.83,71.1,71.1,0.0,67.55,34.22,8.09,10.49,55.81,5.09,11.53,32.46,4.6,9.02,21.11,0.0,0.0,0.23142
base-hvac-central-ac-only-1-speed-seer2.xml,84.83,30.12,8.15,10.49,47.97,5.11,11.53,44.7,4.85,9.02,21.11,0.0,0.0,0.22244,162.99,9355.66,5679.85,1.0106,71.69,1.0,71.69,84.83,84.83,0.0,62.53,1.0,62.53,84.83,84.83,0.0,80.52,34.22,8.09,10.49,54.5,5.09,11.53,44.7,4.85,9.02,21.11,0.0,0.0,0.22244
base-hvac-central-ac-only-1-speed.xml,84.85,30.12,8.15,10.49,47.97,5.11,11.53,44.7,4.87,9.02,21.11,0.0,0.0,0.22244,163.0,9356.51,5679.85,1.0106,71.69,1.0,71.69,84.85,84.85,0.0,62.53,1.0,62.53,84.85,84.85,0.0,80.54,34.22,8.09,10.49,54.5,5.09,11.53,44.7,4.87,9.02,21.11,0.0,0.0,0.22244
base-hvac-central-ac-only-2-speed.xml,82.64,30.12,8.15,10.49,47.97,5.11,11.53,44.7,3.8,9.02,21.11,0.0,0.0,0.22244,161.66,9279.25,5679.85,1.0106,71.69,1.0,71.69,82.64,82.64,0.0,62.53,1.0,62.53,82.64,82.64,0.0,78.44,34.22,8.09,10.49,54.5,5.09,11.53,44.7,3.8,9.02,21.11,0.0,0.0,0.22244
