XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-air-to-air-heat-pump-1-speed.xml,82.83,76.597,64.1115,77.4,0.22015,0.9921,1.0,1.0185,1.0105,1.0,54.556,0.0,0.0,30.55,8.34,10.49,22.79,4.36,11.52,27.23,0.0,0.0,0.5941,0.5021,0.9896,0.4432,0.2625,1.087,27.9062,6.8693,8.212,0.0,0.0,20.8212,3.592,9.02,20.82,3.59,9.02,21.12,0.01,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,82.17,4619.77,5564.19,53.18,1.0,53.18,82.83,82.83,0.0,47.2,1.0,47.2,82.83,82.83,0.0,78.98,80.623,64.3434,81.4682,0.22015,0.9921,1.0,1.0185,1.0105,1.0,54.529,0.0,0.0,34.64,8.27,10.49,25.58,4.34,11.52,27.22,0.0,0.0,0.6002,0.5006,0.9894,0.4432,0.2625,1.087,28.1651,6.8488,8.2105,0.0,0.0,20.8002,3.592,9.02,20.8,3.59,9.02,21.12,0.0,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,71.47,76.597,55.3149,77.4,0.22015,0.9921,1.0,1.0185,1.0105,1.0,48.433,0.0,0.0,30.55,8.34,10.49,22.79,4.36,11.52,27.23,0.0,0.0,0.5941,0.5021,0.9896,0.4432,0.2625,1.087,21.0774,4.9015,8.212,0.0,0.0,15.7261,2.563,9.02,15.73,2.56,9.02,21.12,0.01,0.0,0.367,0.1896,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,72.74,4089.77,5564.19,53.18,1.0,53.18,71.47,71.47,0.0,47.2,1.0,47.2,71.47,71.47,0.0,68.11,80.623,55.4877,81.4682,0.22015,0.9921,1.0,1.0185,1.0105,1.0,48.409,0.0,0.0,34.64,8.27,10.49,25.58,4.34,11.52,27.22,0.0,0.0,0.6002,0.5006,0.9894,0.4432,0.2625,1.087,21.2714,4.8868,8.2105,0.0,0.0,15.7091,2.563,9.02,15.71,2.56,9.02,21.12,0.0,0.0,0.367,0.1896,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,71.03,76.597,54.9753,77.3997,0.22007,0.9922,1.0,1.0185,1.0105,1.0,48.342,0.0,0.0,30.55,8.34,10.49,22.79,4.22,11.52,27.23,0.0,0.0,0.5941,0.5189,0.9896,0.4432,0.2625,1.087,21.7677,3.8716,8.212,0.0,0.0,16.2411,1.959,9.02,16.24,1.96,9.02,21.12,0.01,0.0,0.3413,0.1551,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,72.88,4090.34,5554.12,53.24,1.0,53.24,71.03,71.03,0.0,47.26,1.0,47.26,71.03,71.03,0.0,67.7,80.622,55.1539,81.4669,0.22007,0.9922,1.0,1.0185,1.0105,1.0,48.316,0.0,0.0,34.64,8.27,10.49,25.58,4.2,11.52,27.22,0.0,0.0,0.6002,0.5171,0.9894,0.4432,0.2625,1.087,21.966,3.8583,8.2105,0.0,0.0,16.2221,1.959,9.02,16.22,1.96,9.02,21.12,0.0,0.0,0.3413,0.1551,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-boiler-elec-only.xml,99.38,76.59,76.9128,77.3898,0.2193,0.9922,1.0,1.0184,1.0104,1.0,65.827,0.0,0.0,30.54,8.33,10.49,23.64,5.19,11.52,27.23,0.0,0.0,0.5726,0.4212,0.9896,0.4432,0.2625,1.087,40.0117,7.5651,8.212,0.0,0.0,30.9703,4.715,9.02,30.97,4.72,9.02,21.12,0.01,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,97.26,5616.93,5715.45,55.98,1.0,55.98,99.38,99.38,0.0,50.09,1.0,50.09,99.38,99.38,0.0,94.7,80.616,77.1403,81.4578,0.2193,0.9922,1.0,1.0184,1.0104,1.0,65.781,0.0,0.0,34.64,8.27,10.49,26.6,5.17,11.52,27.22,0.0,0.0,0.5772,0.4196,0.9894,0.4432,0.2625,1.087,40.2761,7.5357,8.2105,0.0,0.0,30.9303,4.715,9.02,30.93,4.72,9.02,21.12,0.0,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-boiler-gas-only.xml,71.2,76.59,55.1324,77.4329,0.23106,0.9918,1.0,1.0194,1.011,1.0,48.1784,0.0,0.0,30.54,8.33,10.49,49.97,5.19,11.52,27.23,0.0,0.0,0.7641,0.4212,0.9896,1.25,0.2625,1.087,18.2313,7.5651,8.212,0.0,0.0,29.8234,4.715,9.02,32.98,4.72,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,132.76,7671.33,5715.45,57.14,1.0,57.14,71.2,71.2,0.0,51.8,1.0,51.8,71.2,71.2,0.0,67.63,80.616,55.124,81.5032,0.23106,0.9918,1.0,1.0194,1.011,1.0,48.155,0.0,0.0,34.64,8.27,10.49,56.51,5.17,11.52,27.22,0.0,0.0,0.7663,0.4196,0.9894,1.25,0.2625,1.087,18.2598,7.5357,8.2105,0.0,0.0,29.7854,4.715,9.02,32.93,4.72,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-boiler-oil-only.xml,71.22,76.59,55.144,77.4329,0.23106,0.9918,1.0,1.0194,1.011,1.0,48.3086,0.0,0.0,30.54,8.33,10.49,49.97,5.19,11.52,27.23,0.0,0.0,0.7641,0.4212,0.9896,1.25,0.2625,1.087,18.2429,7.5651,8.212,0.0,0.0,29.8424,4.715,9.02,33.0,4.72,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,160.01,9245.93,5715.45,57.14,1.0,57.14,71.22,71.22,0.0,51.8,1.0,51.8,71.22,71.22,0.0,67.65,80.616,55.1356,81.5032,0.23106,0.9918,1.0,1.0194,1.011,1.0,48.2852,0.0,0.0,34.64,8.27,10.49,56.51,5.17,11.52,27.22,0.0,0.0,0.7663,0.4196,0.9894,1.25,0.2625,1.087,18.2714,7.5357,8.2105,0.0,0.0,29.8044,4.715,9.02,32.95,4.72,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-boiler-propane-only.xml,71.2,76.59,55.1324,77.4329,0.23106,0.9918,1.0,1.0194,1.011,1.0,48.1784,0.0,0.0,30.54,8.33,10.49,49.97,5.19,11.52,27.23,0.0,0.0,0.7641,0.4212,0.9896,1.25,0.2625,1.087,18.2313,7.5651,8.212,0.0,0.0,29.8234,4.715,9.02,32.98,4.72,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.05,8670.39,5715.45,57.14,1.0,57.14,71.2,71.2,0.0,51.8,1.0,51.8,71.2,71.2,0.0,67.63,80.616,55.124,81.5032,0.23106,0.9918,1.0,1.0194,1.011,1.0,48.155,0.0,0.0,34.64,8.27,10.49,56.51,5.17,11.52,27.22,0.0,0.0,0.7663,0.4196,0.9894,1.25,0.2625,1.087,18.2598,7.5357,8.2105,0.0,0.0,29.7854,4.715,9.02,32.93,4.72,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-1-speed-seer2.xml,84.68,76.589,65.5428,77.3985,0.22194,0.9921,1.0,1.0186,1.0106,1.0,53.783,0.0,0.0,30.54,8.33,10.49,48.64,5.19,11.52,27.23,0.0,0.0,0.805,0.4212,0.9896,1.2821,0.2625,1.087,28.5454,7.6614,8.212,0.0,0.0,45.4607,4.775,9.02,45.46,4.77,9.02,21.12,0.01,0.0,1.2821,0.2615,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,163.8,9460.64,5715.45,72.01,1.0,72.01,84.68,84.68,0.0,62.59,1.0,62.59,84.68,84.68,0.0,80.36,80.615,65.4694,81.467,0.22194,0.9921,1.0,1.0186,1.0106,1.0,53.752,0.0,0.0,34.64,8.27,10.49,55.16,5.17,11.52,27.22,0.0,0.0,0.805,0.4196,0.9894,1.2821,0.2625,1.087,28.5077,7.6332,8.2105,0.0,0.0,45.3997,4.776,9.02,45.4,4.78,9.02,21.12,0.0,0.0,1.2821,0.2615,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-1-speed.xml,84.71,76.589,65.562,77.3985,0.22194,0.9921,1.0,1.0186,1.0106,1.0,53.795,0.0,0.0,30.54,8.33,10.49,48.64,5.19,11.52,27.23,0.0,0.0,0.805,0.4212,0.9896,1.2821,0.2625,1.087,28.5454,7.6807,8.212,0.0,0.0,45.4607,4.787,9.02,45.46,4.79,9.02,21.12,0.01,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,163.81,9461.47,5715.45,72.01,1.0,72.01,84.71,84.71,0.0,62.59,1.0,62.59,84.71,84.71,0.0,80.39,80.615,65.4886,81.467,0.22194,0.9921,1.0,1.0186,1.0106,1.0,53.764,0.0,0.0,34.64,8.27,10.49,55.16,5.17,11.52,27.22,0.0,0.0,0.805,0.4196,0.9894,1.2821,0.2625,1.087,28.5077,7.6524,8.2105,0.0,0.0,45.3997,4.788,9.02,45.4,4.79,9.02,21.12,0.0,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-2-speed.xml,82.43,76.589,63.8019,77.3985,0.22194,0.9921,1.0,1.0186,1.0106,1.0,52.698,0.0,0.0,30.54,8.33,10.49,48.64,5.19,11.52,27.23,0.0,0.0,0.805,0.4212,0.9896,1.2821,0.2625,1.087,28.5454,5.9205,8.212,0.0,0.0,45.4607,3.69,9.02,45.46,3.69,9.02,21.12,0.01,0.0,1.2821,0.1896,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.43,9381.85,5715.45,72.01,1.0,72.01,82.43,82.43,0.0,62.59,1.0,62.59,82.43,82.43,0.0,78.23,80.615,63.7353,81.467,0.22194,0.9921,1.0,1.0186,1.0106,1.0,52.667,0.0,0.0,34.64,8.27,10.49,55.16,5.17,11.52,27.22,0.0,0.0,0.805,0.4196,0.9894,1.2821,0.2625,1.087,28.5077,5.8991,8.2105,0.0,0.0,45.3997,3.691,9.02,45.4,3.69,9.02,21.12,0.0,0.0,1.2821,0.1896,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
