XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-air-to-air-heat-pump-1-speed.xml,82.97,77.768,65.195,78.5741,0.21768,0.9922,1.0,1.0183,1.0104,1.0,55.131,0.0,0.0,30.51,9.55,10.49,22.76,4.97,11.52,27.23,0.0,0.0,0.594,0.5041,0.9898,0.4432,0.2625,1.087,28.0069,7.8477,8.2125,0.0,0.0,20.8982,4.087,9.019,20.9,4.09,9.02,21.12,0.01,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,82.29,4659.1,5604.04,53.05,1.0,53.05,82.97,82.97,0.0,47.25,1.0,47.25,82.97,82.97,0.0,78.59,80.265,63.7403,81.1092,0.22086,0.9921,1.0,1.0185,1.0105,1.0,54.203,0.0,0.0,34.59,7.97,10.49,25.61,4.19,11.52,27.22,0.0,0.0,0.5986,0.4996,0.9894,0.4432,0.2625,1.087,27.8354,6.5763,8.2105,0.0,0.0,20.6112,3.456,9.02,20.61,3.46,9.02,21.12,0.0,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,71.33,77.768,56.0461,78.5741,0.21768,0.9922,1.0,1.0183,1.0104,1.0,48.816,0.0,0.0,30.51,9.55,10.49,22.76,4.97,11.52,27.23,0.0,0.0,0.594,0.5041,0.9898,0.4432,0.2625,1.087,21.1237,5.5819,8.2125,0.0,0.0,15.7621,2.907,9.019,15.76,2.91,9.02,21.12,0.01,0.0,0.367,0.1896,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,72.69,4115.53,5604.04,53.05,1.0,53.05,71.33,71.33,0.0,47.25,1.0,47.25,71.33,71.33,0.0,67.88,80.265,55.0609,81.1092,0.22086,0.9921,1.0,1.0185,1.0105,1.0,48.183,0.0,0.0,34.59,7.97,10.49,25.61,4.19,11.52,27.22,0.0,0.0,0.5986,0.4996,0.9894,0.4432,0.2625,1.087,21.0437,4.6886,8.2105,0.0,0.0,15.5821,2.464,9.02,15.58,2.46,9.02,21.12,0.0,0.0,0.367,0.1896,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,70.57,77.768,55.4473,78.5737,0.21757,0.9922,1.0,1.0183,1.0104,1.0,48.573,0.0,0.0,30.51,9.55,10.49,22.76,4.81,11.52,27.23,0.0,0.0,0.594,0.5207,0.9898,0.4432,0.2625,1.087,21.7576,4.3491,8.2125,0.0,0.0,16.2351,2.193,9.019,16.24,2.19,9.02,21.12,0.01,0.0,0.3413,0.1551,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,72.63,4104.11,5592.74,53.13,1.0,53.13,70.57,70.57,0.0,47.33,1.0,47.33,70.57,70.57,0.0,67.57,80.265,54.8092,81.1089,0.2208,0.9921,1.0,1.0185,1.0105,1.0,48.144,0.0,0.0,34.59,7.97,10.49,25.61,4.05,11.52,27.22,0.0,0.0,0.5986,0.5162,0.9894,0.4432,0.2625,1.087,21.7743,3.7063,8.2105,0.0,0.0,16.1231,1.885,9.02,16.12,1.89,9.02,21.12,0.0,0.0,0.3413,0.1551,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-boiler-elec-only.xml,99.88,77.761,78.4663,78.5622,0.21639,0.9923,1.0,1.0182,1.0103,1.0,66.721,0.0,0.0,30.51,9.54,10.49,23.61,5.8,11.52,27.23,0.0,0.0,0.5727,0.4321,0.9898,0.4432,0.2625,1.087,40.4222,8.7036,8.2125,0.0,0.0,31.2873,5.288,9.019,31.29,5.29,9.02,21.12,0.01,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,97.73,5681.89,5754.59,56.11,1.0,56.11,99.88,99.88,0.0,50.42,1.0,50.42,99.88,99.88,0.0,94.94,80.26,76.9948,81.0989,0.21951,0.9922,1.0,1.0184,1.0105,1.0,65.751,0.0,0.0,34.59,7.97,10.49,26.57,5.02,11.52,27.22,0.0,0.0,0.577,0.4164,0.9894,0.4432,0.2625,1.087,40.3662,7.3,8.2105,0.0,0.0,31.0103,4.603,9.02,31.01,4.6,9.02,21.12,0.0,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-boiler-gas-only.xml,71.83,77.761,56.459,78.6054,0.228,0.9919,1.0,1.0191,1.0109,1.0,48.8916,0.0,0.0,30.51,9.54,10.49,49.91,5.8,11.52,27.23,0.0,0.0,0.764,0.4321,0.9898,1.25,0.2625,1.087,18.415,8.7036,8.2125,0.0,0.0,30.13,5.288,9.019,33.31,5.29,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,133.44,7762.48,5754.59,57.08,1.0,57.08,71.83,71.83,0.0,51.8,1.0,51.8,71.83,71.83,0.0,67.69,80.26,54.927,81.1448,0.23144,0.9917,1.0,1.0194,1.011,1.0,48.0784,0.0,0.0,34.59,7.97,10.49,56.44,5.02,11.52,27.22,0.0,0.0,0.7659,0.4164,0.9894,1.25,0.2625,1.087,18.2984,7.3,8.2105,0.0,0.0,29.8632,4.603,9.02,33.02,4.6,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-boiler-oil-only.xml,71.84,77.761,56.4707,78.6054,0.228,0.9919,1.0,1.0191,1.0109,1.0,49.023,0.0,0.0,30.51,9.54,10.49,49.91,5.8,11.52,27.23,0.0,0.0,0.764,0.4321,0.9898,1.25,0.2625,1.087,18.4266,8.7036,8.2125,0.0,0.0,30.149,5.288,9.019,33.33,5.29,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,160.79,9353.36,5754.59,57.08,1.0,57.08,71.84,71.84,0.0,51.8,1.0,51.8,71.84,71.84,0.0,67.71,80.26,54.9392,81.1448,0.23144,0.9917,1.0,1.0194,1.011,1.0,48.2086,0.0,0.0,34.59,7.97,10.49,56.44,5.02,11.52,27.22,0.0,0.0,0.7659,0.4164,0.9894,1.25,0.2625,1.087,18.3106,7.3,8.2105,0.0,0.0,29.8831,4.603,9.02,33.04,4.6,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-boiler-propane-only.xml,71.83,77.761,56.459,78.6054,0.228,0.9919,1.0,1.0191,1.0109,1.0,48.8916,0.0,0.0,30.51,9.54,10.49,49.91,5.8,11.52,27.23,0.0,0.0,0.764,0.4321,0.9898,1.25,0.2625,1.087,18.415,8.7036,8.2125,0.0,0.0,30.13,5.288,9.019,33.31,5.29,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.79,8771.83,5754.59,57.08,1.0,57.08,71.83,71.83,0.0,51.8,1.0,51.8,71.83,71.83,0.0,67.69,80.26,54.927,81.1448,0.23144,0.9917,1.0,1.0194,1.011,1.0,48.0784,0.0,0.0,34.59,7.97,10.49,56.44,5.02,11.52,27.22,0.0,0.0,0.7659,0.4164,0.9894,1.25,0.2625,1.087,18.2984,7.3,8.2105,0.0,0.0,29.8632,4.603,9.02,33.02,4.6,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-1-speed-seer2.xml,85.1,77.761,66.8631,78.5713,0.21882,0.9922,1.0,1.0184,1.0104,1.0,54.4812,0.0,0.0,30.51,9.54,10.49,48.58,5.8,11.52,27.23,0.0,0.0,0.805,0.4321,0.9898,1.2821,0.2625,1.087,28.8569,8.6658,8.2125,0.0,0.0,45.9566,5.265,9.019,45.96,5.27,9.02,21.12,0.01,0.0,1.2821,0.2615,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,164.56,9568.57,5754.59,71.47,1.0,71.47,85.1,85.1,0.0,62.23,1.0,62.23,85.1,85.1,0.0,80.45,80.259,65.2495,81.1077,0.22206,0.9921,1.0,1.0186,1.0106,1.0,53.6532,0.0,0.0,34.58,7.97,10.49,55.08,5.02,11.52,27.22,0.0,0.0,0.805,0.4164,0.9894,1.2821,0.2625,1.087,28.5908,7.3301,8.2105,0.0,0.0,45.5317,4.622,9.02,45.53,4.62,9.02,21.12,0.0,0.0,1.2821,0.2615,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-1-speed.xml,85.13,77.761,66.8845,78.5713,0.21882,0.9922,1.0,1.0184,1.0104,1.0,54.4942,0.0,0.0,30.51,9.54,10.49,48.58,5.8,11.52,27.23,0.0,0.0,0.805,0.4321,0.9898,1.2821,0.2625,1.087,28.8569,8.6871,8.2125,0.0,0.0,45.9566,5.278,9.019,45.96,5.28,9.02,21.12,0.01,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,164.58,9569.5,5754.59,71.47,1.0,71.47,85.13,85.13,0.0,62.23,1.0,62.23,85.13,85.13,0.0,80.47,80.259,65.2669,81.1077,0.22206,0.9921,1.0,1.0186,1.0106,1.0,53.6642,0.0,0.0,34.58,7.97,10.49,55.08,5.02,11.52,27.22,0.0,0.0,0.805,0.4164,0.9894,1.2821,0.2625,1.087,28.5908,7.3476,8.2105,0.0,0.0,45.5317,4.633,9.02,45.53,4.63,9.02,21.12,0.0,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-2-speed.xml,82.51,77.761,64.8255,78.5713,0.21882,0.9922,1.0,1.0184,1.0104,1.0,53.2442,0.0,0.0,30.51,9.54,10.49,48.58,5.8,11.52,27.23,0.0,0.0,0.805,0.4321,0.9898,1.2821,0.2625,1.087,28.8569,6.6281,8.2125,0.0,0.0,45.9566,4.027,9.019,45.96,4.03,9.02,21.12,0.01,0.0,1.2821,0.1896,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,163.02,9478.9,5754.59,71.47,1.0,71.47,82.51,82.51,0.0,62.23,1.0,62.23,82.51,82.51,0.0,78.39,80.259,63.5811,81.1077,0.22206,0.9921,1.0,1.0186,1.0106,1.0,52.6012,0.0,0.0,34.58,7.97,10.49,55.08,5.02,11.52,27.22,0.0,0.0,0.805,0.4164,0.9894,1.2821,0.2625,1.087,28.5908,5.6617,8.2105,0.0,0.0,45.5317,3.57,9.02,45.53,3.57,9.02,21.12,0.0,0.0,1.2821,0.1896,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
