XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-air-to-air-heat-pump-1-speed.xml,82.99,78.125,65.5091,78.9341,0.21749,0.9922,1.0,1.0183,1.0104,1.0,55.29,0.0,0.0,30.56,9.85,10.49,22.8,5.12,11.52,27.23,0.0,0.0,0.5941,0.5052,0.9898,0.4432,0.2625,1.087,28.0438,8.1248,8.2125,0.0,0.0,20.9232,4.222,9.019,20.92,4.22,9.02,21.12,0.01,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,82.31,4671.71,5617.57,52.48,1.0,52.48,82.99,82.99,0.0,46.75,1.0,46.75,82.99,82.99,0.0,78.6,80.623,64.0318,81.4703,0.22069,0.9921,1.0,1.0185,1.0105,1.0,54.354,0.0,0.0,34.64,8.27,10.49,25.65,4.34,11.52,27.22,0.0,0.0,0.5986,0.5006,0.9894,0.4432,0.2625,1.087,27.863,6.8393,8.2105,0.0,0.0,20.6302,3.587,9.02,20.63,3.59,9.02,21.12,0.0,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,71.31,78.125,56.2872,78.9341,0.21749,0.9922,1.0,1.0183,1.0104,1.0,48.941,0.0,0.0,30.56,9.85,10.49,22.8,5.12,11.52,27.23,0.0,0.0,0.5941,0.5052,0.9898,0.4432,0.2625,1.087,21.1639,5.7828,8.2125,0.0,0.0,15.7901,3.005,9.019,15.79,3.01,9.02,21.12,0.01,0.0,0.367,0.1896,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,72.69,4125.61,5617.57,52.48,1.0,52.48,71.31,71.31,0.0,46.75,1.0,46.75,71.31,71.31,0.0,67.86,80.623,55.2863,81.4703,0.22069,0.9921,1.0,1.0185,1.0105,1.0,48.302,0.0,0.0,34.64,8.27,10.49,25.65,4.34,11.52,27.22,0.0,0.0,0.5986,0.5006,0.9894,0.4432,0.2625,1.087,21.0775,4.8792,8.2105,0.0,0.0,15.6061,2.559,9.02,15.61,2.56,9.02,21.12,0.0,0.0,0.367,0.1896,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,70.53,78.125,55.6728,78.9334,0.21731,0.9922,1.0,1.0182,1.0103,1.0,48.699,0.0,0.0,30.56,9.85,10.49,22.8,4.96,11.52,27.23,0.0,0.0,0.5941,0.5216,0.9898,0.4432,0.2625,1.087,21.83,4.5023,8.2125,0.0,0.0,16.2871,2.266,9.019,16.29,2.27,9.02,21.12,0.01,0.0,0.3413,0.1551,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,72.65,4114.8,5606.15,52.56,1.0,52.56,70.53,70.53,0.0,46.83,1.0,46.83,70.53,70.53,0.0,67.54,80.622,55.0259,81.4689,0.22059,0.9921,1.0,1.0185,1.0105,1.0,48.266,0.0,0.0,34.64,8.27,10.49,25.65,4.2,11.52,27.22,0.0,0.0,0.5986,0.5171,0.9894,0.4432,0.2625,1.087,21.842,3.8544,8.2105,0.0,0.0,16.1721,1.957,9.02,16.17,1.96,9.02,21.12,0.0,0.0,0.3413,0.1551,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-boiler-elec-only.xml,99.6,78.114,78.6016,78.9179,0.21615,0.9923,1.0,1.0181,1.0103,1.0,66.752,0.0,0.0,30.56,9.84,10.49,23.65,5.94,11.52,27.23,0.0,0.0,0.5727,0.4348,0.9898,0.4432,0.2625,1.087,40.3197,8.9415,8.2125,0.0,0.0,31.2073,5.399,9.019,31.21,5.4,9.02,21.12,0.01,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,97.52,5683.23,5768.12,55.6,1.0,55.6,99.6,99.6,0.0,49.98,1.0,49.98,99.6,99.6,0.0,94.68,80.617,77.1292,81.4591,0.21936,0.9922,1.0,1.0184,1.0104,1.0,65.782,0.0,0.0,34.64,8.27,10.49,26.61,5.17,11.52,27.22,0.0,0.0,0.577,0.4196,0.9894,0.4432,0.2625,1.087,40.2655,7.5351,8.2105,0.0,0.0,30.9303,4.715,9.02,30.93,4.72,9.02,21.12,0.0,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-boiler-gas-only.xml,71.74,78.114,56.6444,78.9611,0.22768,0.9919,1.0,1.0191,1.0108,1.0,48.9672,0.0,0.0,30.56,9.84,10.49,50.01,5.94,11.52,27.23,0.0,0.0,0.7638,0.4348,0.9898,1.25,0.2625,1.087,18.3624,8.9415,8.2125,0.0,0.0,30.0522,5.399,9.019,33.23,5.4,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,133.05,7757.95,5768.12,56.86,1.0,56.86,71.74,71.74,0.0,51.62,1.0,51.62,71.74,71.74,0.0,67.62,80.617,55.1099,81.5047,0.23118,0.9918,1.0,1.0194,1.011,1.0,48.156,0.0,0.0,34.64,8.27,10.49,56.55,5.17,11.52,27.22,0.0,0.0,0.7657,0.4196,0.9894,1.25,0.2625,1.087,18.2462,7.5351,8.2105,0.0,0.0,29.7854,4.715,9.02,32.93,4.72,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-boiler-oil-only.xml,71.75,78.114,56.656,78.9611,0.22768,0.9919,1.0,1.0191,1.0108,1.0,49.0986,0.0,0.0,30.56,9.84,10.49,50.01,5.94,11.52,27.23,0.0,0.0,0.7638,0.4348,0.9898,1.25,0.2625,1.087,18.3741,8.9415,8.2125,0.0,0.0,30.0712,5.399,9.019,33.25,5.4,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,160.27,9344.65,5768.12,56.86,1.0,56.86,71.75,71.75,0.0,51.62,1.0,51.62,71.75,71.75,0.0,67.63,80.617,55.1215,81.5047,0.23118,0.9918,1.0,1.0194,1.011,1.0,48.2862,0.0,0.0,34.64,8.27,10.49,56.55,5.17,11.52,27.22,0.0,0.0,0.7657,0.4196,0.9894,1.25,0.2625,1.087,18.2578,7.5351,8.2105,0.0,0.0,29.8044,4.715,9.02,32.95,4.72,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-boiler-propane-only.xml,71.74,78.114,56.6444,78.9611,0.22768,0.9919,1.0,1.0191,1.0108,1.0,48.9672,0.0,0.0,30.56,9.84,10.49,50.01,5.94,11.52,27.23,0.0,0.0,0.7638,0.4348,0.9898,1.25,0.2625,1.087,18.3624,8.9415,8.2125,0.0,0.0,30.0522,5.399,9.019,33.23,5.4,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.32,8764.69,5768.12,56.86,1.0,56.86,71.74,71.74,0.0,51.62,1.0,51.62,71.74,71.74,0.0,67.62,80.617,55.1099,81.5047,0.23118,0.9918,1.0,1.0194,1.011,1.0,48.156,0.0,0.0,34.64,8.27,10.49,56.55,5.17,11.52,27.22,0.0,0.0,0.7657,0.4196,0.9894,1.25,0.2625,1.087,18.2462,7.5351,8.2105,0.0,0.0,29.7854,4.715,9.02,32.93,4.72,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-1-speed-seer2.xml,85.0,78.114,67.0898,78.9273,0.21864,0.9922,1.0,1.0184,1.0104,1.0,54.581,0.0,0.0,30.56,9.84,10.49,48.66,5.94,11.52,27.23,0.0,0.0,0.805,0.4348,0.9898,1.2821,0.2625,1.087,28.7747,8.9746,8.2125,0.0,0.0,45.8256,5.419,9.019,45.83,5.42,9.02,21.12,0.01,0.0,1.2821,0.2615,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,164.03,9560.15,5768.12,70.97,1.0,70.97,85.0,85.0,0.0,61.81,1.0,61.81,85.0,85.0,0.0,80.35,80.616,65.4634,81.4681,0.22196,0.9921,1.0,1.0186,1.0106,1.0,53.7506,0.0,0.0,34.64,8.27,10.49,55.16,5.17,11.52,27.22,0.0,0.0,0.805,0.4196,0.9894,1.2821,0.2625,1.087,28.5071,7.6278,8.2105,0.0,0.0,45.3987,4.773,9.02,45.4,4.77,9.02,21.12,0.0,0.0,1.2821,0.2615,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-1-speed.xml,85.03,78.114,67.1113,78.9273,0.21864,0.9922,1.0,1.0184,1.0104,1.0,54.594,0.0,0.0,30.56,9.84,10.49,48.66,5.94,11.52,27.23,0.0,0.0,0.805,0.4348,0.9898,1.2821,0.2625,1.087,28.7747,8.9961,8.2125,0.0,0.0,45.8256,5.432,9.019,45.83,5.43,9.02,21.12,0.01,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,164.05,9561.11,5768.12,70.97,1.0,70.97,85.03,85.03,0.0,61.81,1.0,61.81,85.03,85.03,0.0,80.38,80.616,65.4826,81.4681,0.22196,0.9921,1.0,1.0186,1.0106,1.0,53.7616,0.0,0.0,34.64,8.27,10.49,55.16,5.17,11.52,27.22,0.0,0.0,0.805,0.4196,0.9894,1.2821,0.2625,1.087,28.5071,7.647,8.2105,0.0,0.0,45.3987,4.785,9.02,45.4,4.79,9.02,21.12,0.0,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-2-speed.xml,82.34,78.114,64.9898,78.9273,0.21864,0.9922,1.0,1.0184,1.0104,1.0,53.313,0.0,0.0,30.56,9.84,10.49,48.66,5.94,11.52,27.23,0.0,0.0,0.805,0.4348,0.9898,1.2821,0.2625,1.087,28.7747,6.8746,8.2125,0.0,0.0,45.8256,4.151,9.019,45.83,4.15,9.02,21.12,0.01,0.0,1.2821,0.1896,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.46,9468.21,5768.12,70.97,1.0,70.97,82.34,82.34,0.0,61.81,1.0,61.81,82.34,82.34,0.0,78.23,80.616,63.7295,81.4681,0.22196,0.9921,1.0,1.0186,1.0106,1.0,52.6646,0.0,0.0,34.64,8.27,10.49,55.16,5.17,11.52,27.22,0.0,0.0,0.805,0.4196,0.9894,1.2821,0.2625,1.087,28.5071,5.8939,8.2105,0.0,0.0,45.3987,3.688,9.02,45.4,3.69,9.02,21.12,0.0,0.0,1.2821,0.1896,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
