XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-air-to-air-heat-pump-1-speed.xml,84.44,76.714,65.4563,77.5191,0.22038,0.9921,1.0,1.0185,1.0105,1.0,55.547,0.0,0.0,30.56,8.44,10.49,22.8,4.41,11.52,27.23,0.0,0.0,0.594,0.5021,0.9896,0.4432,0.2625,1.087,28.9473,7.0611,8.212,0.0,0.0,21.5992,3.692,9.02,21.6,3.69,9.02,21.12,0.12,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,83.67,4702.34,5561.77,53.34,1.0,53.34,84.44,84.44,0.0,47.33,1.0,47.33,84.44,84.44,0.0,79.91,80.744,65.2028,81.5914,0.22038,0.9921,1.0,1.0185,1.0105,1.0,55.121,0.0,0.0,34.66,8.38,10.49,25.6,4.39,11.52,27.22,0.0,0.0,0.6002,0.5007,0.9894,0.4432,0.2625,1.087,28.8248,7.0495,8.2105,0.0,0.0,21.2882,3.696,9.02,21.29,3.7,9.02,21.12,0.0,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,72.77,76.714,56.4107,77.5191,0.22038,0.9921,1.0,1.0185,1.0105,1.0,49.244,0.0,0.0,30.56,8.44,10.49,22.8,4.41,11.52,27.23,0.0,0.0,0.594,0.5021,0.9896,0.4432,0.2625,1.087,21.9098,5.0529,8.212,0.0,0.0,16.3481,2.642,9.02,16.35,2.64,9.02,21.12,0.12,0.0,0.367,0.1896,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,73.97,4156.95,5561.77,53.34,1.0,53.34,72.77,72.77,0.0,47.33,1.0,47.33,72.77,72.77,0.0,68.84,80.744,56.1707,81.5914,0.22038,0.9921,1.0,1.0185,1.0105,1.0,48.88,0.0,0.0,34.66,8.38,10.49,25.6,4.39,11.52,27.22,0.0,0.0,0.6002,0.5007,0.9894,0.4432,0.2625,1.087,21.7973,5.0449,8.2105,0.0,0.0,16.0981,2.645,9.02,16.1,2.65,9.02,21.12,0.0,0.0,0.367,0.1896,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,72.58,76.714,56.2601,77.5187,0.22028,0.9921,1.0,1.0185,1.0105,1.0,49.309,0.0,0.0,30.56,8.44,10.49,22.8,4.27,11.52,27.23,0.0,0.0,0.594,0.5188,0.9896,0.4432,0.2625,1.087,22.848,3.9641,8.212,0.0,0.0,17.0482,2.006,9.02,17.05,2.01,9.02,21.12,0.12,0.0,0.3413,0.1551,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,74.36,4171.77,5551.65,53.41,1.0,53.41,72.58,72.58,0.0,47.4,1.0,47.4,72.58,72.58,0.0,68.37,80.743,55.7822,81.59,0.22028,0.9921,1.0,1.0185,1.0105,1.0,48.761,0.0,0.0,34.66,8.37,10.49,25.6,4.25,11.52,27.22,0.0,0.0,0.6002,0.5172,0.9894,0.4432,0.2625,1.087,22.5001,3.9536,8.2105,0.0,0.0,16.6171,2.007,9.02,16.62,2.01,9.02,21.12,0.0,0.0,0.3413,0.1551,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-boiler-elec-only.xml,100.61,76.706,77.9834,77.5076,0.21946,0.9922,1.0,1.0184,1.0105,1.0,66.663,0.0,0.0,30.56,8.43,10.49,23.66,5.25,11.52,27.23,0.0,0.0,0.5726,0.422,0.9896,0.4432,0.2625,1.087,40.9081,7.6274,8.212,0.0,0.0,31.6653,4.745,9.02,31.67,4.75,9.02,21.12,0.12,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,98.48,5684.87,5713.08,56.2,1.0,56.2,100.61,100.61,0.0,50.29,1.0,50.29,100.61,100.61,0.0,94.63,80.737,77.2036,81.5807,0.21946,0.9922,1.0,1.0184,1.0105,1.0,65.812,0.0,0.0,34.66,8.37,10.49,26.62,5.23,11.52,27.22,0.0,0.0,0.5772,0.4205,0.9894,0.4432,0.2625,1.087,40.2742,7.6009,8.2105,0.0,0.0,30.9293,4.746,9.02,30.93,4.75,9.02,21.12,0.0,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-boiler-gas-only.xml,71.84,76.706,55.7157,77.5507,0.2312,0.9918,1.0,1.0194,1.011,1.0,48.6184,0.0,0.0,30.56,8.43,10.49,49.99,5.25,11.52,27.23,0.0,0.0,0.7641,0.422,0.9896,1.25,0.2625,1.087,18.6404,7.6274,8.212,0.0,0.0,30.4927,4.745,9.02,33.71,4.75,9.02,21.12,0.12,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,134.81,7786.45,5713.08,57.31,1.0,57.31,71.84,71.84,0.0,51.95,1.0,51.95,71.84,71.84,0.0,67.61,80.737,55.189,81.6261,0.2312,0.9918,1.0,1.0194,1.011,1.0,48.1856,0.0,0.0,34.66,8.37,10.49,56.54,5.23,11.52,27.22,0.0,0.0,0.7663,0.4205,0.9894,1.25,0.2625,1.087,18.2595,7.6009,8.2105,0.0,0.0,29.7845,4.746,9.02,32.93,4.75,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-boiler-oil-only.xml,71.86,76.706,55.7278,77.5507,0.2312,0.9918,1.0,1.0194,1.011,1.0,48.752,0.0,0.0,30.56,8.43,10.49,49.99,5.25,11.52,27.23,0.0,0.0,0.7641,0.422,0.9896,1.25,0.2625,1.087,18.6525,7.6274,8.212,0.0,0.0,30.5126,4.745,9.02,33.74,4.75,9.02,21.12,0.12,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.68,9396.42,5713.08,57.31,1.0,57.31,71.86,71.86,0.0,51.95,1.0,51.95,71.86,71.86,0.0,67.63,80.737,55.2006,81.6261,0.2312,0.9918,1.0,1.0194,1.011,1.0,48.3158,0.0,0.0,34.66,8.37,10.49,56.54,5.23,11.52,27.22,0.0,0.0,0.7663,0.4205,0.9894,1.25,0.2625,1.087,18.2712,7.6009,8.2105,0.0,0.0,29.8035,4.746,9.02,32.95,4.75,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-boiler-propane-only.xml,71.84,76.706,55.7157,77.5507,0.2312,0.9918,1.0,1.0194,1.011,1.0,48.6184,0.0,0.0,30.56,8.43,10.49,49.99,5.25,11.52,27.23,0.0,0.0,0.7641,0.422,0.9896,1.25,0.2625,1.087,18.6404,7.6274,8.212,0.0,0.0,30.4927,4.745,9.02,33.71,4.75,9.02,21.12,0.12,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.49,8807.93,5713.08,57.31,1.0,57.31,71.84,71.84,0.0,51.95,1.0,51.95,71.84,71.84,0.0,67.61,80.737,55.189,81.6261,0.2312,0.9918,1.0,1.0194,1.011,1.0,48.1856,0.0,0.0,34.66,8.37,10.49,56.54,5.23,11.52,27.22,0.0,0.0,0.7663,0.4205,0.9894,1.25,0.2625,1.087,18.2595,7.6009,8.2105,0.0,0.0,29.7845,4.746,9.02,32.93,4.75,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-1-speed-seer2.xml,85.95,76.706,66.6292,77.5173,0.22209,0.9921,1.0,1.0186,1.0106,1.0,54.5176,0.0,0.0,30.56,8.43,10.49,48.67,5.25,11.52,27.23,0.0,0.0,0.805,0.422,0.9896,1.2821,0.2625,1.087,29.2308,7.9504,8.212,0.0,0.0,46.5516,4.946,9.02,46.55,4.95,9.02,21.12,0.12,0.0,1.2821,0.2615,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,166.9,9636.16,5713.08,72.13,1.0,72.13,85.95,85.95,0.0,62.69,1.0,62.69,85.95,85.95,0.0,80.6,80.736,65.7639,81.5899,0.22209,0.9921,1.0,1.0186,1.0106,1.0,53.9262,0.0,0.0,34.66,8.37,10.49,55.2,5.23,11.52,27.22,0.0,0.0,0.805,0.4205,0.9894,1.2821,0.2625,1.087,28.5061,7.9293,8.2105,0.0,0.0,45.3977,4.951,9.02,45.4,4.95,9.02,21.12,0.0,0.0,1.2821,0.2615,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-1-speed.xml,85.98,76.706,66.6485,77.5173,0.22209,0.9921,1.0,1.0186,1.0106,1.0,54.5296,0.0,0.0,30.56,8.43,10.49,48.67,5.25,11.52,27.23,0.0,0.0,0.805,0.422,0.9896,1.2821,0.2625,1.087,29.2308,7.9697,8.212,0.0,0.0,46.5516,4.958,9.02,46.55,4.96,9.02,21.12,0.12,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,166.92,9637.01,5713.08,72.13,1.0,72.13,85.98,85.98,0.0,62.69,1.0,62.69,85.98,85.98,0.0,80.63,80.736,65.7831,81.5899,0.22209,0.9921,1.0,1.0186,1.0106,1.0,53.9382,0.0,0.0,34.66,8.37,10.49,55.2,5.23,11.52,27.22,0.0,0.0,0.805,0.4205,0.9894,1.2821,0.2625,1.087,28.5061,7.9485,8.2105,0.0,0.0,45.3977,4.963,9.02,45.4,4.96,9.02,21.12,0.0,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-2-speed.xml,83.67,76.706,64.861,77.5173,0.22209,0.9921,1.0,1.0186,1.0106,1.0,53.4166,0.0,0.0,30.56,8.43,10.49,48.67,5.25,11.52,27.23,0.0,0.0,0.805,0.422,0.9896,1.2821,0.2625,1.087,29.2308,6.1823,8.212,0.0,0.0,46.5516,3.846,9.02,46.55,3.85,9.02,21.12,0.12,0.0,1.2821,0.1896,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,165.52,9556.36,5713.08,72.13,1.0,72.13,83.67,83.67,0.0,62.69,1.0,62.69,83.67,83.67,0.0,78.44,80.736,63.9973,81.5899,0.22209,0.9921,1.0,1.0186,1.0106,1.0,52.8242,0.0,0.0,34.66,8.37,10.49,55.2,5.23,11.52,27.22,0.0,0.0,0.805,0.4205,0.9894,1.2821,0.2625,1.087,28.5061,6.1627,8.2105,0.0,0.0,45.3977,3.848,9.02,45.4,3.85,9.02,21.12,0.0,0.0,1.2821,0.1896,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
