[Version] XML,Reference Home ERI,Rated Home ERI
[MF_National_1.0] MFNCv1_CZ2_FL_gas_ground_corner_slab.xml,66.83,66.83
[MF_National_1.0] MFNCv1_CZ4_MO_gas_top_corner.xml,72.34,72.34
[MF_National_1.0] MFNCv1_CZ6_VT_elec_middle_interior.xml,67.56,67.56
[MF_National_1.1] MFNCv11_CZ2_FL_elec_top_corner.xml,62.49,62.49
[MF_National_1.1] MFNCv11_CZ4_MO_elec_ground_corner_vented_crawl.xml,62.11,62.11
[MF_National_1.1] MFNCv11_CZ6_VT_gas_ground_corner_cond_bsmt.xml,58.18,58.18
[MF_National_1.2] MFNCv12_CZ2_FL_gas_ground_corner_slab.xml,52.35,52.35
[MF_National_1.2] MFNCv12_CZ4_MO_gas_top_corner.xml,48.47,48.47
[MF_National_1.2] MFNCv12_CZ6_VT_elec_middle_interior.xml,55.23,55.23
[SF_National_3.0] SFNHv3_CZ2_FL_gas_slab.xml,72.91,72.91
[SF_National_3.0] SFNHv3_CZ4_MO_gas_vented_crawl.xml,80.13,80.13
[SF_National_3.0] SFNHv3_CZ6_VT_elec_cond_bsmt.xml,69.69,69.69
[SF_National_3.1] SFNHv31_CZ2_FL_elec_slab.xml,64.83,64.83
[SF_National_3.1] SFNHv31_CZ4_MO_elec_vented_crawl.xml,63.9,63.9
[SF_National_3.1] SFNHv31_CZ6_VT_gas_cond_bsmt.xml,57.58,57.58
[SF_National_3.2] SFNHv32_CZ2_FL_gas_slab.xml,53.33,53.33
[SF_National_3.2] SFNHv32_CZ4_MO_gas_vented_crawl.xml,50.79,50.79
[SF_National_3.2] SFNHv32_CZ6_VT_elec_cond_bsmt.xml,50.7,50.7
