[Version] XML,Reference Home ERI,Rated Home ERI
[MF_National_1.0] MFNCv1_CZ2_FL_gas_ground_corner_slab.xml,66.65,66.65
[MF_National_1.0] MFNCv1_CZ4_MO_gas_top_corner.xml,71.99,71.99
[MF_National_1.0] MFNCv1_CZ6_VT_elec_middle_interior.xml,67.9,67.9
[MF_National_1.1] MFNCv11_CZ2_FL_elec_top_corner.xml,62.16,62.16
[MF_National_1.1] MFNCv11_CZ4_MO_elec_ground_corner_vented_crawl.xml,61.89,61.89
[MF_National_1.1] MFNCv11_CZ6_VT_gas_ground_corner_cond_bsmt.xml,58.23,58.23
[MF_National_1.2] MFNCv12_CZ2_FL_gas_ground_corner_slab.xml,52.34,52.34
[MF_National_1.2] MFNCv12_CZ4_MO_gas_top_corner.xml,48.47,48.47
[MF_National_1.2] MFNCv12_CZ6_VT_elec_middle_interior.xml,55.47,55.47
[SF_National_3.0] SFNHv3_CZ2_FL_gas_slab.xml,72.58,72.58
[SF_National_3.0] SFNHv3_CZ4_MO_gas_vented_crawl.xml,79.75,79.75
[SF_National_3.0] SFNHv3_CZ6_VT_elec_cond_bsmt.xml,69.78,69.78
[SF_National_3.1] SFNHv31_CZ2_FL_elec_slab.xml,64.26,64.26
[SF_National_3.1] SFNHv31_CZ4_MO_elec_vented_crawl.xml,63.91,63.91
[SF_National_3.1] SFNHv31_CZ6_VT_gas_cond_bsmt.xml,57.62,57.62
[SF_National_3.2] SFNHv32_CZ2_FL_gas_slab.xml,53.03,53.03
[SF_National_3.2] SFNHv32_CZ4_MO_gas_vented_crawl.xml,50.76,50.76
[SF_National_3.2] SFNHv32_CZ6_VT_elec_cond_bsmt.xml,50.76,50.76
