[Version] XML,Reference Home ERI,Rated Home ERI
[MF_National_1.0] MFNCv1_CZ2_FL_gas_ground_corner_slab.xml,65.67,65.67
[MF_National_1.0] MFNCv1_CZ4_MO_gas_top_corner.xml,75.82,75.82
[MF_National_1.0] MFNCv1_CZ6_VT_elec_middle_interior.xml,71.17,71.17
[MF_National_1.1] MFNCv11_CZ2_FL_elec_top_corner.xml,60.23,60.23
[MF_National_1.1] MFNCv11_CZ4_MO_elec_ground_corner_vented_crawl.xml,63.97,63.97
[MF_National_1.1] MFNCv11_CZ6_VT_gas_ground_corner_cond_bsmt.xml,62.37,62.37
[MF_National_1.2] MFNCv12_CZ2_FL_gas_ground_corner_slab.xml,52.45,52.45
[MF_National_1.2] MFNCv12_CZ4_MO_gas_top_corner.xml,49.26,49.26
[MF_National_1.2] MFNCv12_CZ6_VT_elec_middle_interior.xml,57.63,57.63
[MF_National_1.3] MFNCv13_CZ2_FL_gas_ground_corner_slab.xml,51.0,51.0
[MF_National_1.3] MFNCv13_CZ4_MO_gas_top_corner.xml,46.59,46.59
[MF_National_1.3] MFNCv13_CZ6_VT_elec_middle_interior.xml,46.02,46.02
[SF_National_3.0] SFNHv3_CZ2_FL_gas_slab.xml,71.68,71.68
[SF_National_3.0] SFNHv3_CZ4_MO_gas_vented_crawl.xml,81.39,81.39
[SF_National_3.0] SFNHv3_CZ6_VT_elec_cond_bsmt.xml,72.82,72.82
[SF_National_3.1] SFNHv31_CZ2_FL_elec_slab.xml,62.6,62.6
[SF_National_3.1] SFNHv31_CZ4_MO_elec_vented_crawl.xml,63.81,63.81
[SF_National_3.1] SFNHv31_CZ6_VT_gas_cond_bsmt.xml,58.21,58.21
[SF_National_3.2] SFNHv32_CZ2_FL_gas_slab.xml,53.95,53.95
[SF_National_3.2] SFNHv32_CZ4_MO_gas_vented_crawl.xml,51.22,51.22
[SF_National_3.2] SFNHv32_CZ6_VT_elec_cond_bsmt.xml,55.37,55.37
[SF_National_3.3] SFNHv33_CZ2_FL_gas_slab.xml,53.78,53.78
[SF_National_3.3] SFNHv33_CZ4_MO_gas_vented_crawl.xml,48.75,48.75
[SF_National_3.3] SFNHv33_CZ6_VT_elec_cond_bsmt.xml,48.83,48.83
