[Version] XML,Reference Home ERI,Rated Home ERI
[MF_National_1.0] MFNCv1_CZ2_FL_gas_ground_corner_slab.xml,66.63,66.63
[MF_National_1.0] MFNCv1_CZ4_MO_gas_top_corner.xml,72.15,72.15
[MF_National_1.0] MFNCv1_CZ6_VT_elec_middle_interior.xml,67.71,67.71
[MF_National_1.1] MFNCv11_CZ2_FL_elec_top_corner.xml,61.71,61.71
[MF_National_1.1] MFNCv11_CZ4_MO_elec_ground_corner_vented_crawl.xml,61.96,61.96
[MF_National_1.1] MFNCv11_CZ6_VT_gas_ground_corner_cond_bsmt.xml,58.53,58.53
[MF_National_1.2] MFNCv12_CZ2_FL_gas_ground_corner_slab.xml,51.13,51.13
[MF_National_1.2] MFNCv12_CZ4_MO_gas_top_corner.xml,47.77,47.77
[MF_National_1.2] MFNCv12_CZ6_VT_elec_middle_interior.xml,55.72,55.72
[SF_National_3.0] SFNHv3_CZ2_FL_gas_slab.xml,72.77,72.77
[SF_National_3.0] SFNHv3_CZ4_MO_gas_vented_crawl.xml,80.29,80.29
[SF_National_3.0] SFNHv3_CZ6_VT_elec_cond_bsmt.xml,70.02,70.02
[SF_National_3.1] SFNHv31_CZ2_FL_elec_slab.xml,64.31,64.31
[SF_National_3.1] SFNHv31_CZ4_MO_elec_vented_crawl.xml,63.93,63.93
[SF_National_3.1] SFNHv31_CZ6_VT_gas_cond_bsmt.xml,57.81,57.81
[SF_National_3.2] SFNHv32_CZ2_FL_gas_slab.xml,51.7,51.7
[SF_National_3.2] SFNHv32_CZ4_MO_gas_vented_crawl.xml,50.26,50.26
[SF_National_3.2] SFNHv32_CZ6_VT_elec_cond_bsmt.xml,51.59,51.59
