[Version] XML,Reference Home ERI,Rated Home ERI
[MF_National_1.0] MFNCv1_CZ2_FL_gas_ground_corner_slab.xml,67.05,67.05
[MF_National_1.0] MFNCv1_CZ4_MO_gas_top_corner.xml,74.4,74.4
[MF_National_1.0] MFNCv1_CZ6_VT_elec_middle_interior.xml,73.32,73.32
[MF_National_1.1] MFNCv11_CZ2_FL_elec_top_corner.xml,61.98,61.98
[MF_National_1.1] MFNCv11_CZ4_MO_elec_ground_corner_vented_crawl.xml,64.06,64.06
[MF_National_1.1] MFNCv11_CZ6_VT_gas_ground_corner_cond_bsmt.xml,62.43,62.43
[MF_National_1.2] MFNCv12_CZ2_FL_gas_ground_corner_slab.xml,51.31,51.31
[MF_National_1.2] MFNCv12_CZ4_MO_gas_top_corner.xml,49.25,49.25
[MF_National_1.2] MFNCv12_CZ6_VT_elec_middle_interior.xml,60.19,60.19
[SF_National_3.0] SFNHv3_CZ2_FL_gas_slab.xml,73.02,73.02
[SF_National_3.0] SFNHv3_CZ4_MO_gas_vented_crawl.xml,81.04,81.04
[SF_National_3.0] SFNHv3_CZ6_VT_elec_cond_bsmt.xml,71.36,71.36
[SF_National_3.1] SFNHv31_CZ2_FL_elec_slab.xml,64.37,64.37
[SF_National_3.1] SFNHv31_CZ4_MO_elec_vented_crawl.xml,64.23,64.23
[SF_National_3.1] SFNHv31_CZ6_VT_gas_cond_bsmt.xml,58.32,58.32
[SF_National_3.2] SFNHv32_CZ2_FL_gas_slab.xml,51.61,51.61
[SF_National_3.2] SFNHv32_CZ4_MO_gas_vented_crawl.xml,50.63,50.63
[SF_National_3.2] SFNHv32_CZ6_VT_elec_cond_bsmt.xml,52.59,52.59
