[Version] XML,Reference Home ERI,Rated Home ERI
[MF_National_1.0] MFNCv1_CZ2_FL_gas_ground_corner_slab.xml,65.86,65.86
[MF_National_1.0] MFNCv1_CZ4_MO_gas_top_corner.xml,75.6,75.6
[MF_National_1.0] MFNCv1_CZ6_VT_elec_middle_interior.xml,73.72,73.72
[MF_National_1.1] MFNCv11_CZ2_FL_elec_top_corner.xml,60.74,60.74
[MF_National_1.1] MFNCv11_CZ4_MO_elec_ground_corner_vented_crawl.xml,64.16,64.16
[MF_National_1.1] MFNCv11_CZ6_VT_gas_ground_corner_cond_bsmt.xml,62.57,62.57
[MF_National_1.2] MFNCv12_CZ2_FL_gas_ground_corner_slab.xml,50.3,50.3
[MF_National_1.2] MFNCv12_CZ4_MO_gas_top_corner.xml,48.86,48.86
[MF_National_1.2] MFNCv12_CZ6_VT_elec_middle_interior.xml,59.89,59.89
[SF_National_3.0] SFNHv3_CZ2_FL_gas_slab.xml,71.99,71.99
[SF_National_3.0] SFNHv3_CZ4_MO_gas_vented_crawl.xml,80.68,80.68
[SF_National_3.0] SFNHv3_CZ6_VT_elec_cond_bsmt.xml,71.54,71.54
[SF_National_3.1] SFNHv31_CZ2_FL_elec_slab.xml,62.21,62.21
[SF_National_3.1] SFNHv31_CZ4_MO_elec_vented_crawl.xml,64.44,64.44
[SF_National_3.1] SFNHv31_CZ6_VT_gas_cond_bsmt.xml,58.32,58.32
[SF_National_3.2] SFNHv32_CZ2_FL_gas_slab.xml,50.81,50.81
[SF_National_3.2] SFNHv32_CZ4_MO_gas_vented_crawl.xml,50.31,50.31
[SF_National_3.2] SFNHv32_CZ6_VT_elec_cond_bsmt.xml,52.1,52.1
