[Version] XML,Reference Home ERI,Rated Home ERI
[MF_National_1.0] MFNCv1_CZ2_FL_gas_ground_corner_slab.xml,65.37,65.37
[MF_National_1.0] MFNCv1_CZ4_MO_gas_top_corner.xml,76.65,76.65
[MF_National_1.0] MFNCv1_CZ6_VT_elec_middle_interior.xml,71.9,71.9
[MF_National_1.1] MFNCv11_CZ2_FL_elec_top_corner.xml,58.55,58.55
[MF_National_1.1] MFNCv11_CZ4_MO_elec_ground_corner_vented_crawl.xml,62.53,62.53
[MF_National_1.1] MFNCv11_CZ6_VT_gas_ground_corner_cond_bsmt.xml,61.62,61.62
[MF_National_1.2] MFNCv12_CZ2_FL_gas_ground_corner_slab.xml,50.37,50.37
[MF_National_1.2] MFNCv12_CZ4_MO_gas_top_corner.xml,47.51,47.51
[MF_National_1.2] MFNCv12_CZ6_VT_elec_middle_interior.xml,57.64,57.64
[SF_National_3.0] SFNHv3_CZ2_FL_gas_slab.xml,72.35,72.35
[SF_National_3.0] SFNHv3_CZ4_MO_gas_vented_crawl.xml,81.68,81.68
[SF_National_3.0] SFNHv3_CZ6_VT_elec_cond_bsmt.xml,70.63,70.63
[SF_National_3.1] SFNHv31_CZ2_FL_elec_slab.xml,60.38,60.38
[SF_National_3.1] SFNHv31_CZ4_MO_elec_vented_crawl.xml,62.94,62.94
[SF_National_3.1] SFNHv31_CZ6_VT_gas_cond_bsmt.xml,57.17,57.17
[SF_National_3.2] SFNHv32_CZ2_FL_gas_slab.xml,50.96,50.96
[SF_National_3.2] SFNHv32_CZ4_MO_gas_vented_crawl.xml,49.18,49.18
[SF_National_3.2] SFNHv32_CZ6_VT_elec_cond_bsmt.xml,51.12,51.12
