[Version] XML,Reference Home ERI,Rated Home ERI
[MF_National_1.0] MFNCv1_CZ2_FL_gas_ground_corner_slab.xml,66.34,66.34
[MF_National_1.0] MFNCv1_CZ4_MO_gas_top_corner.xml,72.25,72.25
[MF_National_1.0] MFNCv1_CZ6_VT_elec_middle_interior.xml,67.69,67.69
[MF_National_1.1] MFNCv11_CZ2_FL_elec_top_corner.xml,61.63,61.63
[MF_National_1.1] MFNCv11_CZ4_MO_elec_ground_corner_vented_crawl.xml,61.99,61.99
[MF_National_1.1] MFNCv11_CZ6_VT_gas_ground_corner_cond_bsmt.xml,58.53,58.53
[MF_National_1.2] MFNCv12_CZ2_FL_gas_ground_corner_slab.xml,51.33,51.33
[MF_National_1.2] MFNCv12_CZ4_MO_gas_top_corner.xml,47.85,47.85
[MF_National_1.2] MFNCv12_CZ6_VT_elec_middle_interior.xml,55.57,55.57
[SF_National_3.0] SFNHv3_CZ2_FL_gas_slab.xml,72.49,72.49
[SF_National_3.0] SFNHv3_CZ4_MO_gas_vented_crawl.xml,80.35,80.35
[SF_National_3.0] SFNHv3_CZ6_VT_elec_cond_bsmt.xml,69.88,69.88
[SF_National_3.1] SFNHv31_CZ2_FL_elec_slab.xml,64.15,64.15
[SF_National_3.1] SFNHv31_CZ4_MO_elec_vented_crawl.xml,63.96,63.96
[SF_National_3.1] SFNHv31_CZ6_VT_gas_cond_bsmt.xml,57.8,57.8
[SF_National_3.2] SFNHv32_CZ2_FL_gas_slab.xml,51.89,51.89
[SF_National_3.2] SFNHv32_CZ4_MO_gas_vented_crawl.xml,50.33,50.33
[SF_National_3.2] SFNHv32_CZ6_VT_elec_cond_bsmt.xml,51.2,51.2
