[Version] XML,Reference Home ERI,Rated Home ERI
[MF_National_1.0] MFNCv1_CZ2_FL_gas_ground_corner_slab.xml,65.77,65.77
[MF_National_1.0] MFNCv1_CZ4_MO_gas_top_corner.xml,75.97,75.97
[MF_National_1.0] MFNCv1_CZ6_VT_elec_middle_interior.xml,71.37,71.37
[MF_National_1.1] MFNCv11_CZ2_FL_elec_top_corner.xml,60.75,60.75
[MF_National_1.1] MFNCv11_CZ4_MO_elec_ground_corner_vented_crawl.xml,64.31,64.31
[MF_National_1.1] MFNCv11_CZ6_VT_gas_ground_corner_cond_bsmt.xml,62.42,62.42
[MF_National_1.2] MFNCv12_CZ2_FL_gas_ground_corner_slab.xml,52.32,52.32
[MF_National_1.2] MFNCv12_CZ4_MO_gas_top_corner.xml,49.12,49.12
[MF_National_1.2] MFNCv12_CZ6_VT_elec_middle_interior.xml,57.56,57.56
[MF_National_1.3] MFNCv13_CZ2_FL_gas_ground_corner_slab.xml,50.84,50.84
[MF_National_1.3] MFNCv13_CZ4_MO_gas_top_corner.xml,46.38,46.38
[MF_National_1.3] MFNCv13_CZ6_VT_elec_middle_interior.xml,45.86,45.86
[SF_National_3.0] SFNHv3_CZ2_FL_gas_slab.xml,71.61,71.61
[SF_National_3.0] SFNHv3_CZ4_MO_gas_vented_crawl.xml,81.34,81.34
[SF_National_3.0] SFNHv3_CZ6_VT_elec_cond_bsmt.xml,72.57,72.57
[SF_National_3.1] SFNHv31_CZ2_FL_elec_slab.xml,62.51,62.51
[SF_National_3.1] SFNHv31_CZ4_MO_elec_vented_crawl.xml,63.67,63.67
[SF_National_3.1] SFNHv31_CZ6_VT_gas_cond_bsmt.xml,57.81,57.81
[SF_National_3.2] SFNHv32_CZ2_FL_gas_slab.xml,53.95,53.95
[SF_National_3.2] SFNHv32_CZ4_MO_gas_vented_crawl.xml,51.17,51.17
[SF_National_3.2] SFNHv32_CZ6_VT_elec_cond_bsmt.xml,55.19,55.19
[SF_National_3.3] SFNHv33_CZ2_FL_gas_slab.xml,53.79,53.79
[SF_National_3.3] SFNHv33_CZ4_MO_gas_vented_crawl.xml,48.71,48.71
[SF_National_3.3] SFNHv33_CZ6_VT_elec_cond_bsmt.xml,48.71,48.71
