[Version] XML,Reference Home ERI,Rated Home ERI
[MF_National_1.0] MFNCv1_CZ2_FL_gas_ground_corner_slab.xml,66.42,66.42
[MF_National_1.0] MFNCv1_CZ4_MO_gas_top_corner.xml,74.25,74.25
[MF_National_1.0] MFNCv1_CZ6_VT_elec_middle_interior.xml,73.21,73.21
[MF_National_1.1] MFNCv11_CZ2_FL_elec_top_corner.xml,61.32,61.32
[MF_National_1.1] MFNCv11_CZ4_MO_elec_ground_corner_vented_crawl.xml,64.05,64.05
[MF_National_1.1] MFNCv11_CZ6_VT_gas_ground_corner_cond_bsmt.xml,62.48,62.48
[MF_National_1.2] MFNCv12_CZ2_FL_gas_ground_corner_slab.xml,50.58,50.58
[MF_National_1.2] MFNCv12_CZ4_MO_gas_top_corner.xml,49.07,49.07
[MF_National_1.2] MFNCv12_CZ6_VT_elec_middle_interior.xml,59.8,59.8
[SF_National_3.0] SFNHv3_CZ2_FL_gas_slab.xml,72.03,72.03
[SF_National_3.0] SFNHv3_CZ4_MO_gas_vented_crawl.xml,80.81,80.81
[SF_National_3.0] SFNHv3_CZ6_VT_elec_cond_bsmt.xml,70.89,70.89
[SF_National_3.1] SFNHv31_CZ2_FL_elec_slab.xml,63.56,63.56
[SF_National_3.1] SFNHv31_CZ4_MO_elec_vented_crawl.xml,64.21,64.21
[SF_National_3.1] SFNHv31_CZ6_VT_gas_cond_bsmt.xml,58.38,58.38
[SF_National_3.2] SFNHv32_CZ2_FL_gas_slab.xml,50.91,50.91
[SF_National_3.2] SFNHv32_CZ4_MO_gas_vented_crawl.xml,50.39,50.39
[SF_National_3.2] SFNHv32_CZ6_VT_elec_cond_bsmt.xml,51.98,51.98
