[Version] XML,Reference Home ERI,Rated Home ERI
[MF_National_1.0] MFNCv1_CZ2_FL_gas_ground_corner_slab.xml,66.32,66.32
[MF_National_1.0] MFNCv1_CZ4_MO_gas_top_corner.xml,75.4,75.4
[MF_National_1.0] MFNCv1_CZ6_VT_elec_middle_interior.xml,70.58,70.58
[MF_National_1.1] MFNCv11_CZ2_FL_elec_top_corner.xml,61.59,61.59
[MF_National_1.1] MFNCv11_CZ4_MO_elec_ground_corner_vented_crawl.xml,64.44,64.44
[MF_National_1.1] MFNCv11_CZ6_VT_gas_ground_corner_cond_bsmt.xml,62.83,62.83
[MF_National_1.2] MFNCv12_CZ2_FL_gas_ground_corner_slab.xml,49.16,49.16
[MF_National_1.2] MFNCv12_CZ4_MO_gas_top_corner.xml,48.24,48.24
[MF_National_1.2] MFNCv12_CZ6_VT_elec_middle_interior.xml,55.66,55.66
[MF_National_1.3] MFNCv13_CZ2_FL_gas_ground_corner_slab.xml,47.51,47.51
[MF_National_1.3] MFNCv13_CZ4_MO_gas_top_corner.xml,45.44,45.44
[MF_National_1.3] MFNCv13_CZ6_VT_elec_middle_interior.xml,44.42,44.42
[SF_National_3.0] SFNHv3_CZ2_FL_gas_slab.xml,72.15,72.15
[SF_National_3.0] SFNHv3_CZ4_MO_gas_vented_crawl.xml,80.85,80.85
[SF_National_3.0] SFNHv3_CZ6_VT_elec_cond_bsmt.xml,71.44,71.44
[SF_National_3.1] SFNHv31_CZ2_FL_elec_slab.xml,63.28,63.28
[SF_National_3.1] SFNHv31_CZ4_MO_elec_vented_crawl.xml,64.01,64.01
[SF_National_3.1] SFNHv31_CZ6_VT_gas_cond_bsmt.xml,58.46,58.46
[SF_National_3.2] SFNHv32_CZ2_FL_gas_slab.xml,50.74,50.74
[SF_National_3.2] SFNHv32_CZ4_MO_gas_vented_crawl.xml,50.29,50.29
[SF_National_3.2] SFNHv32_CZ6_VT_elec_cond_bsmt.xml,52.29,52.29
[SF_National_3.3] SFNHv33_CZ2_FL_gas_slab.xml,50.32,50.32
[SF_National_3.3] SFNHv33_CZ4_MO_gas_vented_crawl.xml,47.7,47.7
[SF_National_3.3] SFNHv33_CZ6_VT_elec_cond_bsmt.xml,46.2,46.2
