[Version] XML,Reference Home ERI,Rated Home ERI
[MF_National_1.0] MFNCv1_CZ2_FL_gas_ground_corner_slab.xml,66.36,66.36
[MF_National_1.0] MFNCv1_CZ4_MO_gas_top_corner.xml,74.56,74.56
[MF_National_1.0] MFNCv1_CZ6_VT_elec_middle_interior.xml,73.27,73.27
[MF_National_1.1] MFNCv11_CZ2_FL_elec_top_corner.xml,61.29,61.29
[MF_National_1.1] MFNCv11_CZ4_MO_elec_ground_corner_vented_crawl.xml,63.94,63.94
[MF_National_1.1] MFNCv11_CZ6_VT_gas_ground_corner_cond_bsmt.xml,62.47,62.47
[MF_National_1.2] MFNCv12_CZ2_FL_gas_ground_corner_slab.xml,50.55,50.55
[MF_National_1.2] MFNCv12_CZ4_MO_gas_top_corner.xml,49.01,49.01
[MF_National_1.2] MFNCv12_CZ6_VT_elec_middle_interior.xml,59.79,59.79
[SF_National_3.0] SFNHv3_CZ2_FL_gas_slab.xml,72.09,72.09
[SF_National_3.0] SFNHv3_CZ4_MO_gas_vented_crawl.xml,80.67,80.67
[SF_National_3.0] SFNHv3_CZ6_VT_elec_cond_bsmt.xml,71.26,71.26
[SF_National_3.1] SFNHv31_CZ2_FL_elec_slab.xml,63.42,63.42
[SF_National_3.1] SFNHv31_CZ4_MO_elec_vented_crawl.xml,64.12,64.12
[SF_National_3.1] SFNHv31_CZ6_VT_gas_cond_bsmt.xml,58.36,58.36
[SF_National_3.2] SFNHv32_CZ2_FL_gas_slab.xml,50.93,50.93
[SF_National_3.2] SFNHv32_CZ4_MO_gas_vented_crawl.xml,50.4,50.4
[SF_National_3.2] SFNHv32_CZ6_VT_elec_cond_bsmt.xml,52.24,52.24
