[Version] XML,Reference Home ERI,Rated Home ERI
[MF_National_1.0] MFNCv1_CZ2_FL_gas_ground_corner_slab.xml,66.38,66.38
[MF_National_1.0] MFNCv1_CZ4_MO_gas_top_corner.xml,74.14,74.14
[MF_National_1.0] MFNCv1_CZ6_VT_elec_middle_interior.xml,73.68,73.68
[MF_National_1.1] MFNCv11_CZ2_FL_elec_top_corner.xml,61.33,61.33
[MF_National_1.1] MFNCv11_CZ4_MO_elec_ground_corner_vented_crawl.xml,64.04,64.04
[MF_National_1.1] MFNCv11_CZ6_VT_gas_ground_corner_cond_bsmt.xml,62.57,62.57
[MF_National_1.2] MFNCv12_CZ2_FL_gas_ground_corner_slab.xml,50.51,50.51
[MF_National_1.2] MFNCv12_CZ4_MO_gas_top_corner.xml,49.06,49.06
[MF_National_1.2] MFNCv12_CZ6_VT_elec_middle_interior.xml,59.86,59.86
[SF_National_3.0] SFNHv3_CZ2_FL_gas_slab.xml,71.82,71.82
[SF_National_3.0] SFNHv3_CZ4_MO_gas_vented_crawl.xml,79.84,79.84
[SF_National_3.0] SFNHv3_CZ6_VT_elec_cond_bsmt.xml,71.6,71.6
[SF_National_3.1] SFNHv31_CZ2_FL_elec_slab.xml,63.61,63.61
[SF_National_3.1] SFNHv31_CZ4_MO_elec_vented_crawl.xml,63.95,63.95
[SF_National_3.1] SFNHv31_CZ6_VT_gas_cond_bsmt.xml,58.32,58.32
[SF_National_3.2] SFNHv32_CZ2_FL_gas_slab.xml,50.82,50.82
[SF_National_3.2] SFNHv32_CZ4_MO_gas_vented_crawl.xml,50.44,50.44
[SF_National_3.2] SFNHv32_CZ6_VT_elec_cond_bsmt.xml,52.15,52.15
