[Version] XML,Reference Home ERI,Rated Home ERI
[MF_National_1.0] MFNCv1_CZ2_FL_gas_ground_corner_slab.xml,67.17,67.17
[MF_National_1.0] MFNCv1_CZ4_MO_gas_top_corner.xml,74.59,74.59
[MF_National_1.0] MFNCv1_CZ6_VT_elec_middle_interior.xml,71.11,71.11
[MF_National_1.1] MFNCv11_CZ2_FL_elec_top_corner.xml,62.8,62.8
[MF_National_1.1] MFNCv11_CZ4_MO_elec_ground_corner_vented_crawl.xml,64.23,64.23
[MF_National_1.1] MFNCv11_CZ6_VT_gas_ground_corner_cond_bsmt.xml,62.78,62.78
[MF_National_1.2] MFNCv12_CZ2_FL_gas_ground_corner_slab.xml,52.76,52.76
[MF_National_1.2] MFNCv12_CZ4_MO_gas_top_corner.xml,49.97,49.97
[MF_National_1.2] MFNCv12_CZ6_VT_elec_middle_interior.xml,56.87,56.87
[SF_National_3.0] SFNHv3_CZ2_FL_gas_slab.xml,72.65,72.65
[SF_National_3.0] SFNHv3_CZ4_MO_gas_vented_crawl.xml,79.78,79.78
[SF_National_3.0] SFNHv3_CZ6_VT_elec_cond_bsmt.xml,69.76,69.76
[SF_National_3.1] SFNHv31_CZ2_FL_elec_slab.xml,64.31,64.31
[SF_National_3.1] SFNHv31_CZ4_MO_elec_vented_crawl.xml,63.92,63.92
[SF_National_3.1] SFNHv31_CZ6_VT_gas_cond_bsmt.xml,57.62,57.62
[SF_National_3.2] SFNHv32_CZ2_FL_gas_slab.xml,53.08,53.08
[SF_National_3.2] SFNHv32_CZ4_MO_gas_vented_crawl.xml,50.78,50.78
[SF_National_3.2] SFNHv32_CZ6_VT_elec_cond_bsmt.xml,50.75,50.75
