[Version] XML,Reference Home ERI,Rated Home ERI
[MF_National_1.0] MFNCv1_CZ2_FL_gas_ground_corner_slab.xml,67.06,67.06
[MF_National_1.0] MFNCv1_CZ4_MO_gas_top_corner.xml,72.02,72.02
[MF_National_1.0] MFNCv1_CZ6_VT_elec_middle_interior.xml,67.89,67.89
[MF_National_1.1] MFNCv11_CZ2_FL_elec_top_corner.xml,62.57,62.57
[MF_National_1.1] MFNCv11_CZ4_MO_elec_ground_corner_vented_crawl.xml,61.89,61.89
[MF_National_1.1] MFNCv11_CZ6_VT_gas_ground_corner_cond_bsmt.xml,58.24,58.24
[MF_National_1.2] MFNCv12_CZ2_FL_gas_ground_corner_slab.xml,52.68,52.68
[MF_National_1.2] MFNCv12_CZ4_MO_gas_top_corner.xml,48.57,48.57
[MF_National_1.2] MFNCv12_CZ6_VT_elec_middle_interior.xml,55.28,55.28
[SF_National_3.0] SFNHv3_CZ2_FL_gas_slab.xml,73.15,73.15
[SF_National_3.0] SFNHv3_CZ4_MO_gas_vented_crawl.xml,79.77,79.77
[SF_National_3.0] SFNHv3_CZ6_VT_elec_cond_bsmt.xml,69.76,69.76
[SF_National_3.1] SFNHv31_CZ2_FL_elec_slab.xml,64.84,64.84
[SF_National_3.1] SFNHv31_CZ4_MO_elec_vented_crawl.xml,63.92,63.92
[SF_National_3.1] SFNHv31_CZ6_VT_gas_cond_bsmt.xml,57.62,57.62
[SF_National_3.2] SFNHv32_CZ2_FL_gas_slab.xml,53.45,53.45
[SF_National_3.2] SFNHv32_CZ4_MO_gas_vented_crawl.xml,50.74,50.74
[SF_National_3.2] SFNHv32_CZ6_VT_elec_cond_bsmt.xml,49.9,49.9
