[Version] XML,Reference Home ERI,Rated Home ERI
[MF_National_1.0] MFNCv1_CZ2_FL_gas_ground_corner_slab.xml,66.57,66.57
[MF_National_1.0] MFNCv1_CZ4_MO_gas_top_corner.xml,74.5,74.5
[MF_National_1.0] MFNCv1_CZ6_VT_elec_middle_interior.xml,73.5,73.5
[MF_National_1.1] MFNCv11_CZ2_FL_elec_top_corner.xml,61.66,61.66
[MF_National_1.1] MFNCv11_CZ4_MO_elec_ground_corner_vented_crawl.xml,64.37,64.37
[MF_National_1.1] MFNCv11_CZ6_VT_gas_ground_corner_cond_bsmt.xml,62.68,62.68
[MF_National_1.2] MFNCv12_CZ2_FL_gas_ground_corner_slab.xml,51.02,51.02
[MF_National_1.2] MFNCv12_CZ4_MO_gas_top_corner.xml,49.32,49.32
[MF_National_1.2] MFNCv12_CZ6_VT_elec_middle_interior.xml,60.14,60.14
[SF_National_3.0] SFNHv3_CZ2_FL_gas_slab.xml,72.5,72.5
[SF_National_3.0] SFNHv3_CZ4_MO_gas_vented_crawl.xml,81.09,81.09
[SF_National_3.0] SFNHv3_CZ6_VT_elec_cond_bsmt.xml,71.35,71.35
[SF_National_3.1] SFNHv31_CZ2_FL_elec_slab.xml,63.75,63.75
[SF_National_3.1] SFNHv31_CZ4_MO_elec_vented_crawl.xml,64.6,64.6
[SF_National_3.1] SFNHv31_CZ6_VT_gas_cond_bsmt.xml,58.56,58.56
[SF_National_3.2] SFNHv32_CZ2_FL_gas_slab.xml,51.4,51.4
[SF_National_3.2] SFNHv32_CZ4_MO_gas_vented_crawl.xml,50.71,50.71
[SF_National_3.2] SFNHv32_CZ6_VT_elec_cond_bsmt.xml,52.44,52.44
