[Version] XML,Reference Home ERI,Rated Home ERI
[MF_National_1.0] MFNCv1_CZ2_FL_gas_ground_corner_slab.xml,65.68,65.68
[MF_National_1.0] MFNCv1_CZ4_MO_gas_top_corner.xml,76.07,76.07
[MF_National_1.0] MFNCv1_CZ6_VT_elec_middle_interior.xml,71.15,71.15
[MF_National_1.1] MFNCv11_CZ2_FL_elec_top_corner.xml,60.24,60.24
[MF_National_1.1] MFNCv11_CZ4_MO_elec_ground_corner_vented_crawl.xml,63.89,63.89
[MF_National_1.1] MFNCv11_CZ6_VT_gas_ground_corner_cond_bsmt.xml,62.39,62.39
[MF_National_1.2] MFNCv12_CZ2_FL_gas_ground_corner_slab.xml,52.46,52.46
[MF_National_1.2] MFNCv12_CZ4_MO_gas_top_corner.xml,49.26,49.26
[MF_National_1.2] MFNCv12_CZ6_VT_elec_middle_interior.xml,57.39,57.39
[MF_National_1.3] MFNCv13_CZ2_FL_gas_ground_corner_slab.xml,51.0,51.0
[MF_National_1.3] MFNCv13_CZ4_MO_gas_top_corner.xml,46.59,46.59
[MF_National_1.3] MFNCv13_CZ6_VT_elec_middle_interior.xml,45.86,45.86
[SF_National_3.0] SFNHv3_CZ2_FL_gas_slab.xml,71.71,71.71
[SF_National_3.0] SFNHv3_CZ4_MO_gas_vented_crawl.xml,81.43,81.43
[SF_National_3.0] SFNHv3_CZ6_VT_elec_cond_bsmt.xml,72.68,72.68
[SF_National_3.1] SFNHv31_CZ2_FL_elec_slab.xml,62.56,62.56
[SF_National_3.1] SFNHv31_CZ4_MO_elec_vented_crawl.xml,63.83,63.83
[SF_National_3.1] SFNHv31_CZ6_VT_gas_cond_bsmt.xml,58.13,58.13
[SF_National_3.2] SFNHv32_CZ2_FL_gas_slab.xml,53.94,53.94
[SF_National_3.2] SFNHv32_CZ4_MO_gas_vented_crawl.xml,51.21,51.21
[SF_National_3.2] SFNHv32_CZ6_VT_elec_cond_bsmt.xml,55.25,55.25
[SF_National_3.3] SFNHv33_CZ2_FL_gas_slab.xml,53.78,53.78
[SF_National_3.3] SFNHv33_CZ4_MO_gas_vented_crawl.xml,48.75,48.75
[SF_National_3.3] SFNHv33_CZ6_VT_elec_cond_bsmt.xml,48.74,48.74
