[Version] XML,Reference Home ERI,Rated Home ERI
[MF_National_1.0] MFNCv1_CZ2_FL_gas_ground_corner_slab.xml,65.93,65.93
[MF_National_1.0] MFNCv1_CZ4_MO_gas_top_corner.xml,75.83,75.83
[MF_National_1.0] MFNCv1_CZ6_VT_elec_middle_interior.xml,74.05,74.05
[MF_National_1.1] MFNCv11_CZ2_FL_elec_top_corner.xml,60.98,60.98
[MF_National_1.1] MFNCv11_CZ4_MO_elec_ground_corner_vented_crawl.xml,64.56,64.56
[MF_National_1.1] MFNCv11_CZ6_VT_gas_ground_corner_cond_bsmt.xml,62.77,62.77
[MF_National_1.2] MFNCv12_CZ2_FL_gas_ground_corner_slab.xml,50.77,50.77
[MF_National_1.2] MFNCv12_CZ4_MO_gas_top_corner.xml,49.14,49.14
[MF_National_1.2] MFNCv12_CZ6_VT_elec_middle_interior.xml,60.24,60.24
[SF_National_3.0] SFNHv3_CZ2_FL_gas_slab.xml,72.38,72.38
[SF_National_3.0] SFNHv3_CZ4_MO_gas_vented_crawl.xml,80.95,80.95
[SF_National_3.0] SFNHv3_CZ6_VT_elec_cond_bsmt.xml,72.0,72.0
[SF_National_3.1] SFNHv31_CZ2_FL_elec_slab.xml,62.33,62.33
[SF_National_3.1] SFNHv31_CZ4_MO_elec_vented_crawl.xml,64.92,64.92
[SF_National_3.1] SFNHv31_CZ6_VT_gas_cond_bsmt.xml,58.51,58.51
[SF_National_3.2] SFNHv32_CZ2_FL_gas_slab.xml,51.24,51.24
[SF_National_3.2] SFNHv32_CZ4_MO_gas_vented_crawl.xml,50.6,50.6
[SF_National_3.2] SFNHv32_CZ6_VT_elec_cond_bsmt.xml,52.56,52.56
