[Version] XML,Reference Home ERI,Rated Home ERI
[MF_National_1.0] MFNCv1_CZ2_FL_gas_ground_corner_slab.xml,67.17,67.17
[MF_National_1.0] MFNCv1_CZ4_MO_gas_top_corner.xml,72.07,72.07
[MF_National_1.0] MFNCv1_CZ6_VT_elec_middle_interior.xml,67.42,67.42
[MF_National_1.1] MFNCv11_CZ2_FL_elec_top_corner.xml,62.57,62.57
[MF_National_1.1] MFNCv11_CZ4_MO_elec_ground_corner_vented_crawl.xml,61.87,61.87
[MF_National_1.1] MFNCv11_CZ6_VT_gas_ground_corner_cond_bsmt.xml,58.12,58.12
[MF_National_1.2] MFNCv12_CZ2_FL_gas_ground_corner_slab.xml,52.46,52.46
[MF_National_1.2] MFNCv12_CZ4_MO_gas_top_corner.xml,48.58,48.58
[MF_National_1.2] MFNCv12_CZ6_VT_elec_middle_interior.xml,55.02,55.02
[SF_National_3.0] SFNHv3_CZ2_FL_gas_slab.xml,73.32,73.32
[SF_National_3.0] SFNHv3_CZ4_MO_gas_vented_crawl.xml,79.79,79.79
[SF_National_3.0] SFNHv3_CZ6_VT_elec_cond_bsmt.xml,69.46,69.46
[SF_National_3.1] SFNHv31_CZ2_FL_elec_slab.xml,64.84,64.84
[SF_National_3.1] SFNHv31_CZ4_MO_elec_vented_crawl.xml,63.9,63.9
[SF_National_3.1] SFNHv31_CZ6_VT_gas_cond_bsmt.xml,57.85,57.85
[SF_National_3.2] SFNHv32_CZ2_FL_gas_slab.xml,53.32,53.32
[SF_National_3.2] SFNHv32_CZ4_MO_gas_vented_crawl.xml,50.76,50.76
[SF_National_3.2] SFNHv32_CZ6_VT_elec_cond_bsmt.xml,49.79,49.79
