[Version] XML,Reference Home ERI,Rated Home ERI
[MF_National_1.0] MFNCv1_CZ2_FL_gas_ground_corner_slab.xml,65.69,65.69
[MF_National_1.0] MFNCv1_CZ4_MO_gas_top_corner.xml,76.1,76.1
[MF_National_1.0] MFNCv1_CZ6_VT_elec_middle_interior.xml,71.14,71.14
[MF_National_1.1] MFNCv11_CZ2_FL_elec_top_corner.xml,60.17,60.17
[MF_National_1.1] MFNCv11_CZ4_MO_elec_ground_corner_vented_crawl.xml,63.83,63.83
[MF_National_1.1] MFNCv11_CZ6_VT_gas_ground_corner_cond_bsmt.xml,62.39,62.39
[MF_National_1.2] MFNCv12_CZ2_FL_gas_ground_corner_slab.xml,52.46,52.46
[MF_National_1.2] MFNCv12_CZ4_MO_gas_top_corner.xml,49.22,49.22
[MF_National_1.2] MFNCv12_CZ6_VT_elec_middle_interior.xml,57.38,57.38
[MF_National_1.3] MFNCv13_CZ2_FL_gas_ground_corner_slab.xml,51.01,51.01
[MF_National_1.3] MFNCv13_CZ4_MO_gas_top_corner.xml,46.55,46.55
[MF_National_1.3] MFNCv13_CZ6_VT_elec_middle_interior.xml,45.86,45.86
[SF_National_3.0] SFNHv3_CZ2_FL_gas_slab.xml,71.74,71.74
[SF_National_3.0] SFNHv3_CZ4_MO_gas_vented_crawl.xml,81.43,81.43
[SF_National_3.0] SFNHv3_CZ6_VT_elec_cond_bsmt.xml,73.15,73.15
[SF_National_3.1] SFNHv31_CZ2_FL_elec_slab.xml,62.53,62.53
[SF_National_3.1] SFNHv31_CZ4_MO_elec_vented_crawl.xml,63.76,63.76
[SF_National_3.1] SFNHv31_CZ6_VT_gas_cond_bsmt.xml,58.13,58.13
[SF_National_3.2] SFNHv32_CZ2_FL_gas_slab.xml,53.94,53.94
[SF_National_3.2] SFNHv32_CZ4_MO_gas_vented_crawl.xml,51.16,51.16
[SF_National_3.2] SFNHv32_CZ6_VT_elec_cond_bsmt.xml,55.44,55.44
[SF_National_3.3] SFNHv33_CZ2_FL_gas_slab.xml,53.77,53.77
[SF_National_3.3] SFNHv33_CZ4_MO_gas_vented_crawl.xml,48.7,48.7
[SF_National_3.3] SFNHv33_CZ6_VT_elec_cond_bsmt.xml,48.91,48.91
