[Version] XML,Reference Home ERI,Rated Home ERI
[MF_National_1.0] MFNCv1_CZ2_FL_gas_ground_corner_slab.xml,66.24,66.24
[MF_National_1.0] MFNCv1_CZ4_MO_gas_top_corner.xml,75.25,75.25
[MF_National_1.0] MFNCv1_CZ6_VT_elec_middle_interior.xml,73.7,73.7
[MF_National_1.1] MFNCv11_CZ2_FL_elec_top_corner.xml,61.27,61.27
[MF_National_1.1] MFNCv11_CZ4_MO_elec_ground_corner_vented_crawl.xml,64.04,64.04
[MF_National_1.1] MFNCv11_CZ6_VT_gas_ground_corner_cond_bsmt.xml,62.5,62.5
[MF_National_1.2] MFNCv12_CZ2_FL_gas_ground_corner_slab.xml,50.1,50.1
[MF_National_1.2] MFNCv12_CZ4_MO_gas_top_corner.xml,48.95,48.95
[MF_National_1.2] MFNCv12_CZ6_VT_elec_middle_interior.xml,59.86,59.86
[SF_National_3.0] SFNHv3_CZ2_FL_gas_slab.xml,71.95,71.95
[SF_National_3.0] SFNHv3_CZ4_MO_gas_vented_crawl.xml,80.83,80.83
[SF_National_3.0] SFNHv3_CZ6_VT_elec_cond_bsmt.xml,71.39,71.39
[SF_National_3.1] SFNHv31_CZ2_FL_elec_slab.xml,63.25,63.25
[SF_National_3.1] SFNHv31_CZ4_MO_elec_vented_crawl.xml,64.02,64.02
[SF_National_3.1] SFNHv31_CZ6_VT_gas_cond_bsmt.xml,58.32,58.32
[SF_National_3.2] SFNHv32_CZ2_FL_gas_slab.xml,50.88,50.88
[SF_National_3.2] SFNHv32_CZ4_MO_gas_vented_crawl.xml,50.25,50.25
[SF_National_3.2] SFNHv32_CZ6_VT_elec_cond_bsmt.xml,52.09,52.09
