[Version] XML,Reference Home ERI,Rated Home ERI
[MF_National_1.0] MFNCv1_CZ2_FL_gas_ground_corner_slab.xml,66.75,66.75
[MF_National_1.0] MFNCv1_CZ4_MO_gas_top_corner.xml,72.39,72.39
[MF_National_1.0] MFNCv1_CZ6_VT_elec_middle_interior.xml,67.62,67.62
[MF_National_1.1] MFNCv11_CZ2_FL_elec_top_corner.xml,61.6,61.6
[MF_National_1.1] MFNCv11_CZ4_MO_elec_ground_corner_vented_crawl.xml,62.04,62.04
[MF_National_1.1] MFNCv11_CZ6_VT_gas_ground_corner_cond_bsmt.xml,58.45,58.45
[MF_National_1.2] MFNCv12_CZ2_FL_gas_ground_corner_slab.xml,51.28,51.28
[MF_National_1.2] MFNCv12_CZ4_MO_gas_top_corner.xml,47.92,47.92
[MF_National_1.2] MFNCv12_CZ6_VT_elec_middle_interior.xml,55.94,55.94
[SF_National_3.0] SFNHv3_CZ2_FL_gas_slab.xml,73.05,73.05
[SF_National_3.0] SFNHv3_CZ4_MO_gas_vented_crawl.xml,80.56,80.56
[SF_National_3.0] SFNHv3_CZ6_VT_elec_cond_bsmt.xml,70.29,70.29
[SF_National_3.1] SFNHv31_CZ2_FL_elec_slab.xml,64.37,64.37
[SF_National_3.1] SFNHv31_CZ4_MO_elec_vented_crawl.xml,64.08,64.08
[SF_National_3.1] SFNHv31_CZ6_VT_gas_cond_bsmt.xml,57.8,57.8
[SF_National_3.2] SFNHv32_CZ2_FL_gas_slab.xml,51.86,51.86
[SF_National_3.2] SFNHv32_CZ4_MO_gas_vented_crawl.xml,50.48,50.48
[SF_National_3.2] SFNHv32_CZ6_VT_elec_cond_bsmt.xml,52.04,52.04
