[Version] XML,Reference Home ERI,Rated Home ERI
[MF_National_1.0] MFNCv1_CZ2_FL_gas_ground_corner_slab.xml,66.7,66.7
[MF_National_1.0] MFNCv1_CZ4_MO_gas_top_corner.xml,72.28,72.28
[MF_National_1.0] MFNCv1_CZ6_VT_elec_middle_interior.xml,67.6,67.6
[MF_National_1.1] MFNCv11_CZ2_FL_elec_top_corner.xml,61.58,61.58
[MF_National_1.1] MFNCv11_CZ4_MO_elec_ground_corner_vented_crawl.xml,61.99,61.99
[MF_National_1.1] MFNCv11_CZ6_VT_gas_ground_corner_cond_bsmt.xml,58.37,58.37
[MF_National_1.2] MFNCv12_CZ2_FL_gas_ground_corner_slab.xml,51.19,51.19
[MF_National_1.2] MFNCv12_CZ4_MO_gas_top_corner.xml,47.81,47.81
[MF_National_1.2] MFNCv12_CZ6_VT_elec_middle_interior.xml,55.94,55.94
[SF_National_3.0] SFNHv3_CZ2_FL_gas_slab.xml,72.94,72.94
[SF_National_3.0] SFNHv3_CZ4_MO_gas_vented_crawl.xml,80.48,80.48
[SF_National_3.0] SFNHv3_CZ6_VT_elec_cond_bsmt.xml,70.22,70.22
[SF_National_3.1] SFNHv31_CZ2_FL_elec_slab.xml,64.34,64.34
[SF_National_3.1] SFNHv31_CZ4_MO_elec_vented_crawl.xml,64.01,64.01
[SF_National_3.1] SFNHv31_CZ6_VT_gas_cond_bsmt.xml,57.74,57.74
[SF_National_3.2] SFNHv32_CZ2_FL_gas_slab.xml,51.74,51.74
[SF_National_3.2] SFNHv32_CZ4_MO_gas_vented_crawl.xml,50.36,50.36
[SF_National_3.2] SFNHv32_CZ6_VT_elec_cond_bsmt.xml,51.97,51.97
