[Version] XML,Reference Home ERI,Rated Home ERI
[MF_National_1.0] MFNCv1_CZ2_FL_gas_ground_corner_slab.xml,67.17,67.17
[MF_National_1.0] MFNCv1_CZ4_MO_gas_top_corner.xml,72.06,72.06
[MF_National_1.0] MFNCv1_CZ6_VT_elec_middle_interior.xml,67.42,67.42
[MF_National_1.1] MFNCv11_CZ2_FL_elec_top_corner.xml,62.56,62.56
[MF_National_1.1] MFNCv11_CZ4_MO_elec_ground_corner_vented_crawl.xml,61.94,61.94
[MF_National_1.1] MFNCv11_CZ6_VT_gas_ground_corner_cond_bsmt.xml,58.1,58.1
[SF_National_3.0] SFNHv3_CZ2_FL_gas_slab.xml,73.32,73.32
[SF_National_3.0] SFNHv3_CZ4_MO_gas_vented_crawl.xml,79.69,79.69
[SF_National_3.0] SFNHv3_CZ6_VT_elec_cond_bsmt.xml,68.81,68.81
[SF_National_3.1] SFNHv31_CZ2_FL_elec_slab.xml,64.84,64.84
[SF_National_3.1] SFNHv31_CZ4_MO_elec_vented_crawl.xml,63.86,63.86
[SF_National_3.1] SFNHv31_CZ6_VT_gas_cond_bsmt.xml,57.4,57.4
