[Version] XML,Reference Home ERI,Rated Home ERI
[MF_National_1.0] MFNCv1_CZ2_FL_gas_ground_corner_slab.xml,66.52,66.52
[MF_National_1.0] MFNCv1_CZ4_MO_gas_top_corner.xml,72.07,72.07
[MF_National_1.0] MFNCv1_CZ6_VT_elec_middle_interior.xml,67.53,67.53
[MF_National_1.1] MFNCv11_CZ2_FL_elec_top_corner.xml,61.5,61.5
[MF_National_1.1] MFNCv11_CZ4_MO_elec_ground_corner_vented_crawl.xml,61.87,61.87
[MF_National_1.1] MFNCv11_CZ6_VT_gas_ground_corner_cond_bsmt.xml,58.3,58.3
[MF_National_1.2] MFNCv12_CZ2_FL_gas_ground_corner_slab.xml,51.01,51.01
[MF_National_1.2] MFNCv12_CZ4_MO_gas_top_corner.xml,47.72,47.72
[MF_National_1.2] MFNCv12_CZ6_VT_elec_middle_interior.xml,55.87,55.87
[SF_National_3.0] SFNHv3_CZ2_FL_gas_slab.xml,72.67,72.67
[SF_National_3.0] SFNHv3_CZ4_MO_gas_vented_crawl.xml,80.23,80.23
[SF_National_3.0] SFNHv3_CZ6_VT_elec_cond_bsmt.xml,70.01,70.01
[SF_National_3.1] SFNHv31_CZ2_FL_elec_slab.xml,64.13,64.13
[SF_National_3.1] SFNHv31_CZ4_MO_elec_vented_crawl.xml,63.84,63.84
[SF_National_3.1] SFNHv31_CZ6_VT_gas_cond_bsmt.xml,57.63,57.63
[SF_National_3.2] SFNHv32_CZ2_FL_gas_slab.xml,51.59,51.59
[SF_National_3.2] SFNHv32_CZ4_MO_gas_vented_crawl.xml,50.21,50.21
[SF_National_3.2] SFNHv32_CZ6_VT_elec_cond_bsmt.xml,51.83,51.83
