[Version] XML,Reference Home ERI,Rated Home ERI
[MF_National_1.0] MFNCv1_CZ2_FL_gas_ground_corner_slab.xml,66.99,66.99
[MF_National_1.0] MFNCv1_CZ4_MO_gas_top_corner.xml,74.15,74.15
[MF_National_1.0] MFNCv1_CZ6_VT_elec_middle_interior.xml,73.52,73.52
[MF_National_1.1] MFNCv11_CZ2_FL_elec_top_corner.xml,62.2,62.2
[MF_National_1.1] MFNCv11_CZ4_MO_elec_ground_corner_vented_crawl.xml,63.87,63.87
[MF_National_1.1] MFNCv11_CZ6_VT_gas_ground_corner_cond_bsmt.xml,62.19,62.19
[MF_National_1.2] MFNCv12_CZ2_FL_gas_ground_corner_slab.xml,51.4,51.4
[MF_National_1.2] MFNCv12_CZ4_MO_gas_top_corner.xml,49.03,49.03
[MF_National_1.2] MFNCv12_CZ6_VT_elec_middle_interior.xml,59.95,59.95
[SF_National_3.0] SFNHv3_CZ2_FL_gas_slab.xml,72.77,72.77
[SF_National_3.0] SFNHv3_CZ4_MO_gas_vented_crawl.xml,80.3,80.3
[SF_National_3.0] SFNHv3_CZ6_VT_elec_cond_bsmt.xml,70.0,70.0
[SF_National_3.1] SFNHv31_CZ2_FL_elec_slab.xml,64.31,64.31
[SF_National_3.1] SFNHv31_CZ4_MO_elec_vented_crawl.xml,63.92,63.92
[SF_National_3.1] SFNHv31_CZ6_VT_gas_cond_bsmt.xml,57.79,57.79
[SF_National_3.2] SFNHv32_CZ2_FL_gas_slab.xml,51.71,51.71
[SF_National_3.2] SFNHv32_CZ4_MO_gas_vented_crawl.xml,50.27,50.27
[SF_National_3.2] SFNHv32_CZ6_VT_elec_cond_bsmt.xml,51.58,51.58
