[Version] XML,Reference Home ERI,Rated Home ERI
[MF_National_1.0] MFNCv1_CZ2_FL_gas_ground_corner_slab.xml,65.99,65.99
[MF_National_1.0] MFNCv1_CZ4_MO_gas_top_corner.xml,76.65,76.65
[MF_National_1.0] MFNCv1_CZ6_VT_elec_middle_interior.xml,71.61,71.61
[MF_National_1.1] MFNCv11_CZ2_FL_elec_top_corner.xml,60.08,60.08
[MF_National_1.1] MFNCv11_CZ4_MO_elec_ground_corner_vented_crawl.xml,63.82,63.82
[MF_National_1.1] MFNCv11_CZ6_VT_gas_ground_corner_cond_bsmt.xml,62.44,62.44
[MF_National_1.2] MFNCv12_CZ2_FL_gas_ground_corner_slab.xml,52.4,52.4
[MF_National_1.2] MFNCv12_CZ4_MO_gas_top_corner.xml,49.29,49.29
[MF_National_1.2] MFNCv12_CZ6_VT_elec_middle_interior.xml,57.35,57.35
[MF_National_1.3] MFNCv13_CZ2_FL_gas_ground_corner_slab.xml,50.94,50.94
[MF_National_1.3] MFNCv13_CZ4_MO_gas_top_corner.xml,46.64,46.64
[MF_National_1.3] MFNCv13_CZ6_VT_elec_middle_interior.xml,45.97,45.97
[SF_National_3.0] SFNHv3_CZ2_FL_gas_slab.xml,72.17,72.17
[SF_National_3.0] SFNHv3_CZ4_MO_gas_vented_crawl.xml,82.16,82.16
[SF_National_3.0] SFNHv3_CZ6_VT_elec_cond_bsmt.xml,73.86,73.86
[SF_National_3.1] SFNHv31_CZ2_FL_elec_slab.xml,62.47,62.47
[SF_National_3.1] SFNHv31_CZ4_MO_elec_vented_crawl.xml,63.67,63.67
[SF_National_3.1] SFNHv31_CZ6_VT_gas_cond_bsmt.xml,58.21,58.21
[SF_National_3.2] SFNHv32_CZ2_FL_gas_slab.xml,53.9,53.9
[SF_National_3.2] SFNHv32_CZ4_MO_gas_vented_crawl.xml,51.22,51.22
[SF_National_3.2] SFNHv32_CZ6_VT_elec_cond_bsmt.xml,55.23,55.23
[SF_National_3.3] SFNHv33_CZ2_FL_gas_slab.xml,53.74,53.74
[SF_National_3.3] SFNHv33_CZ4_MO_gas_vented_crawl.xml,48.79,48.79
[SF_National_3.3] SFNHv33_CZ6_VT_elec_cond_bsmt.xml,48.9,48.9
