[Version] XML,Reference Home ERI,Rated Home ERI
[MF_National_1.0] MFNCv1_CZ2_FL_gas_ground_corner_slab.xml,66.85,66.85
[MF_National_1.0] MFNCv1_CZ4_MO_gas_top_corner.xml,71.8,71.8
[MF_National_1.0] MFNCv1_CZ6_VT_elec_middle_interior.xml,67.24,67.24
[MF_National_1.1] MFNCv11_CZ2_FL_elec_top_corner.xml,62.55,62.55
[MF_National_1.1] MFNCv11_CZ4_MO_elec_ground_corner_vented_crawl.xml,61.88,61.88
[MF_National_1.1] MFNCv11_CZ6_VT_gas_ground_corner_cond_bsmt.xml,58.23,58.23
[MF_National_1.2] MFNCv12_CZ2_FL_gas_ground_corner_slab.xml,52.66,52.66
[MF_National_1.2] MFNCv12_CZ4_MO_gas_top_corner.xml,48.48,48.48
[MF_National_1.2] MFNCv12_CZ6_VT_elec_middle_interior.xml,55.21,55.21
[SF_National_3.0] SFNHv3_CZ2_FL_gas_slab.xml,72.96,72.96
[SF_National_3.0] SFNHv3_CZ4_MO_gas_vented_crawl.xml,79.62,79.62
[SF_National_3.0] SFNHv3_CZ6_VT_elec_cond_bsmt.xml,69.01,69.01
[SF_National_3.1] SFNHv31_CZ2_FL_elec_slab.xml,64.83,64.83
[SF_National_3.1] SFNHv31_CZ4_MO_elec_vented_crawl.xml,63.89,63.89
[SF_National_3.1] SFNHv31_CZ6_VT_gas_cond_bsmt.xml,57.61,57.61
[SF_National_3.2] SFNHv32_CZ2_FL_gas_slab.xml,53.44,53.44
[SF_National_3.2] SFNHv32_CZ4_MO_gas_vented_crawl.xml,50.78,50.78
[SF_National_3.2] SFNHv32_CZ6_VT_elec_cond_bsmt.xml,50.48,50.48
