[Version] XML,Reference Home ERI,Rated Home ERI
[MF_National_1.0] MFNCv1_CZ2_FL_gas_ground_corner_slab.xml,67.2,67.2
[MF_National_1.0] MFNCv1_CZ4_MO_gas_top_corner.xml,74.66,74.66
[MF_National_1.0] MFNCv1_CZ6_VT_elec_middle_interior.xml,73.4,73.4
[MF_National_1.1] MFNCv11_CZ2_FL_elec_top_corner.xml,62.14,62.14
[MF_National_1.1] MFNCv11_CZ4_MO_elec_ground_corner_vented_crawl.xml,64.18,64.18
[MF_National_1.1] MFNCv11_CZ6_VT_gas_ground_corner_cond_bsmt.xml,62.55,62.55
[MF_National_1.2] MFNCv12_CZ2_FL_gas_ground_corner_slab.xml,51.62,51.62
[MF_National_1.2] MFNCv12_CZ4_MO_gas_top_corner.xml,49.37,49.37
[MF_National_1.2] MFNCv12_CZ6_VT_elec_middle_interior.xml,60.22,60.22
[SF_National_3.0] SFNHv3_CZ2_FL_gas_slab.xml,73.41,73.41
[SF_National_3.0] SFNHv3_CZ4_MO_gas_vented_crawl.xml,81.27,81.27
[SF_National_3.0] SFNHv3_CZ6_VT_elec_cond_bsmt.xml,71.51,71.51
[SF_National_3.1] SFNHv31_CZ2_FL_elec_slab.xml,64.49,64.49
[SF_National_3.1] SFNHv31_CZ4_MO_elec_vented_crawl.xml,64.37,64.37
[SF_National_3.1] SFNHv31_CZ6_VT_gas_cond_bsmt.xml,58.42,58.42
[SF_National_3.2] SFNHv32_CZ2_FL_gas_slab.xml,51.91,51.91
[SF_National_3.2] SFNHv32_CZ4_MO_gas_vented_crawl.xml,50.74,50.74
[SF_National_3.2] SFNHv32_CZ6_VT_elec_cond_bsmt.xml,52.65,52.65
