[Version] XML,Reference Home ERI,Rated Home ERI
[MF_National_1.0] MFNCv1_CZ2_FL_gas_ground_corner_slab.xml,67.02,67.02
[MF_National_1.0] MFNCv1_CZ4_MO_gas_top_corner.xml,72.4,72.4
[MF_National_1.0] MFNCv1_CZ6_VT_elec_middle_interior.xml,67.73,67.73
[MF_National_1.1] MFNCv11_CZ2_FL_elec_top_corner.xml,62.65,62.65
[MF_National_1.1] MFNCv11_CZ4_MO_elec_ground_corner_vented_crawl.xml,62.17,62.17
[MF_National_1.1] MFNCv11_CZ6_VT_gas_ground_corner_cond_bsmt.xml,58.19,58.19
[MF_National_1.2] MFNCv12_CZ2_FL_gas_ground_corner_slab.xml,51.52,51.52
[MF_National_1.2] MFNCv12_CZ4_MO_gas_top_corner.xml,47.99,47.99
[MF_National_1.2] MFNCv12_CZ6_VT_elec_middle_interior.xml,55.07,55.07
[SF_National_3.0] SFNHv3_CZ2_FL_gas_slab.xml,73.06,73.06
[SF_National_3.0] SFNHv3_CZ4_MO_gas_vented_crawl.xml,80.35,80.35
[SF_National_3.0] SFNHv3_CZ6_VT_elec_cond_bsmt.xml,69.9,69.9
[SF_National_3.1] SFNHv31_CZ2_FL_elec_slab.xml,64.99,64.99
[SF_National_3.1] SFNHv31_CZ4_MO_elec_vented_crawl.xml,64.01,64.01
[SF_National_3.1] SFNHv31_CZ6_VT_gas_cond_bsmt.xml,57.61,57.61
[SF_National_3.2] SFNHv32_CZ2_FL_gas_slab.xml,52.5,52.5
[SF_National_3.2] SFNHv32_CZ4_MO_gas_vented_crawl.xml,50.37,50.37
[SF_National_3.2] SFNHv32_CZ6_VT_elec_cond_bsmt.xml,50.49,50.49
