[Version] XML,Reference Home ERI,Rated Home ERI
[MF_National_1.0] MFNCv1_CZ2_FL_gas_ground_corner_slab.xml,66.92,66.92
[MF_National_1.0] MFNCv1_CZ4_MO_gas_top_corner.xml,72.4,72.4
[MF_National_1.0] MFNCv1_CZ6_VT_elec_middle_interior.xml,67.68,67.68
[MF_National_1.1] MFNCv11_CZ2_FL_elec_top_corner.xml,62.48,62.48
[MF_National_1.1] MFNCv11_CZ4_MO_elec_ground_corner_vented_crawl.xml,62.13,62.13
[MF_National_1.1] MFNCv11_CZ6_VT_gas_ground_corner_cond_bsmt.xml,58.18,58.18
[MF_National_1.2] MFNCv12_CZ2_FL_gas_ground_corner_slab.xml,51.24,51.24
[MF_National_1.2] MFNCv12_CZ4_MO_gas_top_corner.xml,47.95,47.95
[MF_National_1.2] MFNCv12_CZ6_VT_elec_middle_interior.xml,54.95,54.95
[SF_National_3.0] SFNHv3_CZ2_FL_gas_slab.xml,72.96,72.96
[SF_National_3.0] SFNHv3_CZ4_MO_gas_vented_crawl.xml,80.34,80.34
[SF_National_3.0] SFNHv3_CZ6_VT_elec_cond_bsmt.xml,69.69,69.69
[SF_National_3.1] SFNHv31_CZ2_FL_elec_slab.xml,64.8,64.8
[SF_National_3.1] SFNHv31_CZ4_MO_elec_vented_crawl.xml,63.92,63.92
[SF_National_3.1] SFNHv31_CZ6_VT_gas_cond_bsmt.xml,57.6,57.6
[SF_National_3.2] SFNHv32_CZ2_FL_gas_slab.xml,52.19,52.19
[SF_National_3.2] SFNHv32_CZ4_MO_gas_vented_crawl.xml,50.33,50.33
[SF_National_3.2] SFNHv32_CZ6_VT_elec_cond_bsmt.xml,50.25,50.25
