[Version] XML,Reference Home ERI,Rated Home ERI
[MF_National_1.0] MFNCv1_CZ2_FL_gas_ground_corner_slab.xml,66.91,66.91
[MF_National_1.0] MFNCv1_CZ4_MO_gas_top_corner.xml,72.24,72.24
[MF_National_1.0] MFNCv1_CZ6_VT_elec_middle_interior.xml,67.73,67.73
[MF_National_1.1] MFNCv11_CZ2_FL_elec_top_corner.xml,62.49,62.49
[MF_National_1.1] MFNCv11_CZ4_MO_elec_ground_corner_vented_crawl.xml,62.14,62.14
[MF_National_1.1] MFNCv11_CZ6_VT_gas_ground_corner_cond_bsmt.xml,58.19,58.19
[MF_National_1.2] MFNCv12_CZ2_FL_gas_ground_corner_slab.xml,51.21,51.21
[MF_National_1.2] MFNCv12_CZ4_MO_gas_top_corner.xml,47.95,47.95
[MF_National_1.2] MFNCv12_CZ6_VT_elec_middle_interior.xml,54.92,54.92
[SF_National_3.0] SFNHv3_CZ2_FL_gas_slab.xml,72.91,72.91
[SF_National_3.0] SFNHv3_CZ4_MO_gas_vented_crawl.xml,80.19,80.19
[SF_National_3.0] SFNHv3_CZ6_VT_elec_cond_bsmt.xml,70.07,70.07
[SF_National_3.1] SFNHv31_CZ2_FL_elec_slab.xml,64.87,64.87
[SF_National_3.1] SFNHv31_CZ4_MO_elec_vented_crawl.xml,63.99,63.99
[SF_National_3.1] SFNHv31_CZ6_VT_gas_cond_bsmt.xml,57.63,57.63
[SF_National_3.2] SFNHv32_CZ2_FL_gas_slab.xml,52.18,52.18
[SF_National_3.2] SFNHv32_CZ4_MO_gas_vented_crawl.xml,50.34,50.34
[SF_National_3.2] SFNHv32_CZ6_VT_elec_cond_bsmt.xml,50.35,50.35
