[Version] XML,Reference Home ERI,Rated Home ERI
[MF_National_1.0] MFNCv1_CZ2_FL_gas_ground_corner_slab.xml,65.77,65.77
[MF_National_1.0] MFNCv1_CZ4_MO_gas_top_corner.xml,75.83,75.83
[MF_National_1.0] MFNCv1_CZ6_VT_elec_middle_interior.xml,71.55,71.55
[MF_National_1.1] MFNCv11_CZ2_FL_elec_top_corner.xml,60.55,60.55
[MF_National_1.1] MFNCv11_CZ4_MO_elec_ground_corner_vented_crawl.xml,64.35,64.35
[MF_National_1.1] MFNCv11_CZ6_VT_gas_ground_corner_cond_bsmt.xml,62.59,62.59
[MF_National_1.2] MFNCv12_CZ2_FL_gas_ground_corner_slab.xml,52.33,52.33
[MF_National_1.2] MFNCv12_CZ4_MO_gas_top_corner.xml,49.16,49.16
[MF_National_1.2] MFNCv12_CZ6_VT_elec_middle_interior.xml,57.69,57.69
[MF_National_1.3] MFNCv13_CZ2_FL_gas_ground_corner_slab.xml,50.85,50.85
[MF_National_1.3] MFNCv13_CZ4_MO_gas_top_corner.xml,46.43,46.43
[MF_National_1.3] MFNCv13_CZ6_VT_elec_middle_interior.xml,45.93,45.93
[SF_National_3.0] SFNHv3_CZ2_FL_gas_slab.xml,71.63,71.63
[SF_National_3.0] SFNHv3_CZ4_MO_gas_vented_crawl.xml,81.37,81.37
[SF_National_3.0] SFNHv3_CZ6_VT_elec_cond_bsmt.xml,72.79,72.79
[SF_National_3.1] SFNHv31_CZ2_FL_elec_slab.xml,62.52,62.52
[SF_National_3.1] SFNHv31_CZ4_MO_elec_vented_crawl.xml,63.74,63.74
[SF_National_3.1] SFNHv31_CZ6_VT_gas_cond_bsmt.xml,58.13,58.13
[SF_National_3.2] SFNHv32_CZ2_FL_gas_slab.xml,53.95,53.95
[SF_National_3.2] SFNHv32_CZ4_MO_gas_vented_crawl.xml,51.22,51.22
[SF_National_3.2] SFNHv32_CZ6_VT_elec_cond_bsmt.xml,55.38,55.38
[SF_National_3.3] SFNHv33_CZ2_FL_gas_slab.xml,53.8,53.8
[SF_National_3.3] SFNHv33_CZ4_MO_gas_vented_crawl.xml,48.75,48.75
[SF_National_3.3] SFNHv33_CZ6_VT_elec_cond_bsmt.xml,48.83,48.83
