[Version] XML,Reference Home ERI,Rated Home ERI
[MF_National_1.0] MFNCv1_CZ2_FL_gas_ground_corner_slab.xml,66.41,66.41
[MF_National_1.0] MFNCv1_CZ4_MO_gas_top_corner.xml,74.18,74.18
[MF_National_1.0] MFNCv1_CZ6_VT_elec_middle_interior.xml,73.7,73.7
[MF_National_1.1] MFNCv11_CZ2_FL_elec_top_corner.xml,61.32,61.32
[MF_National_1.1] MFNCv11_CZ4_MO_elec_ground_corner_vented_crawl.xml,64.04,64.04
[MF_National_1.1] MFNCv11_CZ6_VT_gas_ground_corner_cond_bsmt.xml,62.55,62.55
[MF_National_1.2] MFNCv12_CZ2_FL_gas_ground_corner_slab.xml,50.57,50.57
[MF_National_1.2] MFNCv12_CZ4_MO_gas_top_corner.xml,49.07,49.07
[MF_National_1.2] MFNCv12_CZ6_VT_elec_middle_interior.xml,59.87,59.87
[SF_National_3.0] SFNHv3_CZ2_FL_gas_slab.xml,71.88,71.88
[SF_National_3.0] SFNHv3_CZ4_MO_gas_vented_crawl.xml,79.89,79.89
[SF_National_3.0] SFNHv3_CZ6_VT_elec_cond_bsmt.xml,71.47,71.47
[SF_National_3.1] SFNHv31_CZ2_FL_elec_slab.xml,63.56,63.56
[SF_National_3.1] SFNHv31_CZ4_MO_elec_vented_crawl.xml,64.01,64.01
[SF_National_3.1] SFNHv31_CZ6_VT_gas_cond_bsmt.xml,58.31,58.31
[SF_National_3.2] SFNHv32_CZ2_FL_gas_slab.xml,50.91,50.91
[SF_National_3.2] SFNHv32_CZ4_MO_gas_vented_crawl.xml,50.45,50.45
[SF_National_3.2] SFNHv32_CZ6_VT_elec_cond_bsmt.xml,52.06,52.06
