[Version] XML,Reference Home ERI,Rated Home ERI
[MF_National_1.0] MFNCv1_CZ2_FL_gas_ground_corner_slab.xml,66.54,66.54
[MF_National_1.0] MFNCv1_CZ4_MO_gas_top_corner.xml,72.43,72.43
[MF_National_1.0] MFNCv1_CZ6_VT_elec_middle_interior.xml,68.63,68.63
[MF_National_1.1] MFNCv11_CZ2_FL_elec_top_corner.xml,61.55,61.55
[MF_National_1.1] MFNCv11_CZ4_MO_elec_ground_corner_vented_crawl.xml,62.15,62.15
[MF_National_1.1] MFNCv11_CZ6_VT_gas_ground_corner_cond_bsmt.xml,58.83,58.83
[MF_National_1.2] MFNCv12_CZ2_FL_gas_ground_corner_slab.xml,51.05,51.05
[MF_National_1.2] MFNCv12_CZ4_MO_gas_top_corner.xml,47.98,47.98
[MF_National_1.2] MFNCv12_CZ6_VT_elec_middle_interior.xml,56.93,56.93
[SF_National_3.0] SFNHv3_CZ2_FL_gas_slab.xml,73.02,73.02
[SF_National_3.0] SFNHv3_CZ4_MO_gas_vented_crawl.xml,81.25,81.25
[SF_National_3.0] SFNHv3_CZ6_VT_elec_cond_bsmt.xml,71.3,71.3
[SF_National_3.1] SFNHv31_CZ2_FL_elec_slab.xml,64.24,64.24
[SF_National_3.1] SFNHv31_CZ4_MO_elec_vented_crawl.xml,64.12,64.12
[SF_National_3.1] SFNHv31_CZ6_VT_gas_cond_bsmt.xml,58.25,58.25
[SF_National_3.2] SFNHv32_CZ2_FL_gas_slab.xml,51.64,51.64
[SF_National_3.2] SFNHv32_CZ4_MO_gas_vented_crawl.xml,50.47,50.47
[SF_National_3.2] SFNHv32_CZ6_VT_elec_cond_bsmt.xml,52.46,52.46
