[Version] XML,Reference Home ERI,Rated Home ERI
[MF_National_1.0] MFNCv1_CZ2_FL_gas_ground_corner_slab.xml,66.74,66.74
[MF_National_1.0] MFNCv1_CZ4_MO_gas_top_corner.xml,72.27,72.27
[MF_National_1.0] MFNCv1_CZ6_VT_elec_middle_interior.xml,67.69,67.69
[MF_National_1.1] MFNCv11_CZ2_FL_elec_top_corner.xml,61.65,61.65
[MF_National_1.1] MFNCv11_CZ4_MO_elec_ground_corner_vented_crawl.xml,62.02,62.02
[MF_National_1.1] MFNCv11_CZ6_VT_gas_ground_corner_cond_bsmt.xml,58.45,58.45
[MF_National_1.2] MFNCv12_CZ2_FL_gas_ground_corner_slab.xml,51.21,51.21
[MF_National_1.2] MFNCv12_CZ4_MO_gas_top_corner.xml,47.8,47.8
[MF_National_1.2] MFNCv12_CZ6_VT_elec_middle_interior.xml,55.97,55.97
[SF_National_3.0] SFNHv3_CZ2_FL_gas_slab.xml,72.97,72.97
[SF_National_3.0] SFNHv3_CZ4_MO_gas_vented_crawl.xml,80.46,80.46
[SF_National_3.0] SFNHv3_CZ6_VT_elec_cond_bsmt.xml,70.21,70.21
[SF_National_3.1] SFNHv31_CZ2_FL_elec_slab.xml,64.38,64.38
[SF_National_3.1] SFNHv31_CZ4_MO_elec_vented_crawl.xml,64.0,64.0
[SF_National_3.1] SFNHv31_CZ6_VT_gas_cond_bsmt.xml,57.76,57.76
[SF_National_3.2] SFNHv32_CZ2_FL_gas_slab.xml,51.75,51.75
[SF_National_3.2] SFNHv32_CZ4_MO_gas_vented_crawl.xml,50.32,50.32
[SF_National_3.2] SFNHv32_CZ6_VT_elec_cond_bsmt.xml,51.95,51.95
