[Version] XML,Reference Home ERI,Rated Home ERI
[MF_National_1.0] MFNCv1_CZ2_FL_gas_ground_corner_slab.xml,66.03,66.03
[MF_National_1.0] MFNCv1_CZ4_MO_gas_top_corner.xml,76.68,76.68
[MF_National_1.0] MFNCv1_CZ6_VT_elec_middle_interior.xml,71.64,71.64
[MF_National_1.1] MFNCv11_CZ2_FL_elec_top_corner.xml,60.15,60.15
[MF_National_1.1] MFNCv11_CZ4_MO_elec_ground_corner_vented_crawl.xml,63.83,63.83
[MF_National_1.1] MFNCv11_CZ6_VT_gas_ground_corner_cond_bsmt.xml,62.48,62.48
[MF_National_1.2] MFNCv12_CZ2_FL_gas_ground_corner_slab.xml,52.49,52.49
[MF_National_1.2] MFNCv12_CZ4_MO_gas_top_corner.xml,49.29,49.29
[MF_National_1.2] MFNCv12_CZ6_VT_elec_middle_interior.xml,57.23,57.23
[MF_National_1.3] MFNCv13_CZ2_FL_gas_ground_corner_slab.xml,51.06,51.06
[MF_National_1.3] MFNCv13_CZ4_MO_gas_top_corner.xml,46.66,46.66
[MF_National_1.3] MFNCv13_CZ6_VT_elec_middle_interior.xml,45.93,45.93
[SF_National_3.0] SFNHv3_CZ2_FL_gas_slab.xml,72.2,72.2
[SF_National_3.0] SFNHv3_CZ4_MO_gas_vented_crawl.xml,82.17,82.17
[SF_National_3.0] SFNHv3_CZ6_VT_elec_cond_bsmt.xml,73.89,73.89
[SF_National_3.1] SFNHv31_CZ2_FL_elec_slab.xml,62.48,62.48
[SF_National_3.1] SFNHv31_CZ4_MO_elec_vented_crawl.xml,63.66,63.66
[SF_National_3.1] SFNHv31_CZ6_VT_gas_cond_bsmt.xml,58.21,58.21
[SF_National_3.2] SFNHv32_CZ2_FL_gas_slab.xml,53.97,53.97
[SF_National_3.2] SFNHv32_CZ4_MO_gas_vented_crawl.xml,51.19,51.19
[SF_National_3.2] SFNHv32_CZ6_VT_elec_cond_bsmt.xml,55.15,55.15
[SF_National_3.3] SFNHv33_CZ2_FL_gas_slab.xml,53.81,53.81
[SF_National_3.3] SFNHv33_CZ4_MO_gas_vented_crawl.xml,48.8,48.8
[SF_National_3.3] SFNHv33_CZ6_VT_elec_cond_bsmt.xml,48.86,48.86
