[Version] XML,Reference Home ERI,Rated Home ERI
[MF_National_1.0] MFNCv1_CZ2_FL_gas_ground_corner_slab.xml,66.97,66.97
[MF_National_1.0] MFNCv1_CZ4_MO_gas_top_corner.xml,72.47,72.47
[MF_National_1.0] MFNCv1_CZ6_VT_elec_middle_interior.xml,67.68,67.68
[MF_National_1.1] MFNCv11_CZ2_FL_elec_top_corner.xml,62.48,62.48
[MF_National_1.1] MFNCv11_CZ4_MO_elec_ground_corner_vented_crawl.xml,62.12,62.12
[MF_National_1.1] MFNCv11_CZ6_VT_gas_ground_corner_cond_bsmt.xml,58.18,58.18
[MF_National_1.2] MFNCv12_CZ2_FL_gas_ground_corner_slab.xml,51.46,51.46
[MF_National_1.2] MFNCv12_CZ4_MO_gas_top_corner.xml,47.97,47.97
[MF_National_1.2] MFNCv12_CZ6_VT_elec_middle_interior.xml,54.94,54.94
[SF_National_3.0] SFNHv3_CZ2_FL_gas_slab.xml,73.0,73.0
[SF_National_3.0] SFNHv3_CZ4_MO_gas_vented_crawl.xml,80.39,80.39
[SF_National_3.0] SFNHv3_CZ6_VT_elec_cond_bsmt.xml,69.92,69.92
[SF_National_3.1] SFNHv31_CZ2_FL_elec_slab.xml,64.8,64.8
[SF_National_3.1] SFNHv31_CZ4_MO_elec_vented_crawl.xml,63.93,63.93
[SF_National_3.1] SFNHv31_CZ6_VT_gas_cond_bsmt.xml,57.58,57.58
[SF_National_3.2] SFNHv32_CZ2_FL_gas_slab.xml,52.24,52.24
[SF_National_3.2] SFNHv32_CZ4_MO_gas_vented_crawl.xml,50.34,50.34
[SF_National_3.2] SFNHv32_CZ6_VT_elec_cond_bsmt.xml,50.29,50.29
