[Version] XML,Reference Home ERI,Rated Home ERI
[MF_National_1.0] MFNCv1_CZ2_FL_gas_ground_corner_slab.xml,67.17,67.17
[MF_National_1.0] MFNCv1_CZ4_MO_gas_top_corner.xml,74.53,74.53
[MF_National_1.0] MFNCv1_CZ6_VT_elec_middle_interior.xml,73.49,73.49
[MF_National_1.1] MFNCv11_CZ2_FL_elec_top_corner.xml,62.17,62.17
[MF_National_1.1] MFNCv11_CZ4_MO_elec_ground_corner_vented_crawl.xml,64.16,64.16
[MF_National_1.1] MFNCv11_CZ6_VT_gas_ground_corner_cond_bsmt.xml,62.57,62.57
[MF_National_1.2] MFNCv12_CZ2_FL_gas_ground_corner_slab.xml,51.54,51.54
[MF_National_1.2] MFNCv12_CZ4_MO_gas_top_corner.xml,49.24,49.24
[MF_National_1.2] MFNCv12_CZ6_VT_elec_middle_interior.xml,60.26,60.26
[SF_National_3.0] SFNHv3_CZ2_FL_gas_slab.xml,73.32,73.32
[SF_National_3.0] SFNHv3_CZ4_MO_gas_vented_crawl.xml,81.49,81.49
[SF_National_3.0] SFNHv3_CZ6_VT_elec_cond_bsmt.xml,71.5,71.5
[SF_National_3.1] SFNHv31_CZ2_FL_elec_slab.xml,64.49,64.49
[SF_National_3.1] SFNHv31_CZ4_MO_elec_vented_crawl.xml,64.29,64.29
[SF_National_3.1] SFNHv31_CZ6_VT_gas_cond_bsmt.xml,58.39,58.39
[SF_National_3.2] SFNHv32_CZ2_FL_gas_slab.xml,51.8,51.8
[SF_National_3.2] SFNHv32_CZ4_MO_gas_vented_crawl.xml,50.59,50.59
[SF_National_3.2] SFNHv32_CZ6_VT_elec_cond_bsmt.xml,52.58,52.58
