[Version] XML,Reference Home ERI,Rated Home ERI
[MF_National_1.0] MFNCv1_CZ2_FL_gas_ground_corner_slab.xml,65.68,65.68
[MF_National_1.0] MFNCv1_CZ4_MO_gas_top_corner.xml,75.65,75.65
[MF_National_1.0] MFNCv1_CZ6_VT_elec_middle_interior.xml,71.27,71.27
[MF_National_1.1] MFNCv11_CZ2_FL_elec_top_corner.xml,60.43,60.43
[MF_National_1.1] MFNCv11_CZ4_MO_elec_ground_corner_vented_crawl.xml,64.03,64.03
[MF_National_1.1] MFNCv11_CZ6_VT_gas_ground_corner_cond_bsmt.xml,62.21,62.21
[MF_National_1.2] MFNCv12_CZ2_FL_gas_ground_corner_slab.xml,52.45,52.45
[MF_National_1.2] MFNCv12_CZ4_MO_gas_top_corner.xml,49.22,49.22
[MF_National_1.2] MFNCv12_CZ6_VT_elec_middle_interior.xml,56.76,56.76
[MF_National_1.3] MFNCv13_CZ2_FL_gas_ground_corner_slab.xml,50.99,50.99
[MF_National_1.3] MFNCv13_CZ4_MO_gas_top_corner.xml,46.54,46.54
[MF_National_1.3] MFNCv13_CZ6_VT_elec_middle_interior.xml,45.83,45.83
[SF_National_3.0] SFNHv3_CZ2_FL_gas_slab.xml,71.67,71.67
[SF_National_3.0] SFNHv3_CZ4_MO_gas_vented_crawl.xml,81.35,81.35
[SF_National_3.0] SFNHv3_CZ6_VT_elec_cond_bsmt.xml,73.29,73.29
[SF_National_3.1] SFNHv31_CZ2_FL_elec_slab.xml,62.59,62.59
[SF_National_3.1] SFNHv31_CZ4_MO_elec_vented_crawl.xml,63.94,63.94
[SF_National_3.1] SFNHv31_CZ6_VT_gas_cond_bsmt.xml,57.93,57.93
[SF_National_3.2] SFNHv32_CZ2_FL_gas_slab.xml,53.94,53.94
[SF_National_3.2] SFNHv32_CZ4_MO_gas_vented_crawl.xml,51.17,51.17
[SF_National_3.2] SFNHv32_CZ6_VT_elec_cond_bsmt.xml,54.16,54.16
[SF_National_3.3] SFNHv33_CZ2_FL_gas_slab.xml,53.78,53.78
[SF_National_3.3] SFNHv33_CZ4_MO_gas_vented_crawl.xml,48.71,48.71
[SF_National_3.3] SFNHv33_CZ6_VT_elec_cond_bsmt.xml,48.58,48.58
